id_from;id_to;name_from;name_to;cost
3;4;Проспект Ветеранов;Ленинский проспект;133
4;5;Ленинский проспект;Автово;150
5;6;Автово;Кировский завод;133
6;7;Кировский завод;Нарвская;188
7;8;Нарвская;Балтийская;144
8;9;Балтийская;Технологический институт 1;106
9;10;Технологический институт 1;Пушкинская;102
9;30;Технологический институт 1;Технологический институт 2;300
10;11;Пушкинская;Владимирская;90
10;87;Пушкинская;Звенигородская;300
11;12;Владимирская;Площадь Восстания;78
12;13;Площадь Восстания;Чернышевская;130
13;14;Чернышевская;Площадь Ленина;120
14;15;Площадь Ленина;Выборгская;120
15;16;Выборгская;Лесная;180
16;17;Лесная;Площадь Мужества;168
17;18;Площадь Мужества;Политехническая;113
18;19;Политехническая;Академическая;97
19;20;Академическая;Гражданский проспект;211
20;21;Гражданский проспект;Девяткино;195
24;23;Звёздная;Купчино;148
25;24;Московская;Звёздная;199
26;25;Парк Победы;Московская;142
27;26;Электросила;Парк Победы;108
28;27;Московские ворота;Электросила;115
29;28;Фрунзенская;Московские ворота;108
30;29;Технологический институт 2;Фрунзенская;104
31;30;Сенная площадь;Технологический институт 2;111
31;70;Сенная площадь;Спасская;300
32;31;Невский проспект;Сенная площадь;92
32;49;Невский проспект;Гостиный двор;300
33;32;Горьковская;Невский проспект;180
34;33;Петроградская;Горьковская;96
35;34;Чёрная речка;Петроградская;180
36;35;Пионерская;Чёрная речка;145
37;36;Удельная;Пионерская;141
38;37;Озерки;Удельная;144
39;38;Проспект Просвещения;Озерки;120
40;39;Парнас;Проспект Просвещения;187
42;43;Рыбацкое;Обухово;272
43;44;Обухово;Пролетарская;147
44;45;Пролетарская;Ломоносовская;160
45;47;Ломоносовская;Площадь Александра Невского 1;415
47;48;Площадь Александра Невского 1;Маяковская;150
48;12;Маяковская;Площадь Восстания;300
48;49;Маяковская;Гостиный двор;138
49;51;Гостиный двор;Василеостровская;227
51;52;Василеостровская;Приморская;152
63;64;Улица Дыбенко;Проспект Большевиков;118
64;65;Проспект Большевиков;Ладожская;123
65;66;Ладожская;Новочеркасская;129
66;67;Новочеркасская;Площадь Александра Невского 2;174
67;47;Площадь Александра Невского 2;Площадь Александра Невского 1;300
67;68;Площадь Александра Невского 2;Лиговский проспект;123
68;69;Лиговский проспект;Достоевская;85
69;11;Достоевская;Владимирская;300
69;70;Достоевская;Спасская;158
70;88;Спасская;Садовая;300
84;83;Бухарестская;Международная;118
85;84;Волковская;Бухарестская;116
86;85;Обводный канал;Волковская;132
87;86;Звенигородская;Обводный канал;132
88;31;Садовая;Сенная площадь;300
88;87;Садовая;Звенигородская;107
89;88;Адмиралтейская;Садовая;95
90;89;Спортивная;Адмиралтейская;173
91;90;Чкаловская;Спортивная;87
92;91;Крестовский остров;Чкаловская;165
93;92;Старая деревня;Крестовский остров;147
94;93;Комендантский проспект;Старая деревня;185
