id_from;id_to;name_from;name_to;cost
9;30;Технологический институт-1;Технологический институт-2;5
10;87;Пушкинская;Звенигородская;5
11;69;Владимирская;Достоевская;5
12;48;Площадь Восстания;Маяковская;5
31;70;Сенная площадь;Спасская;5
31;88;Сенная площадь;Садовая;5
32;49;Невский проспект;Гостиный двор;5
47;67;Площадь Александра Невского-1;Площадь Александра Невского-2;5
70;88;Спасская;Садовая;5
3;4;Проспект Ветеранов;Ленинский проспект;3
4;5;Ленинский проспект;Автово;3
5;6;Автово;Кировский завод;3
6;7;Кировский завод;Нарвская;3
7;8;Нарвская;Балтийская;3
8;9;Балтийская;Технологический институт-1;3
9;10;Технологический институт-1;Пушкинская;3
10;11;Пушкинская;Владимирская;3
11;12;Владимирская;Площадь Восстания;3
12;13;Площадь Восстания;Чернышевская;3
13;14;Чернышевская;Площадь Ленина;3
14;15;Площадь Ленина;Выборгская;3
15;16;Выборгская;Лесная;3
16;17;Лесная;Площадь Мужества;3
17;18;Площадь Мужества;Политехническая;3
18;19;Политехническая;Академическая;3
19;20;Академическая;Гражданский проспект;3
20;21;Гражданский проспект;Девяткино;3
23;24;Купчино;Звёздная;3
24;25;Звёздная;Московская;3
25;26;Московская;Парк Победы;3
26;27;Парк Победы;Электросила;3
27;28;Электросила;Московские ворота;3
28;29;Московские ворота;Фрунзенская;3
29;30;Фрунзенская;Технологический институт-2;3
30;31;Технологический институт-2;Сенная площадь;3
31;32;Сенная площадь;Невский проспект;3
32;33;Невский проспект;Горьковская;3
33;34;Горьковская;Петроградская;3
34;35;Петроградская;Чёрная речка;3
35;36;Чёрная речка;Пионерская;3
36;37;Пионерская;Удельная;3
37;38;Удельная;Озерки;3
38;39;Озерки;Проспект Просвещения;3
39;40;Проспект Просвещения;Парнас;3
42;43;Рыбацкое;Обухово;3
43;44;Обухово;Пролетарская;3
44;45;Пролетарская;Ломоносовская;3
45;46;Ломоносовская;Елизаровская;3
46;47;Елизаровская;Площадь Александра Невского-1;3
47;48;Площадь Александра Невского-1;Маяковская;3
48;49;Маяковская;Гостиный двор;3
49;51;Гостиный двор;Василеостровская;3
51;52;Василеостровская;Приморская;3
63;64;Улица Дыбенко;Проспект Большевиков;3
64;65;Проспект Большевиков;Ладожская;3
65;66;Ладожская;Новочеркасская;3
66;67;Новочеркасская;Площадь Александра Невского-2;3
67;68;Площадь Александра Невского-2;Лиговский проспект;3
68;69;Лиговский проспект;Достоевская;3
69;70;Достоевская;Спасская;3
83;84;Международная;Бухарестская;3
84;85;Бухарестская;Волковская;3
85;86;Волковская;Обводный канал;3
86;87;Обводный канал;Звенигородская;3
87;88;Звенигородская;Садовая;3
88;89;Садовая;Адмиралтейская;3
89;90;Адмиралтейская;Спортивная;3
90;91;Спортивная;Чкаловская;3
91;92;Чкаловская;Крестовский остров;3
92;93;Крестовский остров;Старая деревня;3
93;94;Старая деревня;Комендантский проспект;3
