id_station;id_line;name;lat;lon
3;1;Проспект Ветеранов;59.841819;30.251917
4;1;Ленинский проспект;59.850640;30.268385
5;1;Автово;59.867304;30.261416
6;1;Кировский завод;59.879683;30.261972
7;1;Нарвская;59.901194;30.274938
8;1;Балтийская;59.907593;30.300785
9;1;Технологический институт 1;59.916042;30.318070
10;1;Пушкинская;59.920581;30.329933
11;1;Владимирская;59.927601;30.348098
12;1;Площадь Восстания;59.931592;30.360453
13;1;Чернышевская;59.944516;30.359937
14;1;Площадь Ленина;59.957278;30.355601
15;1;Выборгская;59.971031;30.347313
16;1;Лесная;59.984750;30.344206
17;1;Площадь Мужества;59.999603;30.366326
18;1;Политехническая;60.008937;30.370868
19;1;Академическая;60.012756;30.395920
20;1;Гражданский проспект;60.034951;30.418164
21;1;Девяткино;60.050692;30.442943
23;2;Купчино;59.829678;30.375457
24;2;Звёздная;59.833234;30.349505
25;2;Московская;59.851308;30.322265
26;2;Парк Победы;59.866431;30.321829
27;2;Электросила;59.879221;30.318654
28;2;Московские ворота;59.891724;30.317877
29;2;Фрунзенская;59.906259;30.317556
30;2;Технологический институт 2;59.916037;30.318705
31;2;Сенная площадь;59.927028;30.320479
32;2;Невский проспект;59.934585;30.327917
33;2;Горьковская;59.956163;30.318737
35;2;Чёрная речка;59.985454;30.300865
36;2;Пионерская;60.002518;30.296674
37;2;Удельная;60.016713;30.315879
38;2;Озерки;60.037062;30.321556
39;2;Проспект Просвещения;60.051435;30.332430
40;2;Парнас;60.066910;30.334020
42;3;Рыбацкое;59.830839;30.500290
43;3;Обухово;59.848798;30.457747
44;3;Пролетарская;59.865233;30.470345
45;3;Ломоносовская;59.877323;30.441665
46;3;Елизаровская;59.896772;30.423502
47;3;Площадь Александра Невского 1;59.924203;30.385343
48;3;Маяковская;59.931444;30.355014
49;3;Гостиный двор;59.934131;30.331157
51;3;Василеостровская;59.942580;30.278238
52;3;Приморская;59.948382;30.235218
63;4;Улица Дыбенко;59.907446;30.483305
64;4;Проспект Большевиков;59.919833;30.466766
65;4;Ладожская;59.931533;30.442401
66;4;Новочеркасская;59.928971;30.411889
67;4;Площадь Александра Невского 2;59.923599;30.383537
68;4;Лиговский проспект;59.920732;30.355650
69;4;Достоевская;59.928213;30.346213
70;4;Спасская;59.926710;30.319672
83;5;Международная;59.870152;30.379657
84;5;Бухарестская;59.883086;30.370033
85;5;Волковская;59.895976;30.357691
86;5;Обводный канал;59.914630;30.349597
87;5;Звенигородская;59.922358;30.335780
88;5;Садовая;59.926820;30.317893
89;5;Адмиралтейская;59.936045;30.314888
90;5;Спортивная;59.951804;30.291177
91;5;Чкаловская;59.960960;30.292036
92;5;Крестовский остров;59.971760;30.259459
93;5;Старая деревня;59.989265;30.255286
94;5;Комендантский проспект;60.008747;30.258374
