id_entrance;name;id_station;direction;lat;lon;min_width;min_step;min_step_ramp;lift;lift_minus_step;min_rail_width;max_rail_width;max_angle
30;;3;both;59.841875;30.249713;;;;;;;;
31;;3;both;59.841800;30.250301;;;;;;;;
32;;3;both;59.842198;30.250449;;;;;;;;
33;;3;both;59.841658;30.254311;;;;;;;;
34;;3;both;59.841692;30.253687;;;;;;;;
35;;3;both;59.842269;30.249846;;;;;;;;
36;;3;both;59.841509;30.253556;;;;;;;;
37;;3;both;59.841480;30.254269;;;;;;;;
40;;4;both;59.849839;30.267652;;;;;;;;
41;;4;both;59.849546;30.269009;;;;;;;;
42;;4;both;59.851692;30.269720;;;;;;;;
43;;4;both;59.851685;30.267068;;;;;;;;
44;;4;both;59.849575;30.267632;;;;;;;;
45;;4;both;59.852051;30.269730;;;;;;;;
46;;4;both;59.852065;30.267040;;;;;;;;
47;;4;both;59.849847;30.269002;;;;;;;;
50;;5;both;59.867290;30.261131;;;;;;;;
60;;6;in;59.879670;30.261549;;;;;;;;
61;;6;out;59.879875;30.261726;;;;;;;;
70;;7;in;59.901113;30.274569;;;;;;;;
71;;7;out;59.901043;30.274756;;;;;;;;
80;;8;both;59.907443;30.299793;;;;;;;;
81;;8;out;59.907103;30.299059;;;;;;;;
90;;9;in;59.916366;30.318378;;;;;;;;
100;;10;in;59.920427;30.330045;;;;;;;;
101;;10;out;59.920717;30.329723;;;;;;;;
111;;11;out;59.927660;30.348278;;;;;;;;
112;;11;out;59.927644;30.348033;;;;;;;;
120;;12;in;59.931570;30.360797;;;;;;;;
121;;12;out;59.931677;30.360168;;;;;;;;
130;;13;in;59.944505;30.359524;;;;;;;;
131;;13;out;59.944680;30.359894;;;;;;;;
140;;14;in;59.95558;30.355779;;;;;;;;
141;;14;out;59.955524;30.356151;;;;;;;;
142;;14;in;59.958631;30.354556;;;;;;;;
143;;14;out;59.958539;30.355098;;;;;;;;
150;;15;both;59.971150;30.347965;;;;;;;;
151;;15;both;59.972184;30.348198;;;;;;;;
152;;15;both;59.971213;30.347160;;;;;;;;
153;;15;both;59.971242;30.348626;;;;;;;;
154;;15;both;59.972490;30.350788;;;;;;;;
155;;15;both;59.971328;30.347861;;;;;;;;
156;;15;both;59.971090;30.347597;;;;;;;;
160;;16;in;59.984929;30.344194;;;;;;;;
161;;16;out;59.984758;30.344448;;;;;;;;
170;;17;both;59.999619;30.366015;;;;;;;;
180;;18;in;60.008950;30.370597;;;;;;;;
181;;18;out;60.008766;30.370758;;;;;;;;
190;;19;both;60.012805;30.396234;;;;;;;;
200;;20;in;60.035222;30.418450;;;;;;;;
201;;20;out;60.034881;30.418612;;;;;;;;
210;;21;both;60.050485;30.443664;;;;;;;;
211;;21;both;60.050752;30.443831;;;;;;;;
212;;21;both;60.050806;30.442299;;;;;;;;
230;;23;both;59.829752;30.373803;;;;;;;;
231;;23;out;59.829884;30.375192;;;;;;;;
232;;23;both;59.830279;30.376714;;;;;;;;
233;;23;both;59.829988;30.374873;;;;;;;;
234;;23;both;59.830054;30.373647;;;;;;;;
235;;23;both;59.829869;30.374732;;;;;;;;
236;;23;both;59.830185;30.374580;;;;;;;;
240;;24;both;59.833278;30.349056;;;;;;;;
250;;25;both;59.853202;30.321755;;;;;;;;
251;;25;both;59.853520;30.321740;;;;;;;;
252;;25;both;59.853208;30.320884;;;;;;;;
253;;25;both;59.849345;30.321126;;;;;;;;
254;;25;both;59.849148;30.321148;;;;;;;;
255;;25;both;59.849501;30.321962;;;;;;;;
256;;25;both;59.849087;30.321968;;;;;;;;
257;;25;both;59.853459;30.320862;;;;;;;;
260;;26;both;59.866363;30.321541;;;;;;;;
270;;27;both;59.879193;30.318917;;;;;;;;
280;;28;both;59.891720;30.318020;;;;;;;;
290;;29;both;59.906266;30.317833;;;;;;;;
301;;30;out;59.916616;30.318566;;;;;;;;
310;;31;in;59.927176;30.320405;;;;;;;;
