id_entrance;meetcode;name_ru;name_en;id_station;direction;lat;lon;max_width;min_step;min_step_ramp;lift;lift_minus_step;min_rail_width;max_rail_width;max_angle;escalator
10360;1;лестница 1;stairs 1;3;both;59.841875;30.249713;725;61;25;0;0;370;750;20;0
10370;2;лестница 2;stairs 2;3;both;59.841800;30.250301;725;61;55;0;0;270;750;20;0
10380;3;лестница 3;stairs 3;3;both;59.842198;30.250449;725;60;26;0;0;350;760;20;0
10390;4;лестница 4;stairs 4;3;both;59.842269;30.249846;725;62;57;0;0;350;760;20;0
10400;5;лестница 5;stairs 5;3;both;59.841692;30.253687;720;58;0;0;0;370;750;22;0
10410;6;лестница 6;stairs 6;3;both;59.841658;30.254311;720;59;30;0;0;370;750;22;0
10420;7;лестница 7;stairs 7;3;both;59.841509;30.253556;720;59;0;0;0;370;750;22;0
10430;8;лестница 8;stairs 8;3;both;59.841480;30.254269;720;61;1;0;0;440;680;22;0
10480;1;лестница 1;stairs 1;4;both;59.849839;30.267652;725;53;1;0;0;360;750;22;0
10490;2;лестница 2;stairs 2;4;both;59.849847;30.269002;725;54;1;0;0;360;750;22;0
10500;3;лестница 3;stairs 3;4;both;59.849546;30.269009;725;52;29;0;0;360;750;22;0
10510;4;лестница 4;stairs 4;4;both;59.849575;30.267632;725;54;31;0;0;360;750;22;0
10520;5;лестница 5;stairs 5;4;both;59.851692;30.269720;720;58;27;0;0;360;945;22;0
10530;6;лестница 6;stairs 6;4;both;59.852051;30.269730;720;57;26;0;0;360;950;19;0
10540;7;лестница 7;stairs 7;4;both;59.852065;30.267040;720;57;26;0;0;365;932;18;0
10550;8;лестница 8;stairs 8;4;both;59.851685;30.267068;720;59;27;0;0;355;940;20;0
10600;1;пр-т Стачек;prospekt Stachek;5;in;59.867290;30.261131;800;73;62;0;0;358;958;26;0
10601;1;пр-т Стачек;prospekt Stachek;5;out;59.867290;30.261131;885;73;62;0;0;358;958;26;0
10720;1;пр-т Стачек;prospekt Stachek;6;in;59.879670;30.261549;860;7;0;0;0;0;1000;5;1
10730;2;пр-т Стачек;prospekt Stachek;6;out;59.879875;30.261726;860;0;0;0;0;0;0;0;1
10840;1;площадь Стачек; Stachek square;7;out;59.9011113724;30.2745702091;740;13;0;0;0;356;608;26;1
10841;1;площадь Стачек; Stachek square;7;in;59.9011113725;30.2745702092;800;13;0;0;0;356;608;27;1
10850;2;Старопетергофский пр-т;Staropetergofskij prospekt;7;out;59.9013214552;30.27511875;740;12;6;0;0;350;750;26;1
10851;2;Старопетергофский пр-т;Staropetergofskij prospekt;7;in;59.9013214553;30.27511876;800;12;6;0;0;353;769;27;1
10852;3;СПбГТУРП;SPbGTURP;7;out;59.9011643999;30.2752758054;740;12;6;0;0;350;750;26;1
10853;3;СПбГТУРП;SPbGTURP;7;in;59.9011643999;30.2752758054;800;12;6;0;0;353;769;27;1
10860;4;площадь Стачек, ДК им. Горького;Stachek square, Dom kultury im. Gorkogo;7;out;59.9010392108;30.2750459127;740;13;0;0;0;350;750;26;1
10861;4;площадь Стачек, ДК им. Горького;Stachek square, Dom kultury im. Gorkogo;7;in;59.9010392108;30.2750459127;800;13;0;0;0;353;769;27;1
10960;1;пл. Балтийского вокзала, наб. Обводного канала;Baltijskogo vokzala square, Obvodnogo kanala embankment;8;in;59.907443;30.299793;870;6;1;0;0;0;1000;8;1
10970;3;здание Балтийского вокзала;Baltijskiy railway station building;8;out;59.907103;30.299059;735;13;0;0;0;354;745;24;1
10980;2;пл. Балтийского вокзала, наб. Обводного канала;Baltijskogo vokzala square, Obvodnogo kanala embankment;8;out;59.907423;30.299378;1000;5;5;0;0;0;0;0;1
11080;1;Московский пр-т;Moskovskij prospekt;9;in;59.916366;30.318378;790;6;6;0;0;0;0;0;1
11100;1;Московский пр-т;Moskovskij prospekt;30;in;59.916366;30.318378;790;6;6;0;0;0;0;0;1
11320;3;пер. Кузнечный, Владимирский собор;pereulok Kuznechnyj, Vladimirskij cathedral;11;in;59.927644;30.348033;750;24;0;0;0;366;746;26;1
11330;4;пер. Кузнечный, Владимирский собор;pereulok Kuznechnyj, Vladimirskij cathedral;11;out;59.927660;30.348278;780;24;0;0;0;366;746;26;1
11440;4;"Лиговский пр-т, гостиница ""Октябрьская""";"Ligovskij prospekt, hotel ""Oktjabrskaja""";12;in;59.931570;30.360797;730;0;0;0;0;0;0;0;1
11450;3;ул. Восстания;ul. Vosstanija;12;out;59.931677;30.360168;730;7;0;0;0;356;750;23;1
11460;5;Лиговский пр-т, площадь Восстания;Ligovskij prospekt, Vosstanija square;12;out;59.929792;30.360872;920;24;0;0;0;367;747;27;1
11470;7;"Лиговский пр-т, ТРЦ ""Галерея""";"Ligovskij prospekt, ""Galereja"" shopping mall";12;in;59.929281;30.360990;790;27;0;0;0;367;747;27;1
11480;6;Московский вокзал, двор;Moskovskij railway station, the yard;12;out;59.929804;30.361215;920;24;0;0;0;367;747;27;1
11490;8;здание Московского вокзала;Moskovskij railway station, building;12;in;59.929386;30.362258;790;55;21;0;0;367;747;27;1
11560;1;пр-т Чернышевского;prospekt Chernyshevskogo;13;in;59.944505;30.359524;800;1;1;0;0;0;0;0;1
11570;2;ул. Фурштатская;ul. Furshtatskaja;13;out;59.944680;30.359894;1000;1;0;0;0;0;1000;12;1
11680;3;площадь Ленина;Lenina square;14;in;59.95558;30.355779;730;0;0;0;0;0;0;0;1
11690;4;площадь Ленина;Lenina square;14;out;59.955524;30.356151;730;0;0;0;0;0;0;0;1
11700;1;ул. Боткинская;ul. Botkinskaja;14;out;59.958631;30.354556;1000;0;0;0;0;0;0;0;1
11710;2;ул. Боткинская;ul. Botkinskaja;14;in;59.958539;30.355098;800;0;0;0;0;0;0;0;1
11810;1;ул. Смолячкова (вестибюль);ul. Smoljachkova (hall);15;in;59.971213;30.347160;735;24;0;0;0;353;742;24;1
11820;4;Лесной пр-т ;Lesnoj prospekt ;15;both;59.971150;30.347965;710;73;26;0;0;396;614;27;1
11830;3;ул. Смолячкова;ul. Smoljachkova;15;both;59.971328;30.347861;710;73;49;0;0;353;742;24;1
11840;7;Лесной пр-т, ж/д пути;Lesnoj prospekt, railway lines;15;both;59.971242;30.348626;710;73;49;0;0;353;742;24;1
11850;5;трамвай (в центр);tramway (to city centre);15;both;59.971182;30.348212;710;73;49;0;0;353;742;24;1
11860;6;трамвай (из центра);tramway (from city centre);15;both;59.971212;30.348415;710;72;48;0;0;353;742;24;1
11870;8;Лесной пр-т, ж/д пути (пандус);Lesnoj prospekt, railway lilnes (ramp);15;both;59.972184;30.348198;710;50;26;0;0;353;742;24;1
11880;9;ул. Чугунная;ul. Chugunnaja;15;both;59.972490;30.350788;710;77;26;0;0;407;618;25;1
11920;1;ул. Кантемировская;ul. Kantemirovskaja;16;in;59.984929;30.344194;745;1;1;0;0;0;0;0;1
11930;2;ул. Кантемировская;ul. Kantemirovskaja;16;out;59.984758;30.344448;745;0;0;0;0;0;0;0;1
12040;1;ул. Политехническая;ul. Politehnicheskaja;17;both;59.999619;30.366015;730;0;0;0;0;0;0;0;1
12160;1;ул. Политехническая;ul. Politehnicheskaja;18;in;60.008950;30.370597;745;1;1;0;0;0;0;0;1
12170;2;ул. Политехническая;ul. Politehnicheskaja;18;out;60.008766;30.370758;745;1;1;0;0;0;0;0;1
12280;1;Гражданский пр-т, пр-т Науки;Grazhdanskij prospekt, prospekt Nauki;19;in;60.012805;30.396234;790;0;0;0;0;0;0;0;1
12281;1;Гражданский пр-т, пр-т Науки;Grazhdanskij prospekt, prospekt Nauki;19;out;60.012805;30.396234;915;0;0;0;0;0;0;0;1
12400;1;пр-т Просвещения;prospekt Prosveshhenija;20;in;60.035222;30.418450;735;2;0;0;0;356;745;22;1
12410;1;Гражданский пр-т;Grazhdanskij prospekt;20;out;60.034881;30.418612;735;2;0;0;0;356;745;22;1
12500;5;ул. Вокзальная;ul. Vokzalnaja;21;out;60.0496341626;30.4430993113;750;65;27;0;0;358;748;18;0
12510;3;Привокзальная площадь;Privokzalnaja square;21;out;60.0497658442;30.4431765041;750;65;0;0;0;362;748;18;0
12520;2;Привокзальная площадь, автобус;Privokzalnaja square, bus;21;out;60.050485;30.443664;750;66;0;0;0;354;750;18;0
12521;2;Привокзальная площадь, автобус;Privokzalnaja square, bus;21;in;60.050485;30.443664;750;68;0;0;0;363;750;18;0
12530;1;ул. Боровая;ul. Borovaja;21;out;60.050752;30.443831;750;64;0;0;0;358;750;18;0
12531;1;ул. Боровая;ul. Borovaja;21;in;60.050752;30.443831;750;66;0;0;0;358;751;18;0
12540;9;бульвар Менделеева;boulevard Mendeleeva;21;out;60.050806;30.442299;750;77;13;0;0;362;750;18;0
12541;9;бульвар Менделеева;boulevard Mendeleeva;21;in;60.050806;30.442299;750;79;13;0;0;363;751;18;0
12550;10;бульвар Менделеева;boulevard Mendeleeva;21;out;60.0499202297;30.4417325464;750;78;27;0;0;456;663;26;0
12560;4;платформа 1;platform 1;21;out;60.0501699708;30.4432173708;750;75;0;0;0;354;750;18;0
12561;4;платформа 1;platform 1;21;in;60.0501699708;30.4432173708;750;77;0;0;0;363;750;18;0
12570;6;платформа 3;platform 3;21;out;60.050256245;30.4431447188;750;0;0;0;0;0;0;0;0
12571;6;платформа 3;platform 3;21;in;60.050256245;30.4431447188;750;78;0;0;0;363;750;18;0
12580;7;платформа 4;platform 4;21;out;60.0503425192;30.4422592731;750;78;0;0;0;363;750;18;0
12581;7;платформа 4;platform 4;21;in;60.0503425192;30.4422592731;750;0;0;0;0;0;0;0;0
12590;8;платформа 2;platform 2;21;out;60.0504151711;30.4421593766;750;77;13;0;0;362;750;18;0
12591;8;платформа 2;platform 2;21;in;60.0504151711;30.4421593766;750;79;13;0;0;363;751;18;0
12760;1;Витебский пр-т;Vitebskij prospekt;23;out;59.8299856278;30.3748867845;735;10;0;0;0;350;740;25;0
12761;1;Витебский пр-т;Vitebskij prospekt;23;in;59.8299856278;30.3748867845;710;63;36;0;0;360;745;22;0
12770;2;Витебский пр-т;Vitebskij prospekt;23;out;59.8298767917;30.3751727097;735;10;10;0;0;0;0;0;0
12780;8;Витебский пр-т;Vitebskij prospekt;23;out;59.8293768838;30.3754180519;735;10;10;0;0;0;0;0;0
12790;9;Витебский пр-т;Vitebskij prospekt;23;out;59.8292145521;30.3753110606;745;10;1;0;0;348;735;25;0
12791;9;Витебский пр-т;Vitebskij prospekt;23;in;59.8292145521;30.3753110606;710;63;1;0;0;358;732;24;0
12810;5;платформа 1;platform 1;23;out;59.8300334879;30.3759292828;710;74;0;0;0;360;672;25;0
12811;5;платформа 1;platform 1;23;in;59.8300334879;30.3759292828;710;73;36;0;0;110;672;24;0
12820;10;платформа 1;platform 1;23;out;59.829388363;30.3762603503;730;69;34;0;0;110;670;24;0
12821;10;платформа 1;platform 1;23;in;59.829388363;30.3762603503;710;70;0;0;0;354;670;24;0
12830;12;платформа 1;platform 1;23;out;59.8291931368;30.3763561704;730;69;34;0;0;430;593;25;0
12831;12;платформа 1;platform 1;23;in;59.8291931368;30.3763561704;710;70;0;0;0;430;593;25;0
