id_entrance;name_ru;name_en;id_station;direction;lat;lon;max_width;min_step;min_step_ramp;lift;lift_minus_step;min_rail_width;max_rail_width;max_angle
1036;Проспект Ветеранов-1;Prospekt Veteranov-1;3;both;30.249713;59.841875;730;60;24;0;0;360;745;22
1037;Проспект Ветеранов-2;Prospekt Veteranov-2;3;both;30.250301;59.841800;730;60;54;0;0;360;753;22
1038;Проспект Ветеранов-3;Prospekt Veteranov-3;3;both;30.250449;59.842198;730;58;24;0;0;357;749;22
1039;Проспект Ветеранов-4;Prospekt Veteranov-4;3;both;30.249846;59.842269;730;59;54;0;0;355;750;22
1040;Проспект Ветеранов-5;Prospekt Veteranov-5;3;both;30.253687;59.841692;730;59;0;0;0;362;752;22
1041;Проспект Ветеранов-6;Prospekt Veteranov-6;3;both;30.254311;59.841658;730;59;30;0;0;355;755;22
1042;Проспект Ветеранов-7;Prospekt Veteranov-7;3;both;30.253556;59.841509;730;59;0;0;0;358;747;22
1043;Проспект Ветеранов-8;Prospekt Veteranov-8;3;both;30.254269;59.841480;730;59;0;0;0;435;674;22
1048;Ленинский проспект-1;Leninskij prospekt-1;4;both;30.267652;59.849839;725;52;0;0;0;360;740;22
1049;Ленинский проспект-2;Leninskij prospekt-2;4;both;30.269002;59.849847;725;54;0;0;0;365;750;22
1050;Ленинский проспект-3;Leninskij prospekt-3;4;both;30.269009;59.849546;725;52;29;0;0;360;750;22
1051;Ленинский проспект-4;Leninskij prospekt-4;4;both;30.267632;59.849575;725;53;30;0;0;360;750;22
1052;Ленинский проспект-5;Leninskij prospekt-5;4;both;30.269720;59.851692;720;56;25;1;25;360;945;22
1053;Ленинский проспект-6;Leninskij prospekt-6;4;both;30.269730;59.852051;720;56;25;1;25;360;950;19
1054;Ленинский проспект-7;Leninskij prospekt-7;4;both;30.267040;59.852065;720;56;25;1;25;365;932;18
1055;Ленинский проспект-8;Leninskij prospekt-8;4;both;30.267068;59.851685;720;57;25;1;25;355;940;20
1060;Автово-1;Avtovo-1;5;both;30.261131;59.867290;885;73;62;0;0;362;958;26
1072;Кировский завод-1;Kirovskij zavod-1;6;in;30.261549;59.879670;860;7;0;0;0;364;750;20
1073;Кировский завод-2;Kirovskij zavod-2;6;out;30.261726;59.879875;860;7;0;0;0;364;750;20
1084;Нарвская-1;Narvskaja-1;7;in;30.274569;59.901113;740;13;0;0;0;356;602;27
1085;Нарвская-2;Narvskaja-2;7;out;30.274756;59.901043;920;19;6;0;0;356;608;27
