id_entrance;name_ru;name_en;id_station;direction;lat;lon;max_width;min_step;min_step_ramp;lift;lift_minus_step;min_rail_width;max_rail_width;max_angle;escalator
10360;лестница 1;lestnica 1;3;both;59.841875;30.249713;725;61;25;0;0;370;750;20;0
10370;лестница 2;lestnica 2;3;both;59.841800;30.250301;725;61;55;0;0;270;750;20;0
10380;лестница 3;lestnica 3;3;both;59.842198;30.250449;725;60;26;0;0;350;760;20;0
10390;лестница 4;lestnica 4;3;both;59.842269;30.249846;725;62;57;0;0;350;760;20;0
10400;лестница 5;lestnica 5;3;both;59.841692;30.253687;720;58;0;0;0;370;750;22;0
10410;лестница 6;lestnica 6;3;both;59.841658;30.254311;720;59;30;0;0;370;750;22;0
10420;лестница 7;lestnica 7;3;both;59.841509;30.253556;720;59;0;0;0;370;750;22;0
10430;лестница 8;lestnica 8;3;both;59.841480;30.254269;720;61;1;0;0;440;680;22;0
10480;лестница 1;lestnica 1;4;both;59.849839;30.267652;725;53;1;0;0;360;750;22;0
10490;лестница 2;lestnica 2;4;both;59.849847;30.269002;725;54;1;0;0;360;750;22;0
10500;лестница 3;lestnica 3;4;both;59.849546;30.269009;725;52;29;0;0;360;750;22;0
10510;лестница 4;lestnica 4;4;both;59.849575;30.267632;725;54;31;0;0;360;750;22;0
10520;лестница 5;lestnica 5;4;both;59.851692;30.269720;720;58;27;1;25;360;945;22;0
10530;лестница 6;lestnica 6;4;both;59.852051;30.269730;720;57;26;1;25;360;950;19;0
10540;лестница 7;lestnica 7;4;both;59.852065;30.267040;720;57;26;1;25;365;932;18;0
10550;лестница 8;lestnica 8;4;both;59.851685;30.267068;720;59;27;1;25;355;940;20;0
10600;пр-т Стачек;pr-t Stachek;5;in;59.867290;30.261131;800;73;62;0;0;358;958;26;0
10601;пр-т Стачек;pr-t Stachek;5;out;59.867290;30.261131;885;73;62;0;0;358;958;26;0
10720;пр-т Стачек;pr-t Stachek;6;in;59.879670;30.261549;860;7;0;0;0;0;1000;5;1
10730;пр-т Стачек;pr-t Stachek;6;out;59.879875;30.261726;860;0;0;0;0;0;0;0;1
10840;площадь Стачек;ploshhad' Stachek;7;in;59.9011113724;30.2745702091;740;19;6;0;0;356;608;27;1
10850;Старопетергофский пр-т;Staropetergofskij pr-t;7;out;59.9012368573;30.2746707962;740;0;0;0;0;0;0;0;1
10860;площадь Стачек, ДК им. Горького;ploshhad' Stachek, DK im. Gor'kogo;7;out;59.9010167607;30.2746478902;800;13;0;0;0;353;769;27;1
10861;площадь Стачек, ДК им. Горького;ploshhad' Stachek, DK im. Gor'kogo;7;in;59.9010167607;30.2746478902;740;19;6;0;0;353;769;27;1
10960;пл. Балтийского вокзала, наб. Обводного канала;pl. Baltijskogo vokzala, nab. Obvodnogo kanala;8;in;59.907443;30.299793;870;6;1;0;0;0;1000;8;1
10970;здание Балтийского вокзала;zdanie Baltijskogo vokzala;8;out;59.907103;30.299059;735;13;0;0;0;354;745;24;1
10980;пл. Балтийского вокзала, наб. Обводного канала;pl. Baltijskogo vokzala, nab. Obvodnogo kanala;8;out;59.907423;30.299378;1000;5;5;0;0;0;0;0;1
11080;Московский пр-т;Moskovskij pr-t;9;in;59.916366;30.318378;790;6;6;0;0;0;0;0;1
11100;Московский пр-т;Moskovskij pr-t;30;in;59.916366;30.318378;790;6;6;0;0;0;0;0;1
11320;пер. Кузнечный, Владимирский собор;per. Kuznechnyj, Vladimirskij sobor;11;in;59.927644;30.348033;750;24;0;0;0;366;746;26;1
11330;пер. Кузнечный, Владимирский собор;per. Kuznechnyj, Vladimirskij sobor;11;out;59.927660;30.348278;780;24;0;0;0;366;746;26;1
11440;"Лиговский пр-т, гостиница ""Октябрьская""";"Ligovskij pr-t, gostinica ""Oktjabr'skaja""";12;in;59.931570;30.360797;730;0;0;0;0;0;0;0;1
11450;ул. Восстания;ul. Vosstanija;12;out;59.931677;30.360168;730;7;0;0;0;356;750;23;1
11460;Лиговский пр-т, площадь Восстания;Ligovskij pr-t, ploshhad' Vosstanija;12;out;59.929792;30.360872;920;24;0;0;0;367;747;27;1
11470;"Лиговский пр-т, ТРЦ ""Галерея""";"Ligovskij pr-t, TRC ""Galereja""";12;in;59.929281;30.360990;790;27;0;0;0;367;747;27;1
11480;Московский вокзал, двор;Moskovskij vokzal, dvor;12;out;59.929804;30.361215;920;24;0;0;0;367;747;27;1
11490;здание Московского вокзала;zdanie Moskovskogo vokzala;12;in;59.929386;30.362258;790;55;21;0;0;367;747;27;1
11560;пр-т Чернышевского;pr-t Chernyshevskogo;13;in;59.944505;30.359524;800;0;0;0;0;0;0;0;1
11570;ул. Фурштатская;ul. Furshtatskaja;13;out;59.944680;30.359894;1000;1;1;0;0;0;0;0;1
11680;площадь Ленина;ploshhad' Lenina;14;in;59.95558;30.355779;730;0;0;0;0;0;0;0;1
11690;площадь Ленина;ploshhad' Lenina;14;out;59.955524;30.356151;730;0;0;0;0;0;0;0;1
11700;ул. Боткинская;ul. Botkinskaja;14;out;59.958631;30.354556;735;0;0;0;0;0;0;0;1
11710;ул. Боткинская;ul. Botkinskaja;14;in;59.958539;30.355098;800;0;0;0;0;0;0;0;1
11800;Лесной пр-т (вестибюль);Lesnoj pr-t (vestibjul');15;out;59.971090;30.347597;735;24;0;0;0;353;742;24;1
11810;ул. Смолячкова (вестибюль);ul. Smoljachkova (vestibjul');15;in;59.971213;30.347160;735;24;0;0;0;353;742;24;1
11820;Лесной пр-т ;Lesnoj pr-t ;15;both;59.971150;30.347965;1000;73;26;0;0;396;614;27;1
