id_entrance;name;id_station;direction;lat;lon;max_width;min_step;min_step_ramp;lift;lift_minus_step;min_rail_width;max_rail_width;max_angle
1036;Проспект Ветеранов-1;3;both;59.841875;30.249713;;;;;;;;
1037;Проспект Ветеранов-2;3;both;59.841800;30.250301;;;;;;;;
1038;Проспект Ветеранов-3;3;both;59.842198;30.250449;;;;;;;;
1039;Проспект Ветеранов-4;3;both;59.842269;30.249846;;;;;;;;
1040;Проспект Ветеранов-5;3;both;59.841692;30.253687;;;;;;;;
1041;Проспект Ветеранов-6;3;both;59.841658;30.254311;;;;;;;;
1042;Проспект Ветеранов-7;3;both;59.841509;30.253556;;;;;;;;
1043;Проспект Ветеранов-8;3;both;59.841480;30.254269;;;;;;;;
1048;Ленинский проспект-1;4;both;59.849839;30.267652;;;;;;;;
1049;Ленинский проспект-2;4;both;59.849847;30.269002;;;;;;;;
1050;Ленинский проспект-3;4;both;59.849546;30.269009;;;;;;;;
1051;Ленинский проспект-4;4;both;59.849575;30.267632;;;;;;;;
1052;Ленинский проспект-5;4;both;59.851692;30.269720;;;;;;;;
1053;Ленинский проспект-6;4;both;59.852051;30.269730;;;;;;;;
1054;Ленинский проспект-7;4;both;59.852065;30.267040;;;;;;;;
1055;Ленинский проспект-8;4;both;59.851685;30.267068;;;;;;;;
1060;Автово-1;5;both;59.867290;30.261131;;;;;;;;
1072;Кировский завод-1;6;in;59.879670;30.261549;;;;;;;;
1073;Кировский завод-2;6;out;59.879875;30.261726;;;;;;;;
1084;Нарвская-1;7;in;59.901113;30.274569;;;;;;;;
1085;Нарвская-2;7;out;59.901043;30.274756;;;;;;;;
1096;Балтийская-1;8;both;59.907443;30.299793;;;;;;;;
1097;Балтийская-2;8;out;59.907103;30.299059;;;;;;;;
1108;Технологический институт 1-1;9;in;59.916366;30.318378;;;;;;;;
1120;Пушкинская-1;10;in;59.920427;30.330045;;;;;;;;
1121;Пушкинская-2;10;out;59.920717;30.329723;;;;;;;;
1133;Владимирская-2;11;out;59.927660;30.348278;;;;;;;;
1134;Владимирская-3;11;out;59.927644;30.348033;;;;;;;;
1144;Площадь Восстания-1;12;in;59.931570;30.360797;;;;;;;;
1145;Площадь Восстания-2;12;out;59.931677;30.360168;;;;;;;;
1146;Площадь Восстания-3;12;out;59.929792;30.360872;;;;;;;;
1147;Площадь Восстания-4;12;in;59.929281;30.360990;;;;;;;;
1148;Площадь Восстания-5;12;out;59.929804;30.361215;;;;;;;;
1149;Площадь Восстания-6;12;in;59.929386;30.362258;;;;;;;;
1156;Чернышевская-1;13;in;59.944505;30.359524;;;;;;;;
1157;Чернышевская-2;13;out;59.944680;30.359894;;;;;;;;
1168;Площадь Ленина-1;14;in;59.95558;30.355779;;;;;;;;
1169;Площадь Ленина-2;14;out;59.955524;30.356151;;;;;;;;
1170;Площадь Ленина-3;14;in;59.958631;30.354556;;;;;;;;
1171;Площадь Ленина-4;14;out;59.958539;30.355098;;;;;;;;
1180;Выборгская-1;15;both;59.971090;30.347597;;;;;;;;
1181;Выборгская-2;15;both;59.971213;30.347160;;;;;;;;
1182;Выборгская-3;15;both;59.971150;30.347965;;;;;;;;
1183;Выборгская-4;15;both;59.971328;30.347861;;;;;;;;
1184;Выборгская-5;15;both;59.971242;30.348626;;;;;;;;
1185;Выборгская-6;15;both;59.971182;30.348212;;;;;;;;
1186;Выборгская-7;15;both;59.971212;30.348415;;;;;;;;
1187;Выборгская-8;15;both;59.972184;30.348198;;;;;;;;
1188;Выборгская-9;15;both;59.972490;30.350788;;;;;;;;
1192;Лесная-1;16;in;59.984929;30.344194;;;;;;;;
1193;Лесная-2;16;out;59.984758;30.344448;;;;;;;;
1204;Площадь Мужества-1;17;both;59.999619;30.366015;;;;;;;;
1216;Политехническая-1;18;in;60.008950;30.370597;;;;;;;;
