id_from;id_to;name_from;name_to;cost
27;26;Варшавская;Каховская;3;
27;25;Варшавская;Каширская (11);3;
37;38;Аэропорт;Сокол;3;
37;36;Аэропорт;Динамо;3;
145;146;Нагорная;Нахимовский проспект;3;
145;144;Нагорная;Нагатинская;3;
36;35;Динамо;Белорусская (2);3;
10;9;Охотный Ряд;Лубянка;3;
10;32;Охотный Ряд;Театральная;5;
10;11;Охотный Ряд;Библиотека им. Ленина;3;
76;75;Парк культуры (5);Октябрьская (5);3;
76;13;Парк культуры (5);Парк культуры (1);5;
76;77;Парк культуры (5);Киевская (5);3;
11;54;Библиотека им. Ленина;Александровский сад;5;
11;44;Библиотека им. Ленина;Арбатская (3);5;
11;12;Библиотека им. Ленина;Кропоткинская;3;
11;140;Библиотека им. Ленина;Боровицкая;5;
4;5;Сокольники;Красносельская;3;
4;3;Сокольники;Преображенская площадь;3;
122;121;Беговая;Улица 1905 года;3;
122;123;Беговая;Полежаевская;3;
5;6;Красносельская;Комсомольская (1);3;
152;151;Римская;Чкаловская;3;
152;153;Римская;Крестьянская Застава;3;
152;83;Римская;Площадь Ильича;5;
110;111;Выхино;Рязанский проспект;3;
228;110;Лермонтовский проспект;Выхино;3;
229;228;Жулебино;Лермонтовский проспект;3;
38;39;Сокол;Войковская;3;
17;16;Университет;Воробьёвы горы;3;
17;18;Университет;Проспект Вернадского;3;
163;164;Аннино;Бульвар Дмитрия Донского;3;
163;162;Аннино;Улица Академика Янгеля;3;
20;225;Красногвардейская;Алма-Атинская;3;
20;222;Красногвардейская;Зябликово;5;
20;21;Красногвардейская;Домодедовская;3;
137;68;Менделеевская;Новослободская;5;
137;136;Менделеевская;Савёловская;3;
137;138;Менделеевская;Цветной бульвар;3;
102;101;Профсоюзная;Академическая;3;
102;103;Профсоюзная;Новые Черёмушки;3;
81;82;Шоссе Энтузиастов;Авиамоторная;3;
81;80;Шоссе Энтузиастов;Перово;3;
124;123;Октябрьское Поле;Полежаевская;3;
124;125;Октябрьское Поле;Щукинская;3;
50;51;Партизанская;Измайловская;3;
50;49;Партизанская;Семёновская;3;
186;79;Новокосино;Новогиреево;3;
141;142;Полянка;Серпуховская;3;
141;140;Полянка;Боровицкая;3;
61;62;Багратионовская;Филёвский парк;3;
61;60;Багратионовская;Фили;3;
2;1;Черкизовская;Улица Подбельского;3;
2;3;Черкизовская;Преображенская площадь;3;
82;83;Авиамоторная;Площадь Ильича;3;
53;52;Щёлковская;Первомайская;3;
112;111;Кузьминки;Рязанский проспект;3;
112;113;Кузьминки;Текстильщики;3;
212;213;Пятницкое шоссе;Митино;3;
142;143;Серпуховская;Тульская;3;
142;74;Серпуховская;Добрынинская;5;
46;45;Курская (3);Пл. Революции;3;
46;151;Курская (3);Чкаловская;5;
46;47;Курская (3);Бауманская;3;
46;71;Курская (3);Курская (5);5;
78;67;Краснопресненская;Белорусская (5);3;
78;120;Краснопресненская;Баррикадная;5;
78;77;Краснопресненская;Киевская (5);3;
120;121;Баррикадная;Улица 1905 года;3;
120;119;Баррикадная;Пушкинская;3;
217;218;Марьина Роща;Достоевская;3;
83;84;Площадь Ильича;Марксистская;3;
35;67;Белорусская (2);Белорусская (5);5;
35;34;Белорусская (2);Маяковская;3;
218;166;Достоевская;Трубная;3;
89;88;Ботанический сад;Свиблово;3;
89;90;Ботанический сад;ВДНХ;3;
7;8;Красные Ворота;Чистые пруды;3;
7;6;Красные Ворота;Комсомольская (1);3;
25;226;Каширская (11);Каширская (2);5;
69;68;Проспект Мира (5);Новослободская;3;
69;93;Проспект Мира (5);Проспект Мира (6);5;
69;70;Проспект Мира (5);Комсомольская (5);3;
30;29;Павелецкая (2);Автозаводская;3;
30;31;Павелецкая (2);Новокузнецкая;3;
30;73;Павелецкая (2);Павелецкая (5);5;
214;213;Волоколамская;Митино;3;
214;215;Волоколамская;Мякинино;3;
116;72;Таганская (7);Таганская (5);5;
116;84;Таганская (7);Марксистская;5;
116;227;Таганская (7);Китай-город (7);3;
116;115;Таганская (7);Пролетарская;3;
162;150;Улица Академика Янгеля;Пражская;3;
31;32;Новокузнецкая;Театральная;3;
31;97;Новокузнецкая;Третьяковская (6);5;
31;85;Новокузнецкая;Третьяковская (8);5;
146;147;Нахимовский проспект;Севастопольская;3;
211;66;Строгино;Крылатское;3;
211;215;Строгино;Мякинино;3;
106;105;Коньково;Беляево;3;
106;107;Коньково;Тёплый Стан;3;
195;194;Бунинская аллея;Улица Горчакова;3;
227;96;Китай-город (7);Китай-город (6);5;
227;118;Китай-город (7);Кузнецкий Мост;3;
79;80;Новогиреево;Перово;3;
114;115;Волгоградский проспект;Пролетарская;3;
114;113;Волгоградский проспект;Текстильщики;3;
135;136;Дмитровская;Савёловская;3;
135;134;Дмитровская;Тимирязевская;3;
157;156;Люблино;Волжская;3;
