id_entrance;name_ru;name_en;id_station;direction;lat;lon;max_width;min_step;min_step_ramp;lift;lift_minus_step;min_rail_width;max_rail_width;max_angle;escalator
14800;"шоссе Энтузиастов, кинотеатр ""Факел""";"shosse Entuziastov, cinema ""Fakel""";82;in;55.7516306;37.7162886;740;43;15;0;0;290;690;19;1
14801;"шоссе Энтузиастов, кинотеатр ""Факел""";"shosse Entuziastov, cinema ""Fakel""";82;out;55.7516306;37.7162886;740;43;10;0;0;350;690;19;1
14810;шоссе Энтузиастов, трамвайная остановка;shosse Entuziastov, tramway stop;82;in;55.7515293;37.7163578;740;41;41;0;0;0;0;0;1
14811;"шоссе Энтузиастов, кинотеатр ""Факел""";shosse Entuziastov, tramway stop;82;out;55.7515293;37.7163578;740;41;36;0;0;350;950;19;1
14820;ул. Авиамоторная, ул. Красноказарменная;ul. Aviamotornaja, ul. Krasnokazarmennaja;82;in;55.7519587988;37.7167891091;740;44;44;0;0;0;0;0;1
14821;ул. Авиамоторная, ул. Красноказарменная;ul. Aviamotornaja, ul. Krasnokazarmennaja;82;out;55.7519587988;37.7167891091;740;44;39;0;0;350;950;19;1
14830;шоссе Энтузиастов, 2-й Кабельный проезд;shosse Entuziastov, Vtoroj Kabel'nyj proezd;82;in;55.7512042;37.7165431;740;41;15;0;0;280;680;15;1
14831;шоссе Энтузиастов, 2-й Кабельный проезд;shosse Entuziastov, Vtoroj Kabel'nyj proezd;82;out;55.7512042;37.7165431;740;41;10;0;0;350;680;18;1
14840;сквер им. Калинина, Лефортовский рынок;skver im. Kalinina, Lefortovskij market;82;in;55.7522830788;37.717153178;740;42;42;0;0;0;0;0;1
14841;сквер им. Калинина, Лефортовский рынок;skver im. Kalinina, Lefortovskij market;82;out;55.7522830788;37.717153178;740;42;37;0;0;350;950;19;1
14850;Дангауэровский путепровод;Dangaujerovskij overpass;82;in;55.7519110521;37.7175590253;740;41;41;0;0;0;0;0;1
14851;Дангауэровский путепровод;Dangaujerovskij overpass;82;out;55.7519110521;37.7175590253;740;41;36;0;0;350;950;19;1
14860;ул. Авиамоторная, ж/д платформа;ul. Aviamotornaja, railway platform;82;in;55.7509103;37.7178209;740;43;15;0;0;280;680;15;1
14861;ул. Авиамоторная, ж/д платформа;ul. Aviamotornaja, railway platform;82;out;55.7509103;37.7178209;740;43;10;0;0;350;680;18;1
14870;"ж/д платформа ""Новая"", ул. 2-я Кабельная";"railway platform ""Novaja"", ul. Vtoraja Kabel'naja";82;in;55.7510902;37.7179455;740;43;16;0;0;280;680;15;1
14871;"ж/д платформа ""Новая"", ул. 2-я Кабельная";"railway platform ""Novaja"", ul. Vtoraja Kabel'naja";82;out;55.7510902;37.7179455;740;43;11;0;0;350;680;18;1
14880;"ул. Авиамоторная, НИИ ""Интеграл""";"ul. Aviamotornaja, NII ""Integral""";82;in;55.7508406;37.7175337;740;44;44;0;0;0;0;0;1
14881;"ул. Авиамоторная, НИИ ""Интеграл""";"ul. Aviamotornaja, NII ""Integral""";82;out;55.7508406;37.7175337;740;44;39;0;0;350;950;19;1
14890;Автозаводская пл., 1-й, 2-й Автозаводский пр-д;Avtozavodskaja square, Pervyj i Vtoroj Avtozavodskij proezd;29;both;55.7063848977;37.6571586945;720;1;1;0;0;0;0;0;1
14900;"ул. Мастеркова, стадион ""Торпедо""";"ul. Masterkova, staduim ""Torpedo""";29;both;55.70865724;37.65732061;720;36;5;0;0;330;820;20;1
14910;ул. Автозаводская;ul. Avtozavodskaja;29;both;55.7084058706;37.6582850423;720;35;3;0;0;310;800;20;1
14920;ул. Дмитрия Ульянова, ул. Ивана Бабушкина;ul. Dmitrija Ul'janova, ul. Ivana Babushkina;101;out;55.6871860715;37.5723893715;740;31;31;0;0;0;0;0;1
14921;ул. Профсоюзная, ул. Львова, ул. Кедрова;ul. Profsojuznaja, ul. L'vova, ul. Kedrova;101;out;55.6869882565;37.5721915565;740;34;34;0;0;0;0;0;1
14922;ул. Дмитрия Ульянова, ул. Ивана Бабушкина;ul. Dmitrija Ul'janova, ul. Ivana Babushkina;101;in;55.6871860715;37.5723893715;740;58;58;0;0;0;0;0;0
14923;ул. Профсоюзная, ул. Львова, ул. Кедрова;ul. Profsojuznaja, ul. L'vova, ul. Kedrova;101;in;55.6869882565;37.5721915565;740;61;61;0;0;0;0;0;0
14930;ул. Дмитрия Ульянова, ул. Новочеремушкинская;ul. Dmitrija Ul'janova, ul. Novocheremushkinskaja;101;out;55.6869715981;37.5730589672;740;31;31;0;0;0;0;0;1
14931;ул. Профсоюзная, ул. Кедрова;ul. Profsojuznaja, ul. Kedrova;101;out;55.6867753562;37.5728476298;740;34;34;0;0;0;0;0;1
14932;ул. Дмитрия Ульянова, ул. Новочеремушкинская;ul. Dmitrija Ul'janova, ul. Novocheremushkinskaja;101;in;55.6869715981;37.5730589672;740;58;58;0;0;0;0;0;0
14933;ул. Профсоюзная, ул. Кедрова;ul. Profsojuznaja, ul. Kedrova;101;in;55.6867753562;37.5728476298;740;61;61;0;0;0;0;0;0
14940;проспект 60-летия Октября, Черемушкинский пр-д;prospekt Shestidesjatiletija Oktjabrja, Cheremushkinskij proezd;101;both;55.6888019309;37.5741496191;740;48;23;0;0;290;760;22;0
14941;ул. Дмитрия Ульянова, Эндокринологический центр;ul. Dmitrija Ul'janova, Endocrinology center;101;both;55.6886170107;37.5739307339;740;51;51;0;0;0;0;0;0
14950;проспект 60-летия Октября, ул. Гримау;prospekt Shestidesjatiletija Oktjabrja, ul. Grimau;101;both;55.6886132368;37.574855335;740;47;47;0;0;0;0;0;0
14951;площадь Хо Ши Мина;square Ho Shi Mina;101;both;55.6883339695;37.5745458767;740;51;23;0;0;290;760;24;0
14960;ул. Воздвиженка, РГБ;ul. Vozdvizhenka, RGB;54;in;55.7522714905;37.6101026316;730;77;46;0;0;310;860;20;0
14961;ул. Воздвиженка, РГБ;ul. Vozdvizhenka, RGB;54;out;55.7522714905;37.6101026316;550;80;49;0;0;310;860;20;0
14962;ул. Воздвиженка, РГБ;ul. Vozdvizhenka, RGB;44;in;55.7522714905;37.6101026316;730;62;31;0;0;310;860;20;1
14963;ул. Воздвиженка, РГБ;ul. Vozdvizhenka, RGB;44;out;55.7522714905;37.6101026316;550;65;34;0;0;310;860;20;1
14964;ул. Воздвиженка, РГБ;ul. Vozdvizhenka, RGB;11;in;55.7522714905;37.6101026316;730;87;56;0;0;310;860;20;0
14965;ул. Воздвиженка, РГБ;ul. Vozdvizhenka, RGB;11;out;55.7522714905;37.6101026316;550;90;59;0;0;310;860;20;0
14970;ул. Моховая, РГБ;ul. Mohovaja, RGB;54;in;55.7519823491;37.6102607558;730;71;71;0;0;0;0;0;0
14971;ул. Моховая, РГБ;ul. Mohovaja, RGB;54;out;55.7519823491;37.6102607558;550;74;74;0;0;0;0;0;0
14972;ул. Моховая, РГБ;ul. Mohovaja, RGB;44;in;55.7519823491;37.6102607558;730;56;56;0;0;0;0;0;1
14973;ул. Моховая, РГБ;ul. Mohovaja, RGB;44;out;55.7519823491;37.6102607558;550;59;59;0;0;0;0;0;1
14974;ул. Моховая, РГБ;ul. Mohovaja, RGB;11;in;55.7519823491;37.6102607558;730;81;81;0;0;0;0;0;0
14975;ул. Моховая, РГБ;ul. Mohovaja, RGB;11;out;55.7519823491;37.6102607558;550;84;84;0;0;0;0;0;0
14976;ул. Моховая, ул. Знаменка;ul. Mohovaja, ul. Znamenka;11;out;55.7504768240987;37.6091400800502;730;29;29;0;0;0;0;0;1
14977;ул. Моховая, ул. Знаменка;ul. Mohovaja, ul. Znamenka;140;out;55.7504768240987;37.6091400800502;730;23;23;0;0;0;0;0;2
14978;ул. Моховая, ул. Знаменка;ul. Mohovaja, ul. Znamenka;11;in;55.7504768240987;37.6091400800502;730;69;69;0;0;0;0;0;0
14979;ул. Моховая, ул. Знаменка;ul. Mohovaja, ul. Znamenka;140;in;55.7504768240987;37.6091400800502;730;63;63;0;0;0;0;0;1
