id_entrance;name;id_station;lat;lon;min_width;min_step;min_step_ramp;lift;lift_minus_step;min_rail_width;max_rail_width;max_angle
14800;;82;55.75182696;37.71653136;;;;;;;;
14810;;82;55.75165313;37.71624212;;;;;;;;
14820;;82;55.75200079;37.71670679;;;;;;;;
14830;;82;55.75122793;37.71646501;;;;;;;;
14840;;82;55.75235914;37.71704343;;;;;;;;
14850;;82;55.75199246;37.71744521;;;;;;;;
14860;;82;55.75086692;37.71747028;;;;;;;;
14870;;82;55.75093913;37.71778323;;;;;;;;
14880;;82;55.75095917;37.71677087;;;;;;;;
14890;;29;55.70630611;37.6571665;;;;;;;;
14900;;29;55.70865724;37.65732061;;;;;;;;
14910;;29;55.70846604;37.65812781;;;;;;;;
14920;;101;55.68720547;37.57230178;;;;;;;;
14930;;101;55.68692886;37.57291098;;;;;;;;
14940;;101;55.68876242;37.57395298;;;;;;;;
14950;;101;55.68855827;37.57471304;;;;;;;;
14960;;54;55.75222369;37.61004135;730;67;36;0;0;310;860;20
14961;;54;55.75222369;37.61004135;730;81;43;0;0;310;860;20
14962;;44;55.7522236899999;37.61004135;730;47;16;0;0;310;860;20
14963;;44;55.7522236899999;37.61004135;730;61;30;0;0;310;860;20
14964;;11;55.7522236899999;37.61004135;730;80;42;0;0;310;860;20
14965;;11;55.7522236899999;37.61004135;730;86;48;0;0;310;860;20
14970;;54;55.7520257999999;37.61023103;730;61;61;0;0;0;0;0
14971;;54;55.7520257999999;37.61023103;730;70;70;0;0;0;0;0
14972;;44;55.7520257999999;37.61023103;730;41;41;0;0;0;0;0
14973;;44;55.7520257999999;37.61023103;730;55;55;0;0;0;0;0
14974;;11;55.7520257999999;37.61023103;730;67;67;0;0;0;0;0
14975;;11;55.7520257999999;37.61023103;730;81;81;0;0;0;0;0
14976;;11;55.7504768240987;37.6091400800502;730;69;69;0;0;0;0;0
14977;;140;55.7504768240987;37.6091400800502;730;63;63;0;0;0;0;0
14980;;54;55.7519218667234;37.6123128811922;730;67;31;0;0;310;875;20
14981;;54;55.7519218667234;37.6123128811922;730;81;54;0;0;310;875;20
14982;;44;55.7519218667234;37.6123128811922;730;47;16;0;0;310;875;20
14983;;44;55.7519218667234;37.6123128811922;730;61;30;0;0;310;875;20
14984;;11;55.7519218667234;37.6123128811922;730;73;41;0;0;310;875;20
14985;;11;55.7519218667234;37.6123128811922;730;87;55;0;0;310;875;20
14990;;91;55.80785299;37.63869888;;;;;;;;
15000;;223;55.6318689;37.7669485;;;;;;;;
15010;;223;55.63347431;37.7656705;;;;;;;;
15020;;129;55.89909379;37.58647028;;;;;;;;
15030;;129;55.89688648;37.58649605;;;;;;;;
15040;;129;55.89687088;37.58792621;;;;;;;;
15050;;129;55.89907414;37.58799719;;;;;;;;
15060;;163;55.58378375;37.59656057;;;;;;;;
15070;;163;55.58161894;37.59620509;;;;;;;;
15080;;44;55.75237085;37.6034912;735;0;0;0;0;0;0;0
15090;;55;55.75218066;37.60155427;;;;;;;;
15100;;37;55.80047488;37.53046104;;;;;;;;
15110;;37;55.80127082;37.53176733;;;;;;;;
15120;;37;55.80005496;37.53434927;;;;;;;;
15130;;37;55.80105983;37.53215142;;;;;;;;
15140;;87;55.868686;37.66328697;;;;;;;;
15150;;87;55.87061607;37.66429832;;;;;;;;
15160;;87;55.87047389;37.6653275;;;;;;;;
15170;;62;55.74360153;37.49704291;;;;;;;;
15180;;62;55.74399526;37.49826366;;;;;;;;
15190;;120;55.76085187;37.58124962;;;;;;;;
15200;;47;55.77246507;37.67909885;;;;;;;;
15210;;122;55.77337983;37.54447319;;;;;;;;
15220;;122;55.77407416;37.54463307;;;;;;;;
15230;;122;55.77314516;37.5485286;;;;;;;;
15240;;122;55.77428106;37.54853327;;;;;;;;
15250;;67;55.7752381;37.58230354;;;;;;;;
15260;;35;55.77734145;37.5821482;;;;;;;;
15270;;67;55.7775305;37.58554568;;;;;;;;
15280;;105;55.64181717;37.52520845;;;;;;;;
15290;;105;55.64162547;37.52609887;;;;;;;;
15300;;105;55.64374655;37.52658815;;;;;;;;
15310;;105;55.64362896;37.5273558;;;;;;;;
15320;;130;55.88413344;37.60459656;;;;;;;;
15330;;130;55.88410539;37.601486;;;;;;;;
15340;;130;55.88354767;37.60520752;;;;;;;;
15350;;54;55.75231421;37.60877575;735;49;49;0;0;0;0;0
15351;;44;55.7523142099999;37.60877575;735;70;70;0;0;0;0;0
15352;;11;55.7523142099999;37.60877575;735;96;96;0;0;0;0;0
15360;;54;55.75222369;37.61004135;730;61;20;0;0;310;940;23
15361;;54;55.75222369;37.61004135;730;70;29;0;0;310;940;23
15362;;44;55.7522236899999;37.61004135;730;41;16;0;0;310;940;23
15363;;44;55.7522236899999;37.61004135;730;49;24;0;0;310;940;23
15364;;11;55.7522236899999;37.61004135;730;67;42;0;0;310;940;23
15365;;11;55.7522236899999;37.61004135;730;73;48;0;0;310;940;23
15370;;220;55.63240185;37.74370286;725;38;0;0;0;355;900;21
15380;;220;55.63393995;37.74443648;725;38;0;1;38;355;900;21
15400;;89;55.84589687;37.63834831;;;;;;;;
15410;;89;55.84679352;37.63908286;;;;;;;;
15420;;89;55.84393001;37.63757791;;;;;;;;
15440;;158;55.6587719;37.74903882;740;58;26;0;0;410;860;18
15450;;158;55.65932859;37.74949982;740;62;62;0;0;0;0;0
15460;;158;55.65883887;37.75012734;740;63;26;0;0;410;860;20
15470;;158;55.65993793;37.75226957;740;64;26;0;0;410;860;20
15480;;158;55.66008072;37.75267635;740;64;64;0;0;0;0;0
15490;;158;55.66017454;37.75184403;740;60;26;0;0;410;860;20
15500;;193;55.54588588;37.54428498;;;;;;;;
15510;;164;55.57033056;37.57644945;;;;;;;;
15520;;164;55.57026073;37.5772271;;;;;;;;
15540;;27;55.65313553;37.61787823;;;;;;;;
15550;;27;55.65352661;37.62076014;;;;;;;;
15560;;27;55.65366996;37.61807552;;;;;;;;
15570;;27;55.65374394;37.62292398;;;;;;;;
15580;;90;55.82030674;37.63995527;;;;;;;;
15590;;90;55.81959532;37.64071384;;;;;;;;
15600;;90;55.819939;37.639609;;;;;;;;
15610;;90;55.81998641;37.64111212;;;;;;;;
15620;;90;55.82232699;37.64145014;;;;;;;;
15630;;132;55.84612658;37.58937589;;;;;;;;
15640;;132;55.84822338;37.59047346;;;;;;;;
15650;;40;55.84070492;37.48610725;;;;;;;;
15660;;40;55.83903639;37.48751325;;;;;;;;
15670;;39;55.81803907;37.49798146;;;;;;;;
15680;;39;55.81978079;37.49659;;;;;;;;
15690;;39;55.82008728;37.49777692;;;;;;;;
15700;;39;55.81814519;37.4979696;;;;;;;;
15710;;39;55.81790159;37.49817825;;;;;;;;
15720;;39;55.81850867;37.49891145;;;;;;;;
15730;;39;55.81788214;37.49958531;;;;;;;;
15740;;114;55.72560261;37.68520462;;;;;;;;
15750;;114;55.72416831;37.68891985;;;;;;;;
15760;;156;55.69159303;37.75130342;720;64;24;0;0;315;750;20
15770;;156;55.69149484;37.75164779;720;57;0;0;0;315;930;20
15780;;156;55.69074395;37.75495028;720;67;2;0;0;315;920;20
15790;;156;55.69071951;37.75636968;720;58;2;0;0;315;870;20
15800;;214;55.83640171;37.3817157;;;;;;;;
15810;;214;55.83466992;37.3836694;;;;;;;;
15820;;16;55.709501493005;37.5579026558265;720;75;75;0;0;0;0;0
15830;;16;55.71167098;37.5607497299999;720;4;0;0;0;605;890;25
15840;;16;55.71149632;37.5613638;720;4;0;0;0;605;890;25
15850;;16;55.7085399329839;37.556490128696;720;24;24;0;0;0;0;0
15851;;16;55.7085208972959;37.5571896902317;720;22;22;0;0;0;0;0
15860;;188;55.7483359;37.54386679;;;;;;;;
15870;;188;55.75014778;37.542603;;;;;;;;
15890;;110;55.71579927;37.81890985;;;;;;;;
15900;;110;55.71603879;37.81679028;;;;;;;;
15910;;36;55.79049649;37.55663375;;;;;;;;
15920;;36;55.78909351;37.55982158;;;;;;;;
15930;;135;55.807973;37.58032655;;;;;;;;
15940;;135;55.80811522;37.5814693;;;;;;;;
15950;;74;55.72905314;37.62253408;;;;;;;;
15960;;21;55.61100045;37.71650219;;;;;;;;
15970;;21;55.61029847;37.71686385;;;;;;;;
15980;;21;55.61036066;37.71826821;;;;;;;;
15990;;21;55.61168288;37.7207003;;;;;;;;
16000;;21;55.61086641;37.72076685;;;;;;;;
16010;;218;55.78155283;37.61415809;;;;;;;;
16020;;218;55.7812649;37.61433829;;;;;;;;
16030;;161;55,7178314895572;37,6762061026953;590;38;3;0;0;410;750;26
16031;;161;55,7180268909762;37676925300042;590;40;40;0;0;0;0;0
16032;;161;55,7176670656545;37,6771960566901;590;40;3;0;0;430;870;18
16040;;222;55.61332082;37.74517313;;;;;;;;
16050;;222;55.61329866;37.74408016;;;;;;;;
16051;;222;55611163970922;37,7448541818186;;;;;;;;
16060;;51;55.78777342;37.77989672;;;;;;;;
16070;;51;55.7878118;37.78314681;;;;;;;;
16080;;104;55.65567157;37.53824783;;;;;;;;
