uidnftn;station;line;code;Line_id;x;y;Направление;Мин. ширина;Мин. Ступенек пешком;Мин. ступенек по рельсам и рампам;Лифт;Лифт отнимает ступенек;Мин. ширина рельс;Макс. ширина рельс;Макс. угол;Сделано
1978;Улица Подбельского;Сокольническая;1;1;37.73222738;55.81497611;;;;;;;;;;Антон
1991;Улица Подбельского;Сокольническая;1;1;37.73566288;55.81415332;;;;;;;;;;Антон
1981;Улица Подбельского;Сокольническая;1;1;37.73515826;55.81341854;;;;;;;;;;Антон
1980;Улица Подбельского;Сокольническая;1;1;37.73519647;55.81323101;;;;;;;;;;Антон
1979;Улица Подбельского;Сокольническая;1;1;37.73285329;55.81551526;;;;;;;;;;Антон
2011;Черкизовская;Сокольническая;2;1;37.74486359;55.80284755;;;;;;;;;;Антон
2010;Черкизовская;Сокольническая;2;1;37.74453938;55.80477283;;;;;;;;;;Антон
2009;Черкизовская;Сокольническая;2;1;37.74455832;55.80515004;;;;;;;;;;Антон
1859;Преображенская площадь;Сокольническая;3;1;37.71657837;55.79682502;;;;;;;;;;Антон
1860;Преображенская площадь;Сокольническая;3;1;37.71755995;55.79607044;;;;;;;;;;Антон
1858;Преображенская площадь;Сокольническая;3;1;37.71700281;55.79596091;;;;;;;;;;Антон
1855;Преображенская площадь;Сокольническая;3;1;37.71340146;55.79626201;;;;;;;;;;Антон
1857;Преображенская площадь;Сокольническая;3;1;37.71701697;55.79690984;;;;;;;;;;Антон
1856;Преображенская площадь;Сокольническая;3;1;37.71383769;55.79633748;;;;;;;;;;Антон
1921;Сокольники;Сокольническая;4;1;37.67947141;55.78922056;;;;;;;;;;Антон
1920;Сокольники;Сокольническая;4;1;37.67989579;55.78930272;;;;;;;;;;Антон
1677;Красносельская;Сокольническая;5;1;37.66609759;55.78007357;;;;;;;;;;Антон
1660;Комсомольская;Сокольническая;6;1;37.65612513;55.7754917;;;;;;;;;;Антон
1661;Комсомольская;Сокольническая;6;1;37.65528109;55.77570816;;;;;;;;;;Антон
1678;Красные ворота;Сокольническая;7;1;37.64780124;55.76836658;;;;;;;;;;Антон
1679;Красные ворота;Сокольническая;7;1;37.65016808;55.7696686;;;;;;;;;;Антон
2017;Чистые пруды;Сокольническая;8;1;37.63829339;55.76504896;;;;;;;;;;Антон
1711;Лубянка;Сокольническая;9;1;37.62679578;55.75909887;;;;;;;;;;Антон
1708;Лубянка;Сокольническая;9;1;37.62613432;55.75899658;;;;;;;;;;Антон
1716;Лубянка;Сокольническая;9;1;37.62839135;55.75937028;;;;;;;;;;Антон
1709;Лубянка;Сокольническая;9;1;37.62632637;55.75881343;;;;;;;;;;Антон
1712;Лубянка;Сокольническая;9;1;37.6279527;55.76003067;;;;;;;;;;Антон
1714;Лубянка;Сокольническая;9;1;37.62846718;55.7600093;;;;;;;;;;Антон
1710;Лубянка;Сокольническая;9;1;37.6271775;55.75893043;;;;;;;;;;Антон
1713;Лубянка;Сокольническая;9;1;37.62854544;55.75961894;;;;;;;;;;Антон
1715;Лубянка;Сокольническая;9;1;37.62601578;55.75899992;;;;;;;;;;Антон
1803;Охотный ряд;Сокольническая;10;1;37.61577755;55.7568574;;;;;;;;;;Антон
1799;Охотный ряд;Сокольническая;10;1;37.61431331;55.75708183;;;;;;;;;;Антон
1800;Охотный ряд;Сокольническая;10;1;37.61455752;55.7569047;;;;;;;;;;Антон
1802;Охотный ряд;Сокольническая;10;1;37.61506961;55.75722357;;;;;;;;;;Антон
1804;Охотный ряд;Сокольническая;10;1;37.61768711;55.75612198;;;;;;;;;;Антон
1805;Охотный ряд;Сокольническая;10;1;37.6156742;55.75688132;;;;;;;;;;Антон
1801;Охотный ряд;Сокольническая;10;1;37.61472345;55.75734121;;;;;;;;;;Антон
1681;Кропоткинская;Сокольническая;12;1;37.60517249;55.74571998;;;;;;;;;;Антон
1682;Кропоткинская;Сокольническая;12;1;37.60178222;55.74491549;;;;;;;;;;Антон
1808;Парк культуры;Сокольническая;13;1;37.59309609;55.73528017;;;;;;;;;;Антон
1809;Парк культуры;Сокольническая;13;1;37.59502866;55.73622175;;;;;;;;;;Антон
2001;Фрунзенская;Сокольническая;14;1;37.58036482;55.72748124;;;;;;;;;;Антон
1923;Спортивная;Сокольническая;15;1;37.56583549;55.72401129;;;;;;;;;;Антон
1922;Спортивная;Сокольническая;15;1;37.56204223;55.72244671;;;;;;;;;;Антон
1584;Воробьевы горы;Сокольническая;16;1;37.5613638;55.71149632;;;;;;;;;;Антон
1583;Воробьевы горы;Сокольническая;16;1;37.56074973;55.71167098;;;;;;;;;;Антон
1582;Воробьевы горы;Сокольническая;16;1;37.55850228;55.70986793;;;;;;;;;;Антон
1585;Воробьевы горы;Сокольническая;16;1;37.55891242;55.71018652;;;;;;;;;;Антон
1996;Университет;Сокольническая;17;1;37.53451249;55.69334808;;725;0;0;0;0;0;0;0;Антон
1995;Университет;Сокольническая;17;1;37.53479397;55.69187482;;725;21;21;0;0;0;0;0;Антон
1870;Проспект Вернадского;Сокольническая;18;1;37.50496789;55.67631229;;720;52;24;0;0;320;775;22;Антон
1867;Проспект Вернадского;Сокольническая;18;1;37.50458562;55.67660649;;720;52;52;0;0;0;0;0;Антон
1868;Проспект Вернадского;Сокольническая;18;1;37.5046874;55.67665196;;720;52;52;0;0;0;0;0;Антон
1873;Проспект Вернадского;Сокольническая;18;1;37.50737365;55.67792925;;720;36;36;0;0;0;0;0;Антон
1871;Проспект Вернадского;Сокольническая;18;1;37.50524239;55.67588661;;720;52;24;0;0;320;775;22;Антон
1869;Проспект Вернадского;Сокольническая;18;1;37.50507477;55.67636503;;720;52;24;0;0;330;775;22;Антон
1872;Проспект Вернадского;Сокольническая;18;1;37.5058422;55.67622491;;720;52;24;0;0;320;775;22;Антон
2042;Юго-западная;Сокольническая;19;1;37.48417097;55.66429914;;720;52;0;0;0;300;300;21;Антон
