id_entrance;name_ru;name_en;id_station;direction;lat;lon;max_width;min_step;min_step_ramp;lift;lift_minus_step;min_rail_width;max_rail_width;max_angle
14800;К трамваям в центр;K tramvajam v centr;82;in;55.7516306;37.7162886;740;43;15;0;0;280;680;15
14801;К трамваям в центр;K tramvajam v centr;82;out;55.7516306;37.7162886;740;43;10;0;0;320;680;27
14810;К трамваям в область;K tramvajam v oblast';82;in;55.7515293;37.7163578;740;41;41;0;0;0;0;0
14811;К трамваям в область;K tramvajam v oblast';82;out;55.7515293;37.7163578;740;41;36;0;0;320;910;27
14820;Западная сторона Авиамоторной улицы;Zapadnaja storona Aviamotornoj ulicy;82;in;55.7519587988;37.7167891091;740;49;49;0;0;0;0;0
14821;Западная сторона Авиамоторной улицы;Zapadnaja storona Aviamotornoj ulicy;82;out;55.7519587988;37.7167891091;740;49;44;0;0;320;910;27
14830;Южная сторона шоссе Энтузиастов;Juzhnaja storona shosse Jentuziastov;82;in;55.7512042;37.7165431;740;41;15;0;0;280;680;15
14831;Южная сторона шоссе Энтузиастов;Juzhnaja storona shosse Jentuziastov;82;out;55.7512042;37.7165431;740;41;10;0;0;320;680;27
14840;На север, к рынку;Na sever, k rynku;82;in;55.7522830788;37.717153178;740;50;50;0;0;0;0;0
14841;На север, к рынку;Na sever, k rynku;82;out;55.7522830788;37.717153178;740;50;45;0;0;320;910;27
14850;Путепровод;Puteprovod;82;in;55.7519110521;37.7175590253;740;50;50;0;0;0;0;0
14851;Путепровод;Puteprovod;82;out;55.7519110521;37.7175590253;740;50;45;0;0;320;910;27
14860;Авиамоторная улица на юг, восточная сторона;Aviamotornaja ulica na jug, vostochnaja storona;82;in;55.7509103;37.7178209;740;41;15;0;0;280;680;15
14861;Авиамоторная улица на юг, восточная сторона;Aviamotornaja ulica na jug, vostochnaja storona;82;out;55.7509103;37.7178209;740;41;10;0;0;320;680;27
14870;К платформе Новая;K platforme Novaja;82;in;55.7510902;37.7179455;740;42;15;0;0;280;680;15
14871;К платформе Новая;K platforme Novaja;82;out;55.7510902;37.7179455;740;42;10;0;0;320;680;27
14880;Авиамоторная улица на юг, западная сторона;Aviamotornaja ulica na jug, zapadnaja storona;82;in;55.7508406;37.7175337;740;44;44;0;0;0;0;0
14881;Авиамоторная улица на юг, западная сторона;Aviamotornaja ulica na jug, zapadnaja storona;82;out;55.7508406;37.7175337;740;44;39;0;0;320;910;27
14890;В сторону области;V storonu oblasti;29;both;55.7063848977;37.6571586945;720;1;1;0;0;0;0;0
14900;В сторону центра, из стеклянных дверей налево. К торговым центрам.;V storonu centra, iz stekljannyh dverej nalevo. K torgovym centram.;29;both;55.70865724;37.65732061;720;36;5;0;0;330;820;20
14910;В сторону центра, из стеклянных дверей направо. К Автозаводской улице.;V storonu centra, iz stekljannyh dverej napravo. K Avtozavodskoj ulice.;29;both;55.7084058706;37.6582850423;720;35;3;0;0;310;800;20
14920;ул. Дмитрия Ульянова;ul. Dmitrija Ul'janova;101;out;55.6871860715;37.5723893715;740;31;31;0;0;0;0;0
14921;Профсоюзная улица;Profsojuznaja ulica;101;out;55.6869882565;37.5721915565;740;34;34;0;0;0;0;0
14922;ул. Дмитрия Ульянова;ul. Dmitrija Ul'janova;101;in;55.6871860715;37.5723893715;740;58;58;0;0;0;0;0
14923;Профсоюзная улица;Profsojuznaja ulica;101;in;55.6869882565;37.5721915565;740;61;61;0;0;0;0;0
14930;ул. Дмитрия Ульянова;ul. Dmitrija Ul'janova;101;out;55.6869715981;37.5730589672;740;31;31;0;0;0;0;0
14931;Профсоюзная улица;Profsojuznaja ulica;101;out;55.6867753562;37.5728476298;740;34;34;0;0;0;0;0
14932;ул. Дмитрия Ульянова;ul. Dmitrija Ul'janova;101;in;55.6869715981;37.5730589672;740;58;58;0;0;0;0;0
14933;Профсоюзная улица;Profsojuznaja ulica;101;in;55.6867753562;37.5728476298;740;61;61;0;0;0;0;0
14940;проспект 60-летия Октября;prospekt 60-letija Oktjabrja;101;both;55.6888019309;37.5741496191;780;48;23;0;0;290;760;22
14941;ул. Дмитрия Ульянова;ul. Dmitrija Ul'janova;101;both;55.6886170107;37.5739307339;780;51;51;0;0;0;0;0
14950;проспект 60-летия Октября;prospekt 60-letija Oktjabrja;101;both;55.6886132368;37.574855335;780;47;47;0;0;0;0;0
14951;площадь Хо Ши Мина;ploshhad' Ho Shi Mina;101;both;55.6883339695;37.5745458767;780;51;23;0;0;290;760;24
14960;ул. Воздвиженка, Моховая, РГБ;ul. Vozdvizhenka, Mohovaja, RGB;54;in;55.7522714905;37.6101026316;730;70;39;0;0;310;860;20
14961;ул. Воздвиженка, Моховая, РГБ;ul. Vozdvizhenka, Mohovaja, RGB;54;out;55.7522714905;37.6101026316;730;77;43;0;0;310;860;20
14962;ул. Воздвиженка, Моховая, РГБ;ul. Vozdvizhenka, Mohovaja, RGB;44;in;55.7522714905;37.6101026316;730;47;16;0;0;310;860;20
14963;ул. Воздвиженка, Моховая, РГБ;ul. Vozdvizhenka, Mohovaja, RGB;44;out;55.7522714905;37.6101026316;730;61;30;0;0;310;860;20
14964;ул. Воздвиженка, Моховая, РГБ;ul. Vozdvizhenka, Mohovaja, RGB;11;in;55.7522714905;37.6101026316;730;80;42;0;0;310;860;20
14965;ул. Воздвиженка, Моховая, РГБ;ul. Vozdvizhenka, Mohovaja, RGB;11;out;55.7522714905;37.6101026316;730;86;48;0;0;310;860;20
14970;ул. Воздвиженка, Моховая, РГБ;ul. Vozdvizhenka, Mohovaja, RGB;54;in;55.7519823491;37.6102607558;730;61;61;0;0;0;0;0
14971;ул. Воздвиженка, Моховая, РГБ;ul. Vozdvizhenka, Mohovaja, RGB;54;out;55.7519823491;37.6102607558;730;70;70;0;0;0;0;0
14972;ул. Воздвиженка, Моховая, РГБ;ul. Vozdvizhenka, Mohovaja, RGB;44;in;55.7519823491;37.6102607558;730;41;41;0;0;0;0;0
14973;ул. Воздвиженка, Моховая, РГБ;ul. Vozdvizhenka, Mohovaja, RGB;44;out;55.7519823491;37.6102607558;730;55;55;0;0;0;0;0
14974;ул. Воздвиженка, Моховая, РГБ;ul. Vozdvizhenka, Mohovaja, RGB;11;in;55.7519823491;37.6102607558;730;67;67;0;0;0;0;0
14975;ул. Воздвиженка, Моховая, РГБ;ul. Vozdvizhenka, Mohovaja, RGB;11;out;55.7519823491;37.6102607558;730;81;81;0;0;0;0;0
14976;ул. Моховая;ul. Mohovaja;11;both;55.7504768240987;37.6091400800502;730;69;69;0;0;0;0;0
14977;ул. Моховая;ul. Mohovaja;140;both;55.7504768240987;37.6091400800502;730;63;63;0;0;0;0;0
14980;Александровский сад;Aleksandrovskij sad;54;in;55.7518946194;37.612542833;730;67;31;0;0;310;875;20
14981;Александровский сад;Aleksandrovskij sad;54;out;55.7518946194;37.612542833;730;81;54;0;0;310;875;20
14982;Александровский сад;Aleksandrovskij sad;44;in;55.7518946194;37.612542833;730;47;16;0;0;310;875;20
14983;Александровский сад;Aleksandrovskij sad;44;out;55.7518946194;37.612542833;730;61;30;0;0;310;875;20
14984;Александровский сад;Aleksandrovskij sad;11;in;55.7518946194;37.612542833;730;73;41;0;0;310;875;20
14985;Александровский сад;Aleksandrovskij sad;11;out;55.7518946194;37.612542833;730;87;55;0;0;310;875;20
14990;На проспект Мира;Na prospekt Mira;91;both;55.8079366147;37.6385240573;800;0;0;0;0;0;0;0
15000;Южный;Juzhnyj;225;both;55.6321826509;37.7671080498;800;71;30;2;71;0;0;2
15010;Северный;Severnyj;225;both;55.633708429394;37.7652156136226;800;3;0;0;0;0;0;6
15011;Северный;Severnyj;225;both;55.6337779005953;37.7654835906599;800;3;0;0;0;0;0;6
15020;К области, Череповецкая улица на запад;K oblasti, Cherepoveckaja ulica na zapad;129;both;55.8987623686;37.586449957;740;64;34;0;0;300;770;22
15022;К области, Алтуфьевское шоссе западная сторона;K oblasti, Altuf'evskoe shosse zapadnaja storona;129;both;55.8990187512;37.5864249441;900;30;0;0;0;300;770;22
15030;К центру, Череповецкая улица на запад;K centru, Cherepoveckaja ulica na zapad;129;both;55.8970739956;37.5865906547;740;61;36;0;0;300;780;22
15032;К центру, Алтуфьевское шоссе западная сторна;K centru, Altuf'evskoe shosse zapadnaja storna;129;both;55.8966393959;37.5865687684;740;56;1;0;0;400;780;22
15040;К центру, улица Лескова;K centru, ulica Leskova;129;both;55.8970614891;37.5878162885;740;63;0;0;0;420;780;22
15042;К центру, Алтуфьевское шоссе восточная сторна;K centru, Altuf'evskoe shosse vostochnaja storna;129;both;55.8966143829;37.5878100353;740;62;37;0;0;300;780;22
15050;К области, улица Лескова;K oblasti, ulica Leskova;129;both;55.8987436089;37.5878413014;740;67;37;0;0;300;770;22
15052;К области, Алтуфьевское шоссе восточная сторона;K oblasti, Altuf'evskoe shosse vostochnaja storona;129;both;55.8992313611;37.5878569345;740;71;1;0;0;390;770;22
15060;К центру на север;K centru na sever;163;both;55.58378375;37.59656057;800;40;0;0;0;410;890;20
15062;К центру, к пешеходному переходу на восток;K centru, k peshehodnomu perehodu na vostok;163;both;55.5834835962;37.5971640043;800;35;0;0;0;410;870;20
15070;К области, к перехватывающей парковке, ГАИ;K oblasti, k perehvatyvajushhej parkovke, GAI;163;both;55.5814559495;37.5961940092;800;66;0;0;0;370;950;25
15080;улица Воздвиженка, Генштаб;ulica Vozdvizhenka, Genshtab;44;both;55.7524138022;37.6033981675;735;0;0;0;0;0;0;0
15090;кинотеатр Художественный;kinoteatr Hudozhestvennyj;55;both;55.7521439397;37.6017436358;550;65;65;0;0;0;0;0
15100;В сторону области, у турникетов налево, из стеклянных дверей налево. На юг, к финансовой академии.;V storonu oblasti, u turniketov nalevo, iz stekljannyh dverej nalevo. Na jug, k finansovoj akademii.;37;out;55.8004353056;37.5306640955;720;49;21;0;0;300;620;20
15101;В сторону области, у турникетов налево, из стеклянных дверей налево. На юг, к финансовой академии.;V storonu oblasti, u turniketov nalevo, iz stekljannyh dverej nalevo. Na jug, k finansovoj akademii.;37;in;55.8004353056;37.5306640955;720;70;42;0;0;300;620;20
15110;В сторону области, у турникетов налево, из стеклянных дверей направо. К торговому центру, ул. Черняховского.;V storonu oblasti, u turniketov nalevo, iz stekljannyh dverej napravo. K torgovomu centru, ul. Chernjahovskogo.;37;out;55.8013473014;37.5318384463;720;52;21;0;0;300;620;20
15111;В сторону области, у турникетов налево, из стеклянных дверей направо. К торговому центру, ул. Черняховского.;V storonu oblasti, u turniketov nalevo, iz stekljannyh dverej napravo. K torgovomu centru, ul. Chernjahovskogo.;37;in;55.8013473014;37.5318384463;720;73;42;0;0;300;620;20
15120;В сторону центра;V storonu centra;37;both;55.7999949241;37.5343901605;720;58;58;0;0;0;0;0
15130;В сторону области, у турникетов направо. Выход в жилое здание.;V storonu oblasti, u turniketov napravo. Vyhod v zhiloe zdanie.;37;both;55.8009787552;37.5321132943;720;58;58;0;0;0;0;0
15140;К центру, на запад;K centru, na zapad;87;both;55.8687860517;37.6634401742;800;36;0;0;0;440;760;35
15142;К центру, на юго-запад, и на трамвай;K centru, na jugo-zapad, i na tramvaj;87;both;55.8684046045;37.663246324;800;36;36;0;0;0;0;0
15150;К области, на северо-запад;K oblasti, na severo-zapad;87;out;55.8707245541;37.6644094254;800;61;34;0;0;310;770;40
15151;К области, на северо-запад;K oblasti, na severo-zapad;87;in;55.8707245541;37.6644094254;560;61;34;0;0;310;770;40
15152;К области, на автобусы по улице Менжинского на запад;K oblasti, na avtobusy po ulice Menzhinskogo na zapad;87;out;55.870374373;37.6642155752;800;57;30;0;0;310;770;40
15153;К области, на автобусы по улице Менжинского на запад;K oblasti, na avtobusy po ulice Menzhinskogo na zapad;87;in;55.870374373;37.6642155752;560;57;30;0;0;310;770;40
15160;К области, Енисейская улица, на северо-запад;K oblasti, Enisejskaja ulica, na severo-zapad;87;out;55.8706119959;37.6652911313;800;64;40;0;0;310;770;40
15161;К области, Енисейская улица, на северо-запад;K oblasti, Enisejskaja ulica, na severo-zapad;87;in;55.8706119959;37.6652911313;560;64;40;0;0;310;770;40
15162;К области, улица Менжинского на восток;K oblasti, ulica Menzhinskogo na vostok;87;out;55.8702368019;37.6651035343;800;72;0;0;0;350;800;40
15163;К области, улица Менжинского на восток;K oblasti, ulica Menzhinskogo na vostok;87;in;55.8702368019;37.6651035343;560;72;0;0;0;350;800;40
15170;ул. Барклая (запад);ul. Barklaja (zapad);61;in;55.7436635459;37.4974001378;550;28;28;0;0;0;0;0
15171;ул. Барклая (запад);ul. Barklaja (zapad);61;out;55.7436105773;37.4974464853;560;28;28;0;0;0;0;0
15180;ул. Барклая (восток);ul. Barklaja (vostok);61;in;55.7438312796;37.4982101153;550;28;28;0;0;0;0;0
15181;ул. Барклая (восток);ul. Barklaja (vostok);61;out;55.7438732131;37.4981659749;560;28;28;0;0;0;0;0
15190;Выход на ул. Баррикадная;Vyhod na ul. Barrikadnaja;120;out;55.7607458833;37.5815686799;730;0;0;0;0;0;0;0
