id_entrance;name;id_station;direction;lat;lon;max_width;min_step;min_step_ramp;lift;lift_minus_step;min_rail_width;max_rail_width;max_angle
14800;К трамваям в центр;82;in;55.7516306;37.7162886;740;43;15;0;0;280;680;15
14801;К трамваям в центр;82;out;55.7516306;37.7162886;740;43;10;0;0;320;680;27
14810;К трамваям в область;82;in;55.7515293;37.7163578;740;41;41;0;0;0;0;0
14811;К трамваям в область;82;out;55.7515293;37.7163578;740;41;36;0;0;320;910;27
14820;Западная сторона Авиамоторной улицы;82;in;55.7519587988;37.7167891091;740;49;49;0;0;0;0;0
14821;Западная сторона Авиамоторной улицы;82;out;55.7519587988;37.7167891091;740;49;44;0;0;320;910;27
14830;Южная сторона шоссе Энтузиастов;82;in;55.7512042;37.7165431;740;41;15;0;0;280;680;15
14831;Южная сторона шоссе Энтузиастов;82;out;55.7512042;37.7165431;740;41;10;0;0;320;680;27
14840;На север, к рынку;82;in;55.7522830788;37.717153178;740;50;50;0;0;0;0;0
14841;На север, к рынку;82;out;55.7522830788;37.717153178;740;50;45;0;0;320;910;27
14850;Путепровод;82;in;55.7519110521;37.7175590253;740;50;50;0;0;0;0;0
14851;Путепровод;82;out;55.7519110521;37.7175590253;740;50;45;0;0;320;910;27
14860;Авиамоторная улица на юг, восточная сторона;82;in;55.7509103;37.7178209;740;41;15;0;0;280;680;15
14861;Авиамоторная улица на юг, восточная сторона;82;out;55.7509103;37.7178209;740;41;10;0;0;320;680;27
14870;К платформе Новая;82;in;55.7510902;37.7179455;740;42;15;0;0;280;680;15
14871;К платформе Новая;82;out;55.7510902;37.7179455;740;42;10;0;0;320;680;27
14880;Авиамоторная улица на юг, западная сторона;82;in;55.7508406;37.7175337;740;44;44;0;0;0;0;0
14881;Авиамоторная улица на юг, западная сторона;82;out;55.7508406;37.7175337;740;44;39;0;0;320;910;27
14890;В сторону области;29;both;55.7063848977;37.6571586945;720;1;1;0;0;0;0;0
14900;В сторону центра, из стеклянных дверей налево. К торговым центрам.;29;both;55.70865724;37.65732061;720;36;5;0;0;330;820;20
14910;В сторону центра, из стеклянных дверей направо. К Автозаводской улице.;29;both;55.7084058706;37.6582850423;720;35;3;0;0;310;800;20
14920;ул. Дмитрия Ульянова;101;out;55.6871860715;37.5723893715;740;31;31;0;0;0;0;0
14921;Профсоюзная улица;101;out;55.6869882565;37.5721915565;740;34;34;0;0;0;0;0
14922;ул. Дмитрия Ульянова;101;in;55.6871860715;37.5723893715;740;58;58;0;0;0;0;0
14923;Профсоюзная улица;101;in;55.6869882565;37.5721915565;740;61;61;0;0;0;0;0
14930;ул. Дмитрия Ульянова;101;out;55.6869715981;37.5730589672;740;31;31;0;0;0;0;0
14931;Профсоюзная улица;101;out;55.6867753562;37.5728476298;740;34;34;0;0;0;0;0
14932;ул. Дмитрия Ульянова;101;in;55.6869715981;37.5730589672;740;58;58;0;0;0;0;0
14933;Профсоюзная улица;101;in;55.6867753562;37.5728476298;740;61;61;0;0;0;0;0
14940;проспект 60-летия Октября;101;both;55.6888019309;37.5741496191;780;48;23;0;0;290;760;22
14941;ул. Дмитрия Ульянова;101;both;55.6886170107;37.5739307339;780;51;51;0;0;0;0;0
14950;проспект 60-летия Октября;101;both;55.6886132368;37.574855335;780;47;47;0;0;0;0;0
14951;площадь Хо Ши Мина;101;both;55.6883339695;37.5745458767;780;51;23;0;0;290;760;24
14960;ул. Воздвиженка, Моховая, РГБ;54;in;55.7522714905;37.6101026316;730;70;39;0;0;310;860;20
14961;ул. Воздвиженка, Моховая, РГБ;54;out;55.7522714905;37.6101026316;730;77;43;0;0;310;860;20
14962;ул. Воздвиженка, Моховая, РГБ;44;in;55.7522714905;37.6101026316;730;47;16;0;0;310;860;20
14963;ул. Воздвиженка, Моховая, РГБ;44;out;55.7522714905;37.6101026316;730;61;30;0;0;310;860;20
14964;ул. Воздвиженка, Моховая, РГБ;11;in;55.7522714905;37.6101026316;730;80;42;0;0;310;860;20
14965;ул. Воздвиженка, Моховая, РГБ;11;out;55.7522714905;37.6101026316;730;86;48;0;0;310;860;20
14970;ул. Воздвиженка, Моховая, РГБ;54;in;55.7519823491;37.6102607558;730;61;61;0;0;0;0;0
14971;ул. Воздвиженка, Моховая, РГБ;54;out;55.7519823491;37.6102607558;730;70;70;0;0;0;0;0
14972;ул. Воздвиженка, Моховая, РГБ;44;in;55.7519823491;37.6102607558;730;41;41;0;0;0;0;0
14973;ул. Воздвиженка, Моховая, РГБ;44;out;55.7519823491;37.6102607558;730;55;55;0;0;0;0;0
