id_entrance;meetcode;name_ru;name_en;id_station;direction;lat;lon;max_width;min_step;min_step_ramp;lift;lift_minus_step;min_rail_width;max_rail_width;max_angle;escalator
14800;1;"шоссе Энтузиастов, кинотеатр ""Факел""";"shosse Entuziastov, cinema ""Fakel""";82;in;55.7516306;37.7162886;740;43;15;0;0;290;690;19;1
14801;1;"шоссе Энтузиастов, кинотеатр ""Факел""";"shosse Entuziastov, cinema ""Fakel""";82;out;55.7516306;37.7162886;740;43;10;0;0;350;690;19;1
14810;2;шоссе Энтузиастов, трамвайная остановка;shosse Entuziastov, tramway stop;82;in;55.7515293;37.7163578;740;41;41;0;0;0;0;0;1
14811;2;"шоссе Энтузиастов, кинотеатр ""Факел""";shosse Entuziastov, tramway stop;82;out;55.7515293;37.7163578;740;41;36;0;0;350;950;19;1
14820;4;ул. Авиамоторная, ул. Красноказарменная;ul. Aviamotornaja, ul. Krasnokazarmennaja;82;in;55.7519587988;37.7167891091;740;44;44;0;0;0;0;0;1
14821;4;ул. Авиамоторная, ул. Красноказарменная;ul. Aviamotornaja, ul. Krasnokazarmennaja;82;out;55.7519587988;37.7167891091;740;44;39;0;0;350;950;19;1
14830;3;шоссе Энтузиастов, 2-й Кабельный проезд;shosse Entuziastov, Vtoroj Kabel'nyj proezd;82;in;55.7512042;37.7165431;740;41;15;0;0;280;680;15;1
14831;3;шоссе Энтузиастов, 2-й Кабельный проезд;shosse Entuziastov, Vtoroj Kabel'nyj proezd;82;out;55.7512042;37.7165431;740;41;10;0;0;350;680;18;1
14840;7;сквер им. Калинина, Лефортовский рынок;skver im. Kalinina, Lefortovskij market;82;in;55.7522830788;37.717153178;740;42;42;0;0;0;0;0;1
14841;7;сквер им. Калинина, Лефортовский рынок;skver im. Kalinina, Lefortovskij market;82;out;55.7522830788;37.717153178;740;42;37;0;0;350;950;19;1
14850;8;Дангауэровский путепровод;Dangaujerovskij overpass;82;in;55.7519110521;37.7175590253;740;41;41;0;0;0;0;0;1
14851;8;Дангауэровский путепровод;Dangaujerovskij overpass;82;out;55.7519110521;37.7175590253;740;41;36;0;0;350;950;19;1
14860;6;ул. Авиамоторная, ж/д платформа;ul. Aviamotornaja, railway platform;82;in;55.7509103;37.7178209;740;43;15;0;0;280;680;15;1
14861;6;ул. Авиамоторная, ж/д платформа;ul. Aviamotornaja, railway platform;82;out;55.7509103;37.7178209;740;43;10;0;0;350;680;18;1
14870;9;"ж/д платформа ""Новая"", ул. 2-я Кабельная";"railway platform ""Novaja"", ul. Vtoraja Kabel'naja";82;in;55.7510902;37.7179455;740;43;16;0;0;280;680;15;1
14871;9;"ж/д платформа ""Новая"", ул. 2-я Кабельная";"railway platform ""Novaja"", ul. Vtoraja Kabel'naja";82;out;55.7510902;37.7179455;740;43;11;0;0;350;680;18;1
14880;5;"ул. Авиамоторная, НИИ ""Интеграл""";"ul. Aviamotornaja, NII ""Integral""";82;in;55.7508406;37.7175337;740;44;44;0;0;0;0;0;1
14881;5;"ул. Авиамоторная, НИИ ""Интеграл""";"ul. Aviamotornaja, NII ""Integral""";82;out;55.7508406;37.7175337;740;44;39;0;0;350;950;19;1
14890;3;Автозаводская пл., 1-й, 2-й Автозаводский пр-д;Avtozavodskaja square, Pervyj i Vtoroj Avtozavodskij proezd;29;both;55.7063730983;37.657270759;720;1;1;0;0;0;0;0;1
14900;1;"ул. Мастеркова, стадион ""Торпедо""";"ul. Masterkova, staduim ""Torpedo""";29;both;55.7086400896;37.6573207049;720;36;5;0;0;330;820;20;1
14910;2;ул. Автозаводская;ul. Avtozavodskaja;29;both;55.7084058706;37.6582850423;720;35;3;0;0;310;800;20;1
14920;5;ул. Дмитрия Ульянова, ул. Ивана Бабушкина;ul. Dmitrija Ul'janova, ul. Ivana Babushkina;101;out;55.6871860715;37.5723893715;740;31;31;0;0;0;0;0;1
14921;6;ул. Профсоюзная, ул. Львова, ул. Кедрова;ul. Profsojuznaja, ul. L'vova, ul. Kedrova;101;out;55.6869882565;37.5721915565;740;34;34;0;0;0;0;0;1
14922;5;ул. Дмитрия Ульянова, ул. Ивана Бабушкина;ul. Dmitrija Ul'janova, ul. Ivana Babushkina;101;in;55.6871860715;37.5723893715;740;58;58;0;0;0;0;0;0
14923;6;ул. Профсоюзная, ул. Львова, ул. Кедрова;ul. Profsojuznaja, ul. L'vova, ul. Kedrova;101;in;55.6869882565;37.5721915565;740;61;61;0;0;0;0;0;0
14930;7;ул. Дмитрия Ульянова, ул. Новочеремушкинская;ul. Dmitrija Ul'janova, ul. Novocheremushkinskaja;101;out;55.6869715981;37.5730589672;740;31;31;0;0;0;0;0;1
14931;8;ул. Профсоюзная, ул. Кедрова;ul. Profsojuznaja, ul. Kedrova;101;out;55.6867753562;37.5728476298;740;34;34;0;0;0;0;0;1
14932;7;ул. Дмитрия Ульянова, ул. Новочеремушкинская;ul. Dmitrija Ul'janova, ul. Novocheremushkinskaja;101;in;55.6869715981;37.5730589672;740;58;58;0;0;0;0;0;0
14933;8;ул. Профсоюзная, ул. Кедрова;ul. Profsojuznaja, ul. Kedrova;101;in;55.6867753562;37.5728476298;740;61;61;0;0;0;0;0;0
14940;1;проспект 60-летия Октября, Черемушкинский пр-д;prospekt Shestidesjatiletija Oktjabrja, Cheremushkinskij proezd;101;both;55.6888122407;37.5741419668;740;48;23;0;0;290;760;22;0
14941;2;ул. Дмитрия Ульянова, Эндокринологический центр;ul. Dmitrija Ul'janova, Endocrinology center;101;both;55.688614538;37.5739269217;740;51;51;0;0;0;0;0;0
14950;3;проспект 60-летия Октября, ул. Гримау;prospekt Shestidesjatiletija Oktjabrja, ul. Grimau;101;both;55.6886193938;37.5748432912;740;47;47;0;0;0;0;0;0
14951;4;площадь Хо Ши Мина;square Ho Shi Mina;101;both;55.6883391416;37.5745456966;740;51;23;0;0;290;760;24;0
14960;6;ул. Воздвиженка, РГБ;ul. Vozdvizhenka, RGB;54;in;55.7522714905;37.6101026316;730;77;46;0;0;310;860;20;0
14961;6;ул. Воздвиженка, РГБ;ul. Vozdvizhenka, RGB;54;out;55.7522714905;37.6101026316;550;80;49;0;0;310;860;20;0
14962;6;ул. Воздвиженка, РГБ;ul. Vozdvizhenka, RGB;44;in;55.7522714905;37.6101026316;730;62;31;0;0;310;860;20;1
14963;6;ул. Воздвиженка, РГБ;ul. Vozdvizhenka, RGB;44;out;55.7522714905;37.6101026316;550;65;34;0;0;310;860;20;1
14964;6;ул. Воздвиженка, РГБ;ul. Vozdvizhenka, RGB;11;in;55.7522714905;37.6101026316;730;87;56;0;0;310;860;20;0
14965;6;ул. Воздвиженка, РГБ;ul. Vozdvizhenka, RGB;11;out;55.7522714905;37.6101026316;550;90;59;0;0;310;860;20;0
14970;4;ул. Моховая, РГБ;ul. Mohovaja, RGB;54;in;55.7519823491;37.6102607558;730;71;71;0;0;0;0;0;0
14971;4;ул. Моховая, РГБ;ul. Mohovaja, RGB;54;out;55.7519823491;37.6102607558;550;74;74;0;0;0;0;0;0
14972;4;ул. Моховая, РГБ;ul. Mohovaja, RGB;44;in;55.7519823491;37.6102607558;730;56;56;0;0;0;0;0;1
14973;4;ул. Моховая, РГБ;ul. Mohovaja, RGB;44;out;55.7519823491;37.6102607558;550;59;59;0;0;0;0;0;1
14974;4;ул. Моховая, РГБ;ul. Mohovaja, RGB;11;in;55.7519823491;37.6102607558;730;81;81;0;0;0;0;0;0
14975;4;ул. Моховая, РГБ;ul. Mohovaja, RGB;11;out;55.7519823491;37.6102607558;550;84;84;0;0;0;0;0;0
14976;1;ул. Моховая, ул. Знаменка;ul. Mohovaja, ul. Znamenka;11;out;55.7505369211;37.6092008238;730;29;29;0;0;0;0;0;1
14977;1;ул. Моховая, ул. Знаменка;ul. Mohovaja, ul. Znamenka;140;out;55.7505369211;37.6092008238;730;23;23;0;0;0;0;0;2
14978;1;ул. Моховая, ул. Знаменка;ul. Mohovaja, ul. Znamenka;11;in;55.7505369211;37.6092008238;730;69;69;0;0;0;0;0;0
14979;1;ул. Моховая, ул. Знаменка;ul. Mohovaja, ul. Znamenka;140;in;55.7505369211;37.6092008238;730;63;63;0;0;0;0;0;1
14980;9;Александровский сад, кассы Московского Кремля;Aleksandrovskij sad, Moscow Kremlin ticket office;54;in;55.7518946194;37.612542833;730;83;52;0;0;350;710;20;0
14981;9;Александровский сад, кассы Московского Кремля;Aleksandrovskij sad, Moscow Kremlin ticket office;54;out;55.7518946194;37.612542833;550;86;55;0;0;350;710;20;0
14982;9;Александровский сад, кассы Московского Кремля;Aleksandrovskij sad, Moscow Kremlin ticket office;44;in;55.7518946194;37.612542833;730;68;37;0;0;350;710;20;1
14983;9;Александровский сад, кассы Московского Кремля;Aleksandrovskij sad, Moscow Kremlin ticket office;44;out;55.7518946194;37.612542833;550;71;40;0;0;350;710;20;1
14984;9;Александровский сад, кассы Московского Кремля;Aleksandrovskij sad, Moscow Kremlin ticket office;11;in;55.7518946194;37.612542833;730;93;62;0;0;350;710;20;0
14985;9;Александровский сад, кассы Московского Кремля;Aleksandrovskij sad, Moscow Kremlin ticket office;11;out;55.7518946194;37.612542833;550;96;65;0;0;350;710;20;0
14990;1;проспект Мира;prospekt Mira;91;out;55.8076849915;37.6386513247;740;1;1;0;0;0;0;0;1
