station_from;station_to;max_width;min_step;min_step_ramp;lift;lift_minus_step;min_rail_width;max_rail_width;max_angle
75;98;?;22;0;0;0;0;0;0
98;75;?;22;0;0;0;0;0;0
42;77;1000;24;0;0;0;0;0;0
77;42;1000;22;0;0;0;0;0;0
42;57;1000;84;63;0;0;300;760;25
57;42;1000;85;63;0;0;300;760;25
57;77;1000;60;39;0;0;300;760;25
77;57;1000;60;39;0;0;300;760;25
210;64;1000;54;0;0;0;0;0;0
64;210;1000;54;0;0;0;0;0;0
20;222;950;52;0;0;0;410;950;20
222;20;950;52;0;0;0;410;950;20
226;25;0;50;50;0;0;0;0;0
25;226;0;50;50;0;0;0;0;0
30;73;950;0;0;0;0;0;0;0
73;30;950;0;0;0;0;0;0;0
31;97;0;24;24;0;0;0;0;0
97;31;0;22;22;0;0;0;0;0
31;85;0;24;24;0;0;0;0;0
85;31;0;22;22;0;0;0;0;0
85;31;0;46;46;0;0;0;0;0
97;31;0;46;46;0;0;0;0;0
32;45;950;0;0;0;0;0;0;0
45;32;950;0;0;0;0;0;0;0
32;10;950;0;0;0;0;0;0;0
10;32;950;0;0;0;0;0;0;0
33;119;950;0;0;0;0;0;0;0
119;33;950;0;0;0;0;0;0;0
33;139;950;0;0;0;0;0;0;0
139;33;950;0;0;0;0;0;0;0
119;139;950;42;42;0;0;0;0;0
139;119;950;42;42;0;0;0;0;0
67;35;950;46;46;0;0;0;0;0
35;67;950;46;46;0;0;0;0;0
6;70;950;31;31;0;0;0;0;0
70;6;950;31;31;0;0;0;0;0
8;95;950;21;21;0;0;0;0;0
95;8;950;21;21;0;0;0;0;0
8;219;900;25;25;0;0;0;0;0
219;8;900;25;25;0;0;0;0;0
95;219;950;23;23;0;0;0;0;0
219;219;950;23;23;0;0;0;0;0
11;54;0;104;104;0;0;0;0;0
54;11;0;104;104;0;0;0;0;0
11;44;950;26;26;0;0;0;0;0
44;11;950;26;26;0;0;0;0;0
11;44;900;52;52;0;0;0;0;0
44;11;900;52;52;0;0;0;0;0
140;44;900;23;23;0;0;0;0;0
44;140;900;23;23;0;0;0;0;0
44;54;950;101;101;0;0;0;0;0
54;44;950;101;101;0;0;0;0;0
76;13;900;41;41;0;0;0;0;0
13;76;900;21;21;0;0;0;0;0
116;72;900;23;23;0;0;0;0;0
72;116;900;23;23;0;0;0;0;0
116;84;900;45;45;0;0;0;0;0
84;116;900;45;45;0;0;0;0;0
72;84;900;22;22;0;0;0;0;0
84;72;900;22;22;0;0;0;0;0
83;152;950;28;28;0;0;0;0;0
152;83;950;28;28;0;0;0;0;0
115;153;950;44;44;0;0;0;0;0
153;115;950;44;44;0;0;0;0;0
151;71;870;0;0;0;0;0;0;0
71;151;870;0;0;0;0;0;0;0
151;46;900;20;20;0;0;0;0;0
46;151;900;20;20;0;0;0;0;0
71;46;0;64;64;0;0;0;0;0
46;71;0;64;64;0;0;0;0;0
166;138;900;26;26;0;0;0;0;0
138;166;900;26;26;0;0;0;0;0
9;118;870;0;0;0;0;0;0;0
118;9;870;0;0;0;0;0;0;0
26;147;0;41;41;0;0;0;0;0
147;26;0;41;41;0;0;0;0;0
142;74;910;21;21;0;0;0;0;0
120;78;1000;28;28;0;0;0;0;0
137;68;1200;45;45;0;0;0;0;0
164;191;900;48;0;0;0;300;770;20
191;164;900;48;0;0;0;300;770;20
69;93;1000;33;33;0;0;0;;
93;69;1000;33;33;0;0;0;;
