station_from;station_to;max_width;min_step;min_step_ramp;lift;lift_minus_step;min_rail_width;max_rail_width;max_angle;escalator
210;64;1000;0;0;0;0;0;0;0;0
64;210;1000;0;0;0;0;0;0;0;0
165;233;1000;0;0;0;0;0;0;0;0
233;165;1000;0;0;0;0;0;0;0;0
42;57;1000;85;64;0;0;300;760;25;1
57;42;1000;85;64;0;0;300;760;25;1
57;77;1000;60;39;0;0;300;760;25;1
77;57;1000;60;39;0;0;300;760;25;1
42;77;1000;22;22;0;0;0;0;0;1
77;42;1000;22;22;0;0;0;0;0;1
11;140;900;52;52;0;0;0;0;0;1
140;11;900;52;52;0;0;0;0;0;1
11;54;1000;38;38;0;0;0;0;0;0
54;11;1000;38;38;0;0;0;0;0;0
11;44;950;23;23;0;0;0;0;0;1
44;11;950;23;23;0;0;0;0;0;1
140;44;900;23;23;0;0;0;0;0;1
44;140;900;23;23;0;0;0;0;0;1
44;54;950;15;15;0;0;0;0;0;1
54;44;950;15;15;0;0;0;0;0;1
32;45;950;0;0;0;0;0;0;0;2
45;32;950;0;0;0;0;0;0;0;2
32;10;950;0;0;0;0;0;0;0;2
10;32;950;0;0;0;0;0;0;0;2
151;46;900;19;19;0;0;0;0;0;1
46;151;900;19;19;0;0;0;0;0;1
151;71;900;0;0;0;0;0;0;0;2
71;151;900;0;0;0;0;0;0;0;2
71;46;900;0;0;0;0;0;0;0;2
46;71;900;0;0;0;0;0;0;0;2
230;188;950;29;29;0;0;0;0;0;1
188;230;950;0;0;0;0;0;0;0;2
164;191;1000;48;0;0;0;300;770;20;0
191;164;1000;48;0;0;0;300;770;20;0
67;35;950;45;45;0;0;0;0;0;1
35;67;950;45;45;0;0;0;0;0;1
119;139;950;42;42;0;0;0;0;0;1
139;119;950;42;42;0;0;0;0;0;1
33;119;950;21;21;0;0;0;0;0;1
119;33;950;21;21;0;0;0;0;0;1
33;139;950;0;0;0;0;0;0;0;2
139;33;950;0;0;0;0;0;0;0;2
31;97;950;22;22;0;0;0;0;0;1
31;85;950;22;22;0;0;0;0;0;1
97;31;950;22;22;0;0;0;0;0;1
85;31;950;22;22;0;0;0;0;0;1
85;97;950;0;0;0;0;0;0;0;0
97;85;950;0;0;0;0;0;0;0;0
30;73;950;0;0;0;0;0;0;0;2
73;30;950;0;0;0;0;0;0;0;2
226;25;1000;0;0;0;0;0;0;0;0
25;226;1000;0;0;0;0;0;0;0;0
20;222;800;52;27;1;27;410;970;20;0
222;20;800;52;27;1;27;410;970;20;0
83;152;950;19;19;0;0;0;0;0;1
152;83;950;19;19;0;0;0;0;0;1
116;84;900;42;42;0;0;0;0;0;1
84;116;900;42;42;0;0;0;0;0;1
116;72;900;23;23;0;0;0;0;0;1
72;116;900;23;23;0;0;0;0;0;1
72;84;900;22;22;0;0;0;0;0;1
84;72;900;22;22;0;0;0;0;0;1
69;93;1000;28;28;0;0;0;0;0;1
93;69;1000;28;28;0;0;0;0;0;1
8;219;900;26;26;0;0;0;0;0;1
219;8;900;26;26;0;0;0;0;0;1
95;219;950;23;23;0;0;0;0;0;1
219;219;950;23;23;0;0;0;0;0;1
8;95;950;0;0;0;0;0;0;0;2
95;8;950;0;0;0;0;0;0;0;2
96;227;1000;0;0;0;0;0;0;0;0
227;96;1000;0;0;0;0;0;0;0;0
75;98;950;22;22;0;0;0;0;0;1
98;75;950;22;22;0;0;0;0;0;1
109;232;1000;50;0;1;25;430;950;20;0
232;109;1000;50;0;1;25;430;950;20;0
26;147;1000;41;41;0;0;0;0;0;0
147;26;1000;41;41;0;0;0;0;0;0
68;137;950;45;45;0;0;0;0;0;1
137;68;950;45;45;0;0;0;0;0;1
6;70;950;21;21;0;0;0;0;0;2
70;6;950;21;21;0;0;0;0;0;2
142;74;900;21;21;0;0;0;0;0;1
74;142;900;21;21;0;0;0;0;0;1
76;13;900;63;63;0;0;0;0;0;1
13;76;900;21;21;0;0;0;0;0;2
78;120;1000;28;28;0;0;0;0;0;1
120;78;1000;28;28;0;0;0;0;0;1
166;138;900;26;26;0;0;0;0;0;1
138;166;900;26;26;0;0;0;0;0;1
115;153;950;54;54;0;0;0;0;0;1
153;115;950;54;54;0;0;0;0;0;1
9;118;900;0;0;0;0;0;0;0;2
118;9;900;0;0;0;0;0;0;0;2
