name;id_line;id_station
Пятницкое шоссе;3;212
Митино;3;213
Волоколамская;3;214
Мякинино;3;215
Строгино;3;211
Крылатское;3;66
Молодежная;3;65
Кунцевская;3;210
Славянский бульвар;3;216
Парк Победы;3;165
Киевская;3;42
Смоленская;3;43
Арбатская;3;44
Площадь Революции;3;45
Курская;3;46
Бауманская;3;47
Электрозаводская;3;48
Семеновская;3;49
Партизанская;3;50
Измайловская;3;51
Первомайская;3;52
Щелковская;3;53
Кунцевская;4;64
Пионерская;4;63
Филевский парк;4;62
Багратионовская;4;61
Фили;4;60
Кутузовская;4;59
Студенческая;4;58
Киевская;4;57
Смоленская;4;56
Арбатская;4;55
Александровский сад;4;54
Международная;4;189
Выставочная;4;188
Улица Старокачаловская;12;191
Улица Скобелевская;12;192
Бульвар адмирала Ушакова;12;193
Улица Горчакова;12;194
Бунинская аллея;12;195
Речной вокзал;2;41
Водный стадион;2;40
Войковская;2;39
Сокол;2;38
Аэропорт;2;37
Динамо;2;36
Белорусская;2;35
Маяковская;2;34
Тверская;2;33
Театральная;2;32
Новокузнецкая;2;31
Павелецкая;2;30
Автозаводская;2;29
Коломенская;2;28
Каширская;2;226
Кантемировская;2;24
Царицыно;2;23
Орехово;2;22
Домодедовская;2;21
Красногвардейская;2;20
Алма-Атинская;2;225
Новокосино;8;186
Новогиреево;8;79
Перово;8;80
Шоссе Энтузиастов;8;81
Авиамоторная;8;82
Площадь Ильича;8;83
Марксистская;8;84
Третьяковская;8;85
Медведково;6;86
Бабушкинская;6;87
Свиблово;6;88
Ботанический сад;6;89
ВДНХ;6;90
Алексеевская;6;91
Рижская;6;92
Проспект Мира;6;93
Сухаревская;6;94
Тургеневская;6;95
Китай-город;6;96
Третьяковская;6;97
Октябрьская;6;98
Шаболовская;6;99
Ленинский проспект;6;100
Академическая;6;101
Профсоюзная;6;102
Новые Черемушки;6;103
Калужская;6;104
Беляево;6;105
Коньково;6;106
Теплый Стан;6;107
Ясенево;6;108
Новоясеневская;6;109
Каширская;11;25
Варшавская;11;27
11;11;26
Новослободская;5;68
Проспект Мира;5;69
Комсомольская;5;70
Курская;5;71
Таганская;5;72
Павелецкая;5;73
Добрынинская;5;74
Октябрьская;5;75
Парк культуры;5;76
Киевская;5;77
Краснопресненская;5;78
Белорусская;5;67
Марьина Роща;10;217
Достоевская;10;218
Трубная;10;166
Сретенский бульвар;10;219
Чкаловская;10;151
Римская;10;152
Крестьянская застава;10;153
Дубровка;10;161
Кожуховская;10;154
Печатники;10;155
Волжская;10;156
Люблино;10;157
Братиславская;10;158
Марьино;10;159
Борисово;10;220
Шипиловская;10;221
Зябликово;10;222
Алтуфьево;9;129
Бибирево;9;130
Отрадное;9;131
Владыкино;9;132
Петровско-Разумовская;9;133
Тимирязевская;9;134
Дмитровская;9;135
Савеловская;9;136
Менделеевская;9;137
Цветной бульвар;9;138
Чеховская;9;139
Боровицкая;9;140
Полянка;9;141
Серпуховская;9;142
Тульская;9;143
Нагатинская;9;144
Нагорная;9;145
Нахимовский проспект;9;146
Севастопольская;9;147
Чертановская;9;148
Южная;9;149
Пражская;9;150
Улица Академика Янгеля;9;162
Аннино;9;163
Бульвар Дмитрия Донского;9;164
Улица Подбельского;1;1
Черкизовская;1;2
Преображенская площадь;1;3
Сокольники;1;4
Красносельская;1;5
Комсомольская;1;6
Красные ворота;1;7
Чистые пруды;1;8
Лубянка;1;9
Охотный ряд;1;10
Библиотека им. Ленина;1;11
Кропоткинская;1;12
Парк культуры;1;13
Фрунзенская;1;14
Спортивная;1;15
Воробьёвы горы;1;16
Университет;1;17
Проспект Вернадского;1;18
Юго-Западная;1;19
Планерная;7;128
Сходненская;7;127
Тушинская;7;126
Щукинская;7;125
Октябрьское поле;7;124
Полежаевская;7;123
Беговая;7;122
Улица 1905 года;7;121
Баррикадная;7;120
Пушкинская;7;119
Кузнецкий мост;7;118
Китай-город;7;227
Таганская;7;116
Пролетарская;7;115
Волгоградский проспект;7;114
Текстильщики;7;113
Кузьминки;7;112
Рязанский проспект;7;111
Выхино;7;110
