id_station;id_line;id_node;name_en;name_ru;lat;lon
1;1;126;Bulvar Rokossovskogo;Бульвар Рокоссовского;55.8146017;37.7344362
2;1;127;Cherkizovskaya;Черкизовская;55.8039662;37.7447684
3;1;128;Preobrajenskaya ploschad;Преображенская площадь;55.7964038;37.7155476
4;1;129;Sokolniki;Сокольники;55.7889129;37.6801346
5;1;130;Krasnoselskaya;Красносельская;55.7803946;37.6672754
6;1;91;Komsomolskaya;Комсомольская;55.7748736;37.6545092
7;1;131;Krasnye Vorota;Красные ворота;55.768931;37.6484221
8;1;74;Chistye Prudy;Чистые пруды;55.7659277;37.6389332
9;1;132;Lubyanka;Лубянка;55.7598754;37.6279157
10;1;14;Okhotny Ryad;Охотный ряд;55.7577183;37.616177
11;1;13;Biblioteka imeni Lenina;Библиотека им. Ленина;55.7511283;37.6099648
12;1;133;Kropotkinskaya;Кропоткинская;55.745581;37.6038081
13;1;93;Park Kultury;Парк культуры;55.7356254;37.5942043
14;1;134;Frunzenskaya;Фрунзенская;55.7269632;37.5785321
15;1;135;Sportivnaya;Спортивная;55.7233097;37.5638125
16;1;136;Vorobyovy Gory;Воробьёвы горы;55.7103574;37.5591032
17;1;137;Universitet;Университет;55.692752;37.5332997
18;1;138;Prospekt Vernadskogo;Проспект Вернадского;55.6772029;37.5058395
19;1;139;Yugo-Zapadnaya;Юго-Западная;55.6635957;37.4830435
235;1;157;Troparevo;Тропарёво;55.6459378;37.4725732
41;2;38;Rechnoy Vokzal;Речной вокзал;55.8548635;37.4761955
40;2;39;Vodny Stadion;Водный стадион;55.8400444;37.4865846
39;2;40;Voykovskaya;Войковская;55.8190209;37.4978477
38;2;41;Sokol;Сокол;55.8049784;37.5148913
37;2;42;Aeroport;Аэропорт;55.8002374;37.5324136
36;2;43;Dinamo;Динамо;55.7897125;37.5581576
35;2;44;Belorusskaya;Белорусская;55.7766908;37.5837069
34;2;45;Mayakovskaya;Маяковская;55.770131;37.5958204
33;2;46;Tverskaya;Тверская;55.7656773;37.6052125
32;2;14;Teatralnaya;Театральная;55.757742;37.6192513
31;2;47;Novokuznetskaya;Новокузнецкая;55.7414201;37.6294816
30;2;48;Paveletskaya;Павелецкая;55.7304321;37.6374183
29;2;49;Avtozavodskaya;Автозаводская;55.7073699;37.6576183
28;2;50;Kolomenskaya;Коломенская;55.6784809;37.6638965
226;2;51;Kashirskaya;Каширская;55.655094;37.648866
24;2;52;Kantemirovskaya;Кантемировская;55.6358179;37.6565565
23;2;53;Tsaritsino;Царицыно;55.6215598;37.6693833
22;2;54;Orekhovo;Орехово;55.613247;37.6947891
21;2;55;Domodedovskaya;Домодедовская;55.6109687;37.7193262
20;2;56;Krasnogvardeyskaya;Красногвардейская;55.6137894;37.7445335
225;2;57;Alma-Atinskaya;Алма-Атинская;55.6327785;37.7662722
212;3;1;Pyatnitskoye Shosse;Пятницкое шоссе;55.8565339;37.354633
213;3;2;Mitino;Митино;55.8458728;37.3622332
214;3;3;Volokolamskaya;Волоколамская;55.8356938;37.3820432
215;3;4;Myakinino;Мякинино;55.8250915;37.3853347
211;3;5;Strogino;Строгино;55.8037346;37.4031859
66;3;6;Krilatskoye;Крылатское;55.7568353;37.4082585
65;3;7;Molodyojnaya;Молодежная;55.7408429;37.4169177
210;3;8;Kuntsevskaya;Кунцевская;55.7307016;37.4460094
216;3;9;Slavyansky Bulvar;Славянский бульвар;55.7296453;37.4707354
165;3;10;Park Pobedy;Парк Победы;55.7365784;37.5173974
42;3;11;Kievskaya;Киевская;55.7447153;37.5667636
43;3;12;Smolenskaya;Смоленская;55.7475017;37.5822787
44;3;13;Arbatskaya;Арбатская;55.7521318;37.6068123
45;3;14;Ploschad Revolyutsii;Площадь Революции;55.7567227;37.6219537
46;3;15;Kurskaya;Курская;55.7581501;37.658076
48;3;17;Elektrozavodskaya;Электрозаводская;55.7820537;37.7038734
49;3;18;Semyonovskaya;Семеновская;55.7830875;37.7207673
50;3;19;Partizanskaya;Партизанская;55.788524;37.750729
51;3;20;Izmaylovskaya;Измайловская;55.7877328;37.7816023
52;3;21;Pervomayskaya;Первомайская;55.7946664;37.7994658
53;3;22;Schyolkovskaya;Щелковская;55.8093302;37.7986591
64;4;8;Kuntsevskaya;Кунцевская;55.7308185;37.4459574
63;4;23;Pionerskaya;Пионерская;55.7359279;37.4671944
62;4;24;Filyovsky Park;Филевский парк;55.7394565;37.4834225
61;4;25;Bagrationovskaya;Багратионовская;55.7436954;37.4978443
60;4;26;Fili;Фили;55.7461002;37.5148876
59;4;27;Kutuzovskaya;Кутузовская;55.7400295;37.534383
58;4;28;Studencheskaya;Студенческая;55.7388362;37.5483675
57;4;11;Kievskaya;Киевская;55.7437756;37.5663098
56;4;29;Smolenskaya;Смоленская;55.7487996;37.5826441
55;4;30;Arbatskaya;Арбатская;55.7518819;37.6007278
54;4;13;Aleksandrovsky Sad;Александровский сад;55.7524412;37.6086038
189;4;31;Mejdunarodnaya;Международная;55.7482816;37.5343766
188;4;32;Vistavochnaya;Выставочная;55.7501058;37.5414267
70;5;91;Komsomolskaya;Комсомольская;55.7754248;37.656231
71;5;15;Kurskaya;Курская;55.7572695;37.6591277
72;5;64;Taganskaya;Таганская;55.7416183;37.6506474
73;5;48;Paveletskaya;Павелецкая;55.7317782;37.63768
74;5;92;Dobryninskaya;Добрынинская;55.7287137;37.6220906
75;5;76;Oktyabrskaya;Октябрьская;55.7297798;37.6096244
76;5;93;Park Kultury;Парк культуры;55.7359039;37.5915912
77;5;11;Kievskaya;Киевская;55.7443018;37.5654519
78;5;94;Krasnopresnenskaya;Краснопресненская;55.7605891;37.5773899
67;5;44;Belorusskaya;Белорусская;55.7761643;37.5840306
68;5;90;Novoslobodskaya;Новослободская;55.779514;37.6020659
69;5;72;Prospekt Mira;Проспект Мира;55.7798344;37.6330499
86;6;65;Medvedkovo;Медведково;55.8871578;37.6614359
87;6;66;Babushkinskaya;Бабушкинская;55.8696187;37.6642289
88;6;67;Sviblobo;Свиблово;55.8551643;37.6526723
89;6;68;Botanichesky Sad;Ботанический сад;55.8453055;37.6383529
90;6;69;V.D.N.Ha;ВДНХ;55.8211047;37.6411949
91;6;70;Alekseevskaya;Алексеевская;55.8086032;37.6387088
92;6;71;Rijskaya;Рижская;55.7933484;37.6361518
93;6;72;Prospekt Mira;Проспект Мира;55.7810769;37.6324159
94;6;73;Sukharevskaya;Сухаревская;55.7728672;37.6317458
95;6;74;Turgenevskaya;Тургеневская;55.76613;37.6372552
96;6;75;Kitay-Gorod;Китай-город;55.7554876;37.6331162
97;6;47;Tretyakovskaya;Третьяковская;55.7409164;37.6270535
98;6;76;Oktyabrskaya;Октябрьская;55.7304684;37.6116114
99;6;77;Shabolovskaya;Шаболовская;55.7199178;37.6077045
100;6;78;Leninsky Prospekt;Ленинский проспект;55.7077265;37.5861545
