id_station;id_line;id_node;name_ru;name_en;lat;lon
1;1;126;Улица Подбельского;Ulitsa Podbelskogo;55.814444;37.733889
2;1;127;Черкизовская;Cherkizovskaya;55.802778;37.744819
3;1;128;Преображенская площадь;Preobrajenskaya ploschad;55.796111;37.715556
4;1;129;Сокольники;Sokolniki;55.789236;37.679661
5;1;130;Красносельская;Krasnoselskaya;55.779978;37.666036
6;1;91;Комсомольская;Komsomolskaya;55.776111;37.658889
7;1;131;Красные ворота;Krasnye Vorota;55.768611;37.65
8;1;74;Чистые пруды;Chistye Prudy;55.764844;37.638325
9;1;132;Лубянка;Lubyanka;55.759167;37.627222
10;1;14;Охотный ряд;Okhotny Ryad;55.757778;37.616667
11;1;13;Библиотека им. Ленина;Biblioteka imeni Lenina;55.751389;37.609722
12;1;133;Кропоткинская;Kropotkinskaya;55.744975;37.6015
13;1;93;Парк культуры;Park Kultury;55.73558;37.594013
14;1;134;Фрунзенская;Frunzenskaya;55.725833;37.578611
15;1;135;Спортивная;Sportivnaya;55.723056;37.563611
16;1;136;Воробьёвы горы;Vorobyovy Gory;55.710333;37.559208
17;1;137;Университет;Universitet;55.692222;37.532778
18;1;138;Проспект Вернадского;Prospekt Vernadskogo;55.676944;37.506111
19;1;139;Юго-Западная;Yugo-Zapadnaya;55.663611;37.482778
20;2;56;Красногвардейская;Krasnogvardeyskaya;55.613889;37.745
21;2;55;Домодедовская;Domodedovskaya;55.610833;37.719722
22;2;54;Орехово;Orekhovo;55.613056;37.694722
23;2;53;Царицыно;Tsaritsino;55.621667;37.669167
24;2;52;Кантемировская;Kantemirovskaya;55.635833;37.656111
25;11;51;Каширская;Kashirskaya;55.655;37.648611
26;11;89;Каховская;Kakhovskaya;55.653056;37.598333
27;11;88;Варшавская;Varshavskaya;55.653333;37.619444
28;2;50;Коломенская;Kolomenskaya;55.678056;37.663889
29;2;49;Автозаводская;Avtozavodskaya;55.707222;37.6575
30;2;48;Павелецкая;Paveletskaya;55.730556;37.636389
31;2;47;Новокузнецкая;Novokuznetskaya;55.741111;37.629444
32;2;14;Театральная;Teatralnaya;55.757778;37.618611
33;2;46;Тверская;Tverskaya;55.765;37.605556
34;2;45;Маяковская;Mayakovskaya;55.769167;37.596389
35;2;44;Белорусская;Belorusskaya;55.776944;37.583889
36;2;43;Динамо;Dinamo;55.789722;37.558056
37;2;42;Аэропорт;Aeroport;55.8;37.532222
38;2;41;Сокол;Sokol;55.804722;37.515278
39;2;40;Войковская;Voykovskaya;55.819167;37.4975
40;2;39;Водный стадион;Vodny Stadion;55.839722;37.486389
41;2;38;Речной вокзал;Rechnoy Vokzal;55.854722;37.476111
42;3;11;Киевская;Kievskaya;55.743889;37.565
43;3;12;Смоленская;Smolenskaya;55.747778;37.581944
44;3;13;Арбатская;Arbatskaya;55.752222;37.606111
45;3;14;Площадь Революции;Ploschad Revolyutsii;55.756389;37.621389
46;3;15;Курская;Kurskaya;55.759167;37.660833
47;3;16;Бауманская;Baumanskaya;55.772361;37.679028
48;3;17;Электрозаводская;Elektrozavodskaya;55.781944;37.7025
49;3;18;Семеновская;Semyonovskaya;55.783056;37.722222
50;3;19;Партизанская;Partizanskaya;55.788056;37.752222
51;3;20;Измайловская;Izmaylovskaya;55.787778;37.781667
52;3;21;Первомайская;Pervomayskaya;55.794444;37.799444
53;3;22;Щелковская;Schyolkovskaya;55.809444;37.798611
54;4;13;Александровский сад;Aleksandrovsky Sad;55.7525;37.6075
55;4;30;Арбатская;Arbatskaya;55.751944;37.600556
56;4;29;Смоленская;Smolenskaya;55.748611;37.582778
57;4;11;Киевская;Kievskaya;55.743333;37.565278
58;4;28;Студенческая;Studencheskaya;55.738889;37.548333
59;4;27;Кутузовская;Kutuzovskaya;55.74;37.535
60;4;26;Фили;Fili;55.746111;37.514444
61;4;25;Багратионовская;Bagrationovskaya;55.743889;37.4975
62;4;24;Филевский парк;Filyovsky Park;55.739444;37.483333
63;4;23;Пионерская;Pionerskaya;55.736111;37.466944
64;4;8;Кунцевская;Kuntsevskaya;55.730833;37.445833
65;3;7;Молодежная;Molodyojnaya;55.740833;37.416667
66;3;6;Крылатское;Krilatskoye;55.756667;37.407778
67;5;44;Белорусская;Belorusskaya;55.776944;37.583889
68;5;90;Новослободская;Novoslobodskaya;55.779517;37.601167
69;5;72;Проспект Мира;Prospekt Mira;55.779608;37.633626
70;5;91;Комсомольская;Komsomolskaya;55.776486;37.656169
71;5;15;Курская;Kurskaya;55.758333;37.659167
72;5;64;Таганская;Taganskaya;55.741667;37.655556
73;5;48;Павелецкая;Paveletskaya;55.730556;37.636389
74;5;92;Добрынинская;Dobryninskaya;55.728983;37.622508
75;5;76;Октябрьская;Oktyabrskaya;55.729327;37.611183
76;5;93;Парк культуры;Park Kultury;55.735556;37.594167
