station;line;code
Пятницкое шоссе;Арбатско-Покровская;212
Митино;Арбатско-Покровская;213
Волоколамская;Арбатско-Покровская;214
Мякинино;Арбатско-Покровская;215
Строгино;Арбатско-Покровская;211
Крылатское;Арбатско-Покровская;66
Молодежная;Арбатско-Покровская;65
Кунцевская;Арбатско-Покровская;210
Славянский бульвар;Арбатско-Покровская;216
Парк Победы;Арбатско-Покровская;165
Киевская;Арбатско-Покровская;42
Смоленская;Арбатско-Покровская;43
Арбатская;Арбатско-Покровская;44
Площадь Революции;Арбатско-Покровская;45
Курская;Арбатско-Покровская;46
Бауманская;Арбатско-Покровская;47
Электрозаводская;Арбатско-Покровская;48
Семеновская;Арбатско-Покровская;49
Партизанская;Арбатско-Покровская;50
Измайловская;Арбатско-Покровская;51
Первомайская;Арбатско-Покровская;52
Щелковская;Арбатско-Покровская;53
Кунцевская;Филевская;64
Пионерская;Филевская;63
Филевский парк;Филевская;62
Багратионовская;Филевская;61
Фили;Филевская;60
Кутузовская;Филевская;59
Студенческая;Филевская;58
Киевская;Филевская;57
Смоленская;Филевская;56
Арбатская;Филевская;55
Александровский сад;Филевская;54
Международная;Филевская;189
Выставочная;Филевская;188
Улица Старокачаловская;Бутовская;191
Улица Скобелевская;Бутовская;192
Бульвар адмирала Ушакова;Бутовская;193
Улица Горчакова;Бутовская;194
Бунинская аллея;Бутовская;195
Речной вокзал;Замоскворецкая;41
Водный стадион;Замоскворецкая;40
Войковская;Замоскворецкая;39
Сокол;Замоскворецкая;38
Аэропорт;Замоскворецкая;37
Динамо;Замоскворецкая;36
Белорусская;Замоскворецкая;35
Маяковская;Замоскворецкая;34
Тверская;Замоскворецкая;33
Театральная;Замоскворецкая;32
Новокузнецкая;Замоскворецкая;31
Павелецкая;Замоскворецкая;30
Автозаводская;Замоскворецкая;29
Коломенская;Замоскворецкая;28
Каширская;Замоскворецкая;226
Кантемировская;Замоскворецкая;24
Царицыно;Замоскворецкая;23
Орехово;Замоскворецкая;22
Домодедовская;Замоскворецкая;21
Красногвардейская;Замоскворецкая;20
Алма-Атинская;Замоскворецкая;225
Новокосино;Калининская;186
Новогиреево;Калининская;79
Перово;Калининская;80
Шоссе Энтузиастов;Калининская;81
Авиамоторная;Калининская;82
Площадь Ильича;Калининская;83
Марксистская;Калининская;84
Третьяковская;Калининская;85
Медведково;Калужско-Рижская;86
Бабушкинская;Калужско-Рижская;87
Свиблово;Калужско-Рижская;88
Ботанический сад;Калужско-Рижская;89
ВДНХ;Калужско-Рижская;90
Алексеевская;Калужско-Рижская;91
Рижская;Калужско-Рижская;92
Проспект Мира;Калужско-Рижская;93
Сухаревская;Калужско-Рижская;94
Тургеневская;Калужско-Рижская;95
Китай-город;Калужско-Рижская;96
Третьяковская;Калужско-Рижская;97
Октябрьская;Калужско-Рижская;98
Шаболовская;Калужско-Рижская;99
Ленинский проспект;Калужско-Рижская;100
Академическая;Калужско-Рижская;101
Профсоюзная;Калужско-Рижская;102
Новые Черемушки;Калужско-Рижская;103
Калужская;Калужско-Рижская;104
Беляево;Калужско-Рижская;105
Коньково;Калужско-Рижская;106
Теплый Стан;Калужско-Рижская;107
Ясенево;Калужско-Рижская;108
Новоясеневская;Калужско-Рижская;109
Каширская;Каховская;25
Варшавская;Каховская;27
Каховская;Каховская;26
Новослободская;Кольцевая;68
Проспект Мира;Кольцевая;69
Комсомольская;Кольцевая;70
Курская;Кольцевая;71
Таганская;Кольцевая;72
Павелецкая;Кольцевая;73
Добрынинская;Кольцевая;74
Октябрьская;Кольцевая;75
Парк культуры;Кольцевая;76
Киевская;Кольцевая;77
Краснопресненская;Кольцевая;78
Белорусская;Кольцевая;67
Марьина Роща;Люблинско-Дмитровская;217
Достоевская;Люблинско-Дмитровская;218
Трубная;Люблинско-Дмитровская;166
Сретенский бульвар;Люблинско-Дмитровская;219
Чкаловская;Люблинско-Дмитровская;151
Римская;Люблинско-Дмитровская;152
Крестьянская застава;Люблинско-Дмитровская;153
Дубровка;Люблинско-Дмитровская;161
Кожуховская;Люблинско-Дмитровская;154
Печатники;Люблинско-Дмитровская;155
Волжская;Люблинско-Дмитровская;156
Люблино;Люблинско-Дмитровская;157
Братиславская;Люблинско-Дмитровская;158
Марьино;Люблинско-Дмитровская;159
Борисово;Люблинско-Дмитровская;220
Шипиловская;Люблинско-Дмитровская;221
Зябликово;Люблинско-Дмитровская;222
Алтуфьево;Серпуховско-Тимирязевская;129
Бибирево;Серпуховско-Тимирязевская;130
Отрадное;Серпуховско-Тимирязевская;131
Владыкино;Серпуховско-Тимирязевская;132
Петровско-Разумовская;Серпуховско-Тимирязевская;133
Тимирязевская;Серпуховско-Тимирязевская;134
Дмитровская;Серпуховско-Тимирязевская;135
Савеловская;Серпуховско-Тимирязевская;136
Менделеевская;Серпуховско-Тимирязевская;137
Цветной бульвар;Серпуховско-Тимирязевская;138
Чеховская;Серпуховско-Тимирязевская;139
Боровицкая;Серпуховско-Тимирязевская;140
Полянка;Серпуховско-Тимирязевская;141
Серпуховская;Серпуховско-Тимирязевская;142
Тульская;Серпуховско-Тимирязевская;143
Нагатинская;Серпуховско-Тимирязевская;144
Нагорная;Серпуховско-Тимирязевская;145
Нахимовский проспект;Серпуховско-Тимирязевская;146
Севастопольская;Серпуховско-Тимирязевская;147
Чертановская;Серпуховско-Тимирязевская;148
Южная;Серпуховско-Тимирязевская;149
Пражская;Серпуховско-Тимирязевская;150
Улица Академика Янгеля;Серпуховско-Тимирязевская;162
Аннино;Серпуховско-Тимирязевская;163
Бульвар Дмитрия Донского;Серпуховско-Тимирязевская;164
Улица Подбельского;Сокольническая;1
Черкизовская;Сокольническая;2
Преображенская площадь;Сокольническая;3
Сокольники;Сокольническая;4
Красносельская;Сокольническая;5
Комсомольская;Сокольническая;6
Красные ворота;Сокольническая;7
Чистые пруды;Сокольническая;8
Лубянка;Сокольническая;9
Охотный ряд;Сокольническая;10
Библиотека им. Ленина;Сокольническая;11
Кропоткинская;Сокольническая;12
Парк культуры;Сокольническая;13
Фрунзенская;Сокольническая;14
Спортивная;Сокольническая;15
Воробьёвы горы;Сокольническая;16
Университет;Сокольническая;17
Проспект Вернадского;Сокольническая;18
Юго-Западная;Сокольническая;19
Планерная;Таганско-Краснопресненская;128
Сходненская;Таганско-Краснопресненская;127
Тушинская;Таганско-Краснопресненская;126
Щукинская;Таганско-Краснопресненская;125
Октябрьское поле;Таганско-Краснопресненская;124
Полежаевская;Таганско-Краснопресненская;123
Беговая;Таганско-Краснопресненская;122
Улица 1905 года;Таганско-Краснопресненская;121
Баррикадная;Таганско-Краснопресненская;120
Пушкинская;Таганско-Краснопресненская;119
Кузнецкий мост;Таганско-Краснопресненская;118
Китай-город;Таганско-Краснопресненская;227
Таганская;Таганско-Краснопресненская;116
Пролетарская;Таганско-Краснопресненская;115
Волгоградский проспект;Таганско-Краснопресненская;114
Текстильщики;Таганско-Краснопресненская;113
Кузьминки;Таганско-Краснопресненская;112
Рязанский проспект;Таганско-Краснопресненская;111
Выхино;Таганско-Краснопресненская;110
