id_station;id_line;name
212;3;Пятницкое шоссе
213;3;Митино
214;3;Волоколамская
215;3;Мякинино
211;3;Строгино
66;3;Крылатское
65;3;Молодежная
210;3;Кунцевская
216;3;Славянский бульвар
165;3;Парк Победы
42;3;Киевская
43;3;Смоленская
44;3;Арбатская
45;3;Площадь Революции
46;3;Курская
47;3;Бауманская
48;3;Электрозаводская
49;3;Семеновская
50;3;Партизанская
51;3;Измайловская
52;3;Первомайская
53;3;Щелковская
64;4;Кунцевская
63;4;Пионерская
62;4;Филевский парк
61;4;Багратионовская
60;4;Фили
59;4;Кутузовская
58;4;Студенческая
57;4;Киевская
56;4;Смоленская
55;4;Арбатская
54;4;Александровский сад
189;4;Международная
188;4;Выставочная
191;12;Улица Старокачаловская
192;12;Улица Скобелевская
193;12;Бульвар адмирала Ушакова
194;12;Улица Горчакова
195;12;Бунинская аллея
41;2;Речной вокзал
40;2;Водный стадион
39;2;Войковская
38;2;Сокол
37;2;Аэропорт
36;2;Динамо
35;2;Белорусская
34;2;Маяковская
33;2;Тверская
32;2;Театральная
31;2;Новокузнецкая
30;2;Павелецкая
29;2;Автозаводская
28;2;Коломенская
226;2;Каширская
24;2;Кантемировская
23;2;Царицыно
22;2;Орехово
21;2;Домодедовская
20;2;Красногвардейская
225;2;Алма-Атинская
186;8;Новокосино
79;8;Новогиреево
80;8;Перово
81;8;Шоссе Энтузиастов
82;8;Авиамоторная
83;8;Площадь Ильича
84;8;Марксистская
85;8;Третьяковская
86;6;Медведково
87;6;Бабушкинская
88;6;Свиблово
89;6;Ботанический сад
90;6;ВДНХ
91;6;Алексеевская
92;6;Рижская
93;6;Проспект Мира
94;6;Сухаревская
95;6;Тургеневская
96;6;Китай-город
97;6;Третьяковская
98;6;Октябрьская
99;6;Шаболовская
100;6;Ленинский проспект
101;6;Академическая
102;6;Профсоюзная
103;6;Новые Черемушки
104;6;Калужская
105;6;Беляево
106;6;Коньково
107;6;Теплый Стан
108;6;Ясенево
109;6;Новоясеневская
25;11;Каширская
27;11;Варшавская
26;11;Каховская
68;5;Новослободская
69;5;Проспект Мира
70;5;Комсомольская
71;5;Курская
72;5;Таганская
73;5;Павелецкая
74;5;Добрынинская
75;5;Октябрьская
76;5;Парк культуры
77;5;Киевская
78;5;Краснопресненская
67;5;Белорусская
217;10;Марьина Роща
218;10;Достоевская
166;10;Трубная
219;10;Сретенский бульвар
151;10;Чкаловская
152;10;Римская
153;10;Крестьянская застава
161;10;Дубровка
154;10;Кожуховская
155;10;Печатники
156;10;Волжская
157;10;Люблино
158;10;Братиславская
159;10;Марьино
220;10;Борисово
221;10;Шипиловская
222;10;Зябликово
129;9;Алтуфьево
130;9;Бибирево
131;9;Отрадное
132;9;Владыкино
133;9;Петровско-Разумовская
134;9;Тимирязевская
135;9;Дмитровская
136;9;Савеловская
137;9;Менделеевская
138;9;Цветной бульвар
139;9;Чеховская
140;9;Боровицкая
141;9;Полянка
142;9;Серпуховская
143;9;Тульская
144;9;Нагатинская
145;9;Нагорная
146;9;Нахимовский проспект
147;9;Севастопольская
148;9;Чертановская
149;9;Южная
150;9;Пражская
162;9;Улица Академика Янгеля
163;9;Аннино
164;9;Бульвар Дмитрия Донского
1;1;Улица Подбельского
2;1;Черкизовская
3;1;Преображенская площадь
4;1;Сокольники
5;1;Красносельская
6;1;Комсомольская
7;1;Красные ворота
8;1;Чистые пруды
9;1;Лубянка
10;1;Охотный ряд
11;1;Библиотека им. Ленина
12;1;Кропоткинская
13;1;Парк культуры
14;1;Фрунзенская
15;1;Спортивная
16;1;Воробьёвы горы
17;1;Университет
18;1;Проспект Вернадского
19;1;Юго-Западная
128;7;Планерная
127;7;Сходненская
126;7;Тушинская
125;7;Щукинская
124;7;Октябрьское поле
123;7;Полежаевская
122;7;Беговая
121;7;Улица 1905 года
120;7;Баррикадная
119;7;Пушкинская
118;7;Кузнецкий мост
227;7;Китай-город
116;7;Таганская
115;7;Пролетарская
114;7;Волгоградский проспект
113;7;Текстильщики
112;7;Кузьминки
111;7;Рязанский проспект
110;7;Выхино
