id_from;id_to;name_from;name_to;cost
1;2;Ельшанка;ТЮЗ;3
2;3;ТЮЗ;Профсоюзная;3
3;4;Профсоюзная;Пионерская;3
4;5;Пионерская;Комсомольская;3
5;6;Комсомольская;Площадь Ленина;3
6;7;Площадь Ленина;ТРК Европа;3
7;8;ТРК Европа;Парк Культуры;3
8;9;Парк Культуры;Центральный стадион;3
9;10;Центральный стадион;Мамаев курган;3
10;11;Мамаев курган;Дворец спорта;3
11;12;Дворец спорта;Площадь Возрождения;3
12;13;Площадь Возрождения;Улица имени 39-й гвардейской дивизии;3
13;14;Улица имени 39-й гвардейской дивизии;Завод «Красный Октябрь»;3
14;15;Завод «Красный Октябрь»;Стадион «Монолит»;3
15;16;Стадион «Монолит»;14-я гимназия;3
16;17;14-я гимназия;Завод «Баррикады»;3
17;18;Завод «Баррикады»;Больница Ильича;3
18;19;Больница Ильича;Водоотстой;3
19;20;Водоотстой;Хлебозавод;3
21;22;Хлебозавод;Тракторный завод (ВГТЗ);3
22;23;Площадь Чекистов;Пионерская;3
23;24;Пионерская;Площадь Чекистов;3
