id_entrance;meetcode;name_ru;name_en;id_station;direction;lat;lon;max_width;min_step;min_step_ramp;lift;lift_minus_step;min_rail_width;max_rail_width;max_angle;escalator
100000;1;ул. Льва Толстого;ul. L. Tolstogo;1;in;48.6810145926;44.4712047533;760;40;40;0;0;0;0;0;0
100010;1;ул. Льва Толстого;ul. L. Tolstogo;1;out;48.6810145926;44.4712047533;760;42;42;0;0;0;0;0;0
100020;1;ТЮЗ;Youth Theatre ;2;both;48.6906419623;44.4887858666;760;67;30;0;0;370;990;20;0
100030;2;ул. Иркутская, ул. Козловская;ul. Irkutskaja, ul. Kozlovskaja;2;both;48.6904812085;44.4885072266;760;67;67;0;0;0;0;0;0
100040;3;ул. Краснослободская;ul. Krasnoslobodskaja;2;both;48.6903454608;44.489000205;760;45;45;0;0;370;990;20;0
100050;4;ул. Иркутская, ул. Циолковского;ul. Irkutskaja, ul. Ciolkovskogo;2;both;48.6901489838;44.4888215897;760;45;45;0;0;370;990;20;0
100060;1;Макдональдс, ул. Профсоюзная;McDonalds, ul. Profsojuznaja;3;both;48.6971998713;44.4996844194;760;44;7;0;0;370;990;20;1
100070;2;ТЦ Ворошиловский, Рынок;"""Voroshilovskij"" shopping mall, Market";3;both;48.6969281877;44.5001825059;760;41;6;0;0;370;990;19;1
100080;1;ул. Краснознаменская, Сбербанк;ul. Krasnoznamenskaja, Sberbank;4;in;48.7032322523;44.5101643608;700;50;50;0;0;0;0;0;0
100090;1;ул. Краснознаменская, Сбербанк;ul. Krasnoznamenskaja, Sberbank;4;out;48.7032322523;44.5101643608;760;5;5;0;0;0;0;0;1
100100;1;ул. Симбирцева;ul. Simbirceva;5;in;48.7094759428;44.5202003008;760;66;66;0;0;0;0;0;0
100101;1;ул. Симбирцева;ul. Simbirceva;5;out;48.7094759428;44.5202003008;760;41;41;0;0;0;0;0;1
100110;2;ул. Соколова, ул. Советская;ul. Sokolova, ul. Sovetskaja;5;in;48.7092394775;44.5198229625;760;66;66;0;0;0;0;0;0
100111;2;ул. Соколова, ул. Советская;ul. Sokolova, ul. Sovetskaja;5;out;48.7092394775;44.5198229625;760;41;41;0;0;0;0;0;1
100120;3;Центральный рынок;Central market;5;in;48.7090734486;44.5208090732;760;62;62;0;0;0;0;0;0
100121;3;Центральный рынок;Central market;5;out;48.7090734486;44.5208090732;760;37;37;0;0;0;0;0;1
100130;4;Театр кукол;Teatr kukol;5;in;48.708826921;44.5204216726;760;63;63;0;0;0;0;0;0
100131;4;Театр кукол;Teatr kukol;5;out;48.708826921;44.5204216726;760;38;38;0;0;0;0;0;1
100140;1;ул. Наумова;ul. Naumova;6;in;48.7178211401738;44.5301237327357;760;68;68;0;0;0;0;0;0
100141;1;ул. Наумова;ul. Naumova;6;out;48.7178211401738;44.5301237327357;760;42;42;0;0;0;0;0;1
100150;2;Дом офицеров;Dom oficerov;6;in;48.7175104475406;44.5298209330519;760;68;68;0;0;0;0;0;0
100151;2;Дом офицеров;Dom oficerov;6;out;48.7175104475406;44.5298209330519;760;42;42;0;0;0;0;0;1
100160;3;Волгоградский технический колледж;Volgogradskij technical college;6;in;48.7176514127481;44.5306699978864;760;65;65;0;0;0;0;0;0
100161;3;Волгоградский технический колледж;Volgogradskij technical college;6;out;48.7176514127481;44.5306699978864;760;39;39;0;0;0;0;0;1
100170;4;Площадь Ленина, Дом Павлова;Lenina square, Dom Pavlova;6;in;48.7173764;44.5306359;760;67;67;0;0;0;0;0;0
100171;4;Площадь Ленина, Дом Павлова;Lenina square, Dom Pavlova;6;out;48.7173764;44.5306359;760;41;41;0;0;0;0;0;1
100180;1;ТРК Европа;"""Europa"" shopping mall";7;both;48.7267815925;44.5380721703;1000;0;0;0;0;0;0;0;0
100190;1;Парк Культуры;Park Kultury;8;both;48.7297935151;44.5398942517;1000;0;0;0;0;0;0;0;0
100200;1;Центральный стадион;Central stadium;9;both;48.7359490768;44.5446953265;1000;0;0;0;0;0;0;0;0
100210;1;Мамаев курган;Mamaev kurgan;10;both;48.7392880959;44.5471825774;1000;0;0;0;0;0;0;0;0
100220;1;Дворец спорта;Sport Palace;11;both;48.7463700653;44.5489936824;1000;0;0;0;0;0;0;0;0
100230;1;Площадь Возрождения;Vozrozhdenija square;12;both;48.7508550199;44.5498893561;1000;0;0;0;0;0;0;0;0
100240;1;Улица имени 39-й гвардейской дивизии;Ulica imeni 39 gvardejskoj divizii;13;both;48.7569688714;44.5546794545;1000;0;0;0;0;0;0;0;0
100250;1;Завод «Красный Октябрь»;«Krasnyj Oktjabr» plant;14;both;48.7630541842;44.5601500893;1000;0;0;0;0;0;0;0;0
100260;1;Стадион «Монолит»;Stadium «Monolit»;15;both;48.7708671815;44.5675350072;1000;0;0;0;0;0;0;0;0
100270;1;пр-т Ленина, ул. Хользунова;prospect Lenina, ul. Hol'zunova;16;both;48.7740855763;44.5712448411;1000;0;0;0;0;0;0;0;0
100280;2;пр-т Ленина;prospect Lenina;16;both;48.7739285949;44.5710330108;1000;1;1;0;0;0;0;0;0
100290;3;ул. Чистоозёрная, трамвайное кольцо;ul. Chistoozjornaja, tramway ring;16;both;48.7738983334;44.5711275779;1000;1;1;0;0;0;0;0;0
100300;4;ул. Чистоозёрная;ul. Chistoozjornaja;16;both;48.7737527;44.5709346609;1000;1;1;0;0;0;0;0;0
100310;1;Завод «Баррикады»;«Barrikady» plant;17;both;48.7767680909;44.5753106847;1000;0;0;0;0;0;0;0;0
100320;1;"Стадион ""Зенит""";"Stadium ""Zenit""";18;both;48.7823159391;44.5829505425;1000;68;33;0;0;0;990;7;0
100330;2;Парк Гагарина, Больница;Park Gagarina, Hospital;18;both;48.782076671;44.5825745498;1000;67;33;0;0;0;990;7;0
100340;3;"Автосалон, ж/д станция ""Тракторная-Товарная""";"Automobile sales centre, railway station ""Traktornaja-Tovarnaja""";18;both;48.7819448294;44.5831312144;1000;32;32;0;0;0;0;0;0
100350;4;пр-т Ленина;prospect Lenina;18;both;48.7816915439;44.5825481959;1000;0;0;0;0;0;0;0;0
100360;1;автостоянка;Car parking;19;both;48.7865217988;44.5921315635;1000;1;1;0;0;0;0;0;0
100370;2;"ж/д станция ""Тракторная-Товарная""";" railway station ""Traktornaja-Tovarnaja""";19;both;48.7864379611;44.5920085113;1000;0;0;0;0;0;0;0;0
100380;1;Тракторный завод (ВГТЗ);Traktornyj plant (VGTZ);20;both;48.7921249793;44.5986953363;1000;3;0;0;0;0;0;0;0
100390;2;ул. Тракторостроителей;ul. Traktorostroitelej;20;both;48.7919264214;44.5985553275;1000;0;0;0;0;0;0;0;0
100400;1;Тракторный завод (ВГТЗ);Traktornyj plant (VGTZ);21;both;48.7978647202;44.602619953;1000;0;0;0;0;0;0;0;0
100410;1;Площадь Чекистов;Chekistov square;22;both;48.7019643963;44.5049272255;1000;36;0;0;0;400;700;16;0
