id_entrance;meetcode;name_ru;name_en;name_uk;id_station;direction;lat;lon;max_width;min_step;min_step_ramp;lift;lift_minus_step;min_rail_width;max_rail_width;max_angle;escalator;time
140010;1;ул. Крещатик, Макдональдс;vul. Hreshhatik, McDonalds;вул. Хрещатик, Макдональдс;120;both;50.44719031;30.52283013;800;0;0;0;0;0;0;0;1;160
140020;2;ул. Архитектора Городецкого;vul. Arhіtektora Gorodeckogo;вул. Архітектора Городецького;120;both;50.44712567;30.52706445;700;11;0;0;0;0;0;0;1;171
140030;3;ул. Институтская;vul. Іnstituts'ka;вул. Інститутська;120;both;50.44780943;30.52875768;680;0;0;0;0;0;0;0;2;260
140040;4;пл. Независимости, памятник основателям Киева;pl. Nezalezhnostі, pam'jatnik zasnovnikam Kiєva;Майдан Незалежності, пам'ятник засновникам Києва;217;both;50.45009795;30.52449528;720;32;0;0;0;0;0;0;1;192
140050;5;аллея Героев Небесной Сотни, пл. Европейская;aleja Geroїv Nebesnoї Sotnі, Єvropejs'ka square;алея Героїв Небесної Сотні, пл. Європейська;217;both;50.45052572;30.52506423;720;31;0;0;0;390;980;23;1;191
140060;6;ул. Крещатик, ул. Трехсвятительская;vul. Hreshhatik, vul. Tr'ohsvjatitel's'ka;вул. Хрещатик, вул. Трьохсвятительська;217;both;50.4506635;30.52469003;720;34;0;0;0;410;950;24;1;194
140070;7;пл. Независимости, ул. Михайловская;pl. Nezalezhnostі, vul. Mihajlіvs'ka;Майдан Незалежності, вул. Михайлівська;217;both;50.45044238;30.52390763;720;31;2;0;0;400;1000;23;1;191
140080;8;"пл. Независимости, ТЦ ""Глобус"" (1 линия)";"pl. Nezalezhnostі, ""Globus"" shopping mall (1 lіne)";"Майдан Незалежності, ТЦ ""Глобус"" (1 лінія)";217;both;50.45022722;30.52363039;720;34;5;0;0;400;900;23;1;194
140090;9;пл. Независимости, ул. Софийская;Nezalezhnostі square, vul. Sofіjs'ka;Майдан Незалежності, вул. Софійська;217;both;50.44996869;30.52341182;720;28;1;0;0;300;900;27;1;188
140100;10;ул. Крещатик, ул. Прорезная;vul. Hreshhatik, vul. Prorіzna;вул. Хрещатик, вул. Прорізна;217;both;50.44972121;30.52339737;720;25;1;0;0;400;970;22;1;185
140110;11;ул. Крещатик, ул. Архитектора Городецкого;vul. Hreshhatik, vul. Arhіtektora Gorodeckogo;вул. Хрещатик, вул. Архітектора Городецького;217;both;50.44958344;30.52376986;720;25;1;0;0;410;980;23;1;185
140120;12;ул. Крещатик, Пассаж;vul. Hreshhatik, Passage shopping mall;вул. Хрещатик, Пасаж;217;both;50.44898558;30.52338291;720;29;0;0;0;390;900;24;1;189
