id_from;id_to;name_from;name_to;cost
110;111;Академгородок;Житомирская;150
111;112;Житомирская;Святошин;165
112;113;Святошин;Нивки;90
113;114;Нивки;Берестейская;90
114;115;Берестейская;Шулявская;170
115;116;Шулявская;Политехнический институт;95
116;117;Политехнический институт;Вокзальная;165
117;118;Вокзальная;Университет;95
118;119;Университет;Театральная;90
119;120;Театральная;Крещатик;90
120;121;Крещатик;Арсенальная;145
121;122;Арсенальная;Днепр;90
122;123;Днепр;Гидропарк;130
123;124;Гидропарк;Левобережная;135
124;125;Левобережная;Дарница;100
125;126;Дарница;Черниговская;125
126;127;Черниговская;Лесная ;115
210;211;Героев Днепра;Минская;110
211;212;Минская;Оболонь;95
212;213;Оболонь;Петровка;130
213;214;Петровка;Тараса Шевченко;145
214;215;Тараса Шевченко;Контрактовая площадь;120
215;216;Контрактовая площадь;Почтовая площадь;80
216;217;Почтовая площадь;Площадь Независимости;95
217;218;Площадь Независимости;Площадь Льва Толстого;95
218;219;Площадь Льва Толстого;Олимпийская;85
219;220;Олимпийская;Дворец Украина;90
220;221;Дворец Украина;Лыбедская;75
221;222;Лыбедская;Демиевская;95
222;223;Демиевская;Голосеевская;85
223;224;Голосеевская;Васильковская;125
224;225;Васильковская;Выставочный центр;180
225;226;Выставочный центр;Ипподром;80
226;227;Ипподром;Теремки ;130
310;311;Сырец;Дорогожичи;120
311;312;Дорогожичи;Лукьяновская;180
312;314;Лукьяновская;Золотые ворота;205
314;315;Золотые ворота;Дворец спорта;80
315;316;Дворец спорта;Кловская;105
316;317;Кловская;Печерская;110
317;318;Печерская;Дружбы народов;95
318;319;Дружбы народов;Выдубичи;140
319;321;Выдубичи;Славутич;360
321;322;Славутич;Осокорки;80
322;323;Осокорки;Позняки;160
323;324;Позняки;Харьковская;160
324;325;Харьковская;Вырлица;105
325;326;Вырлица;Бориспольская;105
326;327;Бориспольская;Красный хутор;130
120;217;Крещатик;Площадь Независимости;300
119;314;Театральная;Золотые ворота;300
218;315;Площадь Льва Толстого;Дворец спорта;300
