id_from;id_to;name_from;name_to;cost
110;111;Академгородок;Житомирская;3
111;112;Житомирская;Святошин;3
112;113;Святошин;Нивки;3
113;114;Нивки;Берестейская;3
114;115;Берестейская;Шулявская;3
115;116;Шулявская;Политехнический институт;3
116;117;Политехнический институт;Вокзальная;3
117;118;Вокзальная;Университет;3
118;119;Университет;Театральная;3
119;120;Театральная;Крещатик;3
120;121;Крещатик;Арсенальная;3
121;122;Арсенальная;Днепр;3
122;123;Днепр;Гидропарк;3
123;124;Гидропарк;Левобережная;3
124;125;Левобережная;Дарница;3
125;126;Дарница;Черниговская;3
126;127;Черниговская;Лесная ;3
210;211;Героев Днепра;Минская;3
211;212;Минская;Оболонь;3
212;213;Оболонь;Петровка;3
213;214;Петровка;Тараса Шевченко;3
214;215;Тараса Шевченко;Контрактовая площадь;3
215;216;Контрактовая площадь;Почтовая площадь;3
216;217;Почтовая площадь;Площадь Независимости;3
217;218;Площадь Независимости;Площадь Льва Толстого;3
218;219;Площадь Льва Толстого;Олимпийская;3
219;220;Олимпийская;Дворец Украина;3
220;221;Дворец Украина;Лыбедская;3
221;222;Лыбедская;Демиевская;3
222;223;Демиевская;Голосеевская;3
223;224;Голосеевская;Васильковская;3
224;225;Васильковская;Выставочный центр;3
225;226;Выставочный центр;Ипподром;3
226;227;Ипподром;Теремки ;3
310;311;Сырец;Дорогожичи;3
311;312;Дорогожичи;Лукьяновская;3
312;314;Лукьяновская;Золотые ворота;3
314;315;Золотые ворота;Дворец спорта;3
315;316;Дворец спорта;Кловская;3
316;317;Кловская;Печерская;3
317;318;Печерская;Дружбы народов;3
318;319;Дружбы народов;Выдубичи;3
319;321;Выдубичи;Славутич;3
321;322;Славутич;Осокорки;3
322;323;Осокорки;Позняки;3
323;324;Позняки;Харьковская;3
324;325;Харьковская;Вырлица;3
325;326;Вырлица;Бориспольская;3
326;327;Бориспольская;Красный хутор;3
120;217;Крещатик;Площадь Независимости;5
119;314;Театральная;Золотые ворота;5
218;315;Площадь Льва Толстого;Дворец спорта;5
