id_from;id_to;name_from;name_to;cost
1;2;Академгородок;Житомирская;3
2;3;Житомирская;Святошин;3
3;4;Святошин;Нивки;3
4;5;Нивки;Берестейская;3
5;6;Берестейская;Шулявская;3
6;7;Шулявская;Политехнический институт;3
7;8;Политехнический институт;Вокзальная;3
8;9;Вокзальная;Университет;3
9;10;Университет;Театральная;3
10;11;Театральная;Крещатик;3
11;12;Крещатик;Арсенальная;3
12;13;Арсенальная;Днепр;3
13;14;Днепр;Гидропарк;3
14;15;Гидропарк;Левобережная;3
15;16;Левобережная;Дарница;3
16;17;Дарница;Черниговская;3
17;18;Черниговская;Лесная ;3
19;20;Героев Днепра;Минская;3
20;21;Минская;Оболонь;3
21;22;Оболонь;Петровка;3
22;23;Петровка;Тараса Шевченко;3
23;24;Тараса Шевченко;Контрактовая площадь;3
24;25;Контрактовая площадь;Почтовая площадь;3
25;26;Почтовая площадь;Площадь Независимости;3
26;27;Площадь Независимости;Площадь Льва Толстого;3
27;28;Площадь Льва Толстого;Олимпийская;3
28;29;Олимпийская;Дворец Украина;3
29;30;Дворец Украина;Лыбедская;3
30;31;Лыбедская;Демиевская;3
31;32;Демиевская;Голосеевская;3
32;33;Голосеевская;Васильковская;3
33;34;Васильковская;Выставочный центр;3
34;35;Выставочный центр;Ипподром;3
35;36;Ипподром;Теремки ;3
37;38;Сырец;Дорогожичи;3
38;39;Дорогожичи;Лукьяновская;3
39;40;Лукьяновская;Золотые ворота;3
40;41;Золотые ворота;Дворец спорта;3
41;42;Дворец спорта;Кловская;3
42;43;Кловская;Печерская;3
43;44;Печерская;Дружбы народов;3
44;45;Дружбы народов;Выдубичи;3
45;46;Выдубичи;Славутич;3
46;47;Славутич;Осокорки;3
47;48;Осокорки;Позняки;3
48;49;Позняки;Харьковская;3
49;50;Харьковская;Вырлица;3
50;51;Вырлица;Бориспольская;3
51;52;Бориспольская;Красный хутор;3
11;26;Крещатик;Площадь Независимости;5
10;40;Театральная;Золотые ворота;5
27;41;Площадь Льва Толстого;Дворец спорта;5
