fromStation,toStation,transferId,fromId,toId,nodeId,minWidth,minStairs,minRailsStairs,lift,liftStairsEconomy,minRailsWidth,maxRailsWidth,maxAngle,maxSlope,minStairways,wheelchairFriendlyRoutes,handicappedFriendlyRoutes,luggageFriendlyRoutes,minLiftStairs,lineId,line
Кунцевская (Арбатско-Покровская),Кунцевская (Филевская),64-210,210,64,8,1000,0,0,0,0,0,0,0,0.0,0,1,1,1,0,3,Арбатско-Покровская
Кунцевская (Филевская),Кунцевская (Арбатско-Покровская),64-210,64,210,8,1000,0,0,0,0,0,0,0,0.0,0,1,1,1,0,4,Филевская
Парк победы (Арбатско-Покровская),Парк победы (Калининско-Солнцевская),165-233,165,233,10,1000,0,0,0,0,0,0,0,0.0,0,1,1,1,0,3,Арбатско-Покровская
Парк победы (Калининско-Солнцевская),Парк победы (Арбатско-Покровская),165-233,233,165,10,1000,0,0,0,0,0,0,0,0.0,0,1,1,1,0,8,Калининско-Солнцевская
Киевская (Арбатско-Покровская),Киевская (Филевская),42-57,42,57,11,1000,85,64,0,0,300,760,25,46.63,1,0,0,0,85,3,Арбатско-Покровская
Киевская (Арбатско-Покровская),Киевская (Кольцевая),42-77,42,77,11,1000,22,22,0,0,0,0,0,0.0,1,0,0,0,22,3,Арбатско-Покровская
Киевская (Филевская),Киевская (Арбатско-Покровская),42-57,57,42,11,1000,85,64,0,0,300,760,25,46.63,1,0,0,0,85,4,Филевская
Киевская (Филевская),Киевская (Кольцевая),57-77,57,77,11,1000,60,39,0,0,300,760,25,46.63,1,0,0,0,60,4,Филевская
Киевская (Кольцевая),Киевская (Филевская),57-77,77,57,11,1000,60,39,0,0,300,760,25,46.63,1,0,0,0,60,5,Кольцевая
Киевская (Кольцевая),Киевская (Арбатско-Покровская),42-77,77,42,11,1000,22,22,0,0,0,0,0,0.0,1,0,0,0,22,5,Кольцевая
Библиотека им. Ленина,Боровицкая,11-140,11,44,13,900,52,52,0,0,0,0,0,0.0,1,0,0,0,52,1,Сокольническая
Библиотека им. Ленина,Александровский Сад,11-54,11,54,13,1000,38,38,0,0,0,0,0,0.0,0,0,0,0,38,1,Сокольническая
Библиотека им. Ленина,Арбатская (Арбатско-Покровская),11-44,11,44,13,950,23,23,0,0,0,0,0,0.0,1,0,0,0,23,1,Сокольническая
Боровицкая,Библиотека им. Ленина,11-140,44,11,13,900,52,52,0,0,0,0,0,0.0,1,0,0,0,52,3,Арбатско-Покровская
Арбатская (Арбатско-Покровская),Библиотека им. Ленина,11-44,44,11,13,950,23,23,0,0,0,0,0,0.0,1,0,0,0,23,3,Арбатско-Покровская
