factor,type,value
totalElements,nodeInfo,4179
totalRoutesIn,targetInfo,924
totalRoutesOut,targetInfo,920
totalTransfers,targetInfo,94
totalNodesWithTransfers,targetInfo,30
totalLifts,nodeInfo,67
totalHallLevelLifts,otherInfo,56
totalTrainLevelLifts,otherInfo,27
totalSurfaceLevelLifts,otherInfo,49
totalNodesWithLifts,nodeInfo,24
totalNodesWithHallLevelLifts,otherInfo,18
totalNodesWithTrainLevelLifts,otherInfo,21
totalNodesWithSurfaceLevelLifts,otherInfo,22
totalPanduses,nodeInfo,108
totalPandusesAvailable,otherInfo,51
totalNodesWithPanduses,nodeInfo,51
totalNodesWithPandusesAvailable,nodeInfo,20
totalNodesWithStairway,nodeInfo,108
totalCoupleStairs,nodeInfo,452
totalStationsWithWheelchairFriendlyRoutes,targetAccess,16
totalWheelchairFriendlyRoutes,targetAccess,52
totalStationsWithHandicappedFriendlyRoutes,targetAccess,73
totalHandicappedFriendlyRoutes,targetAccess,213
totalStationsWithLuggageFriendlyRoutes,targetAccess,131
totalLuggageFriendlyRoutes,targetAccess,517
