factor,type,value
totalElements,nodeInfo,4096
totalRoutesIn,targetInfo,915
totalRoutesOut,targetInfo,911
totalTransfers,targetInfo,94
totalNodesWithTransfers,targetInfo,30
totalLifts,nodeInfo,61
totalHallLevelLifts,otherInfo,51
totalTrainLevelLifts,otherInfo,27
totalSurfaceLevelLifts,otherInfo,44
totalNodesWithLifts,nodeInfo,24
totalNodesWithHallLevelLifts,otherInfo,18
totalNodesWithTrainLevelLifts,otherInfo,21
totalNodesWithSurfaceLevelLifts,otherInfo,22
totalPanduses,nodeInfo,100
totalPandusesAvailable,otherInfo,43
totalNodesWithPanduses,nodeInfo,50
totalNodesWithPandusesAvailable,nodeInfo,19
totalNodesWithStairway,nodeInfo,108
totalCoupleStairs,nodeInfo,426
totalStationsWithWheelchairFriendlyRoutes,targetAccess,15
totalWheelchairFriendlyRoutes,targetAccess,48
totalStationsWithHandicappedFriendlyRoutes,targetAccess,72
totalHandicappedFriendlyRoutes,targetAccess,197
totalStationsWithLuggageFriendlyRoutes,targetAccess,130
totalLuggageFriendlyRoutes,targetAccess,489
