factor,value
Количество элементов инфраструктуры,4096
Количество маршрутов на вход,915
Количество маршрутов на выход,911
Количество переходов,94
"Количество узлов, на которых есть переходы",30
Количество лифтов - всего,61
Количество лифтов на уровень перехода,51
Количество лифтов на уровень платформы,27
Количество лифтов на уровень поверхности,44
"Количество узлов, оборудованных лифтами любого уровня",24
"Количество узлов, оборудованных лифтами до уровня перехода",18
"Количество узлов, оборудованных лифтами до уровня платформы",21
"Количество узлов, оборудованных лифтами до уровня поверхности",22
Количество пандусов - всего,100
"Количество пандусов, доступных для инвалидов-колясочников",43
"Количество узлов, оборудованных пандусами",50
"Количество узлов, оборудованных пандусами, доступными для инвалидов-колясочников",19
"Количество узлов, оборудованных эскалаторами",108
Количество одиночных ступеней,426
"Количество станций с маршрутами, доступными для инвалидов-колясочников",15
"Количество маршрутов, доступных для инвалидов-колясочников",46
"Количество станций с маршрутами, доступными для людей с затруднениями передвижения",72
"Количество маршрутов, доступных для людей с затруднениями передвижения",195
"Количество станций с маршрутами, доступными  для людей с детскими колясками",129
"Количество маршрутов, доступных для людей с детскими колясками",484
