id_from;id_to;name_from;name_to;cost
1;2;Młociny;Wawrzyszew;120
2;3;Wawrzyszew;Stare Bielany;120
3;4;Stare Bielany;Słodowiec;120
4;5;Słodowiec;Marymont;60
5;6;Marymont;Plac Wilsona;120
6;7;Plac Wilsona;Dworzec Gdański;180
7;8;Dworzec Gdański;Ratusz Arsenał;180
8;9;Ratusz Arsenał;Świętokrzyska;120
9;10;Świętokrzyska;Centrum;60
10;11;Centrum;Politechnika;109
11;12;Politechnika;Pole Mokotowskie;100
12;13;Pole Mokotowskie;Racławicka;87
13;14;Racławicka;Wierzbno;82
14;15;Wierzbno;Wilanowska;82
15;16;Wilanowska;Służew;93
16;17;Służew;Ursynów;92
17;18;Ursynów;Stokłosy;71
18;19;Stokłosy;Imielin;88
19;20;Imielin;Natolin;87
20;21;Natolin;Kabaty;94
