id_entrance;meetcode;name_ru;name_en;id_station;direction;lat;lon;max_width;min_step;min_step_ramp;lift;lift_minus_step;min_rail_width;max_rail_width;max_angle;escalator;time
40000;1;ул. 30 Пулку Стшелькув Канёвских, паркинг;ul. 30. Pułku Strzelków Kaniowskich, parking;1;in;52.29124348;20.92885257;900;36;36;1;36;0;0;0;0;96
40010;1;ул. 30 Пулку Стшелькув Канёвских, паркинг;ul. 30. Pułku Strzelków Kaniowskich, parking;1;out;52.29124348;20.92885257;900;0;0;1;0;0;0;0;0;60
40020;2;ул. Каспровича, ул. Ночницкего;ul. Kasprowicza, ul. Nocznickiego;1;in;52.29043707;20.93062456;900;36;36;1;36;0;0;0;0;96
40030;2;ул. Каспровича, ул. Ночницкего;ul. Kasprowicza, ul. Nocznickiego;1;out;52.29043707;20.93062456;900;0;0;1;0;0;0;0;0;60
40040;1;ул. Каспровича, ул. Вергилйюша;ul. Kasprowicza, ul. Wergiliusza;2;in;52.28685375;20.9384377;900;34;34;1;34;0;0;0;0;94
40050;1;ул. Каспровича, ул. Вергилйюша;ul. Kasprowicza, ul. Wergiliusza;2;out;52.28685375;20.9384377;900;0;0;1;0;0;0;0;0;60
40060;2;ул. Волюмен, ул. Линдего;ul. Wolumen, ul. Lindego;2;in;52.28589978;20.94049896;1000;31;31;0;0;0;0;0;0;91
40070;2;ул. Волюмен, ул. Линдего;ul. Wolumen, ul. Lindego;2;out;52.28589978;20.94049896;1000;0;0;0;0;0;0;0;1;160
40080;1;ул. Каспровича, ул. Клешевская;ul. Kasprowicza, ul. Kleszewska;3;both;52.28219647;20.94855831;1000;40;40;0;0;0;0;0;0;100
40090;2;ул. Каспровича, аллея Зьедноченя;ul. Kasprowicza, al. Zjednoczenia;3;in;52.28146013;20.95013236;900;39;39;1;39;0;0;0;0;99
40100;2;ул. Каспровича, аллея Зьедноченя;ul. Kasprowicza, al. Zjednoczenia;3;out;52.28146013;20.95013236;900;0;0;1;0;0;0;0;0;60
40110;1;ул. Каспровича, ул. Лесмяна;ul. Kasprowicza, ul. Leśmiana;4;in;52.27735599;20.95900486;1000;44;44;0;0;0;0;0;0;104
40120;1;ул. Каспровича, ул. Лесмяна;ul. Kasprowicza, ul. Leśmiana;4;out;52.27735599;20.95900486;1000;0;0;0;0;0;0;0;1;160
40130;3;ул. Жеромскего, ул. Каспровича;ul. Żeromskiego, ul. Kasprowicza;4;in;52.27636509;20.96118591;900;46;46;0;0;0;0;0;0;106
40140;3;ул. Жеромскего, ул. Каспровича;ul. Żeromskiego, ul. Kasprowicza;4;out;52.27636509;20.96118591;900;0;0;0;0;0;0;0;1;160
40141;2;ул. Каспровича, ул. Сахарова;ul. Kasprowicza, ul. Sacharowa;4;in;52.27651432;20.96082206;900;46;46;1;46;0;0;0;0;106
40142;2;ул. Каспровича, ул. Сахарова;ul. Kasprowicza, ul. Sacharowa;4;out;52.27651432;20.96082206;900;0;0;1;0;0;0;0;0;60
40160;1;ул. Влёсьцяньская, базар;ul. Wlościańska, bazar;5;both;52.2718868;20.97086485;900;0;0;1;0;0;0;0;0;60
40170;6;ул. Словацкего, ул. Кс. Й. Попелушки;ul. Słowackiego, ul. Ks. J. Popiełuszki;5;both;52.27140386;20.97299831;900;79;79;1;79;0;0;0;0;139
40180;2;Халя  Марымонцкая, автобус к Центрум;Hala  Marymoncka, autobus kierunek Centrum;5;both;52.27158726;20.97245425;900;78;78;1;78;0;0;0;0;138
40190;3;ул. Словацкего, автобус к Беляны;ul. Słowackiego, autobus kierunek Bielany;5;both;52.27189291;20.97269877;900;78;78;1;52;0;0;0;0;138
40200;4;ул. Словацкего, трамвай к Центрум - Воля - Прага;ul. Słowackiego, tramwaj kierunek Centrum - Wola - Praga;5;both;52.27196627;20.97274768;900;78;78;1;52;0;0;0;0;138
40210;5;парк Каскада, трамвай к Беляны - Хута;park Kaskada, tramwaj kierunek Bielany - Huta;5;both;52.27211298;20.97282715;900;78;52;1;52;430;760;20;0;138
40220;7;ул. Словацкего;ul. Słowackiego;5;both;52.27182567;20.97299831;900;78;78;1;52;0;0;0;0;138
40230;8;ул. Словацкего, трамвай к Центрум - Воля - Прага;ul. Słowackiego, tramwaj kierunek Centrum - Wola - Praga;5;both;52.27189291;20.97304722;900;78;78;1;52;0;0;0;0;138
40240;9;ул. Гданьская, трамвай к Беляны - Хута;ul. Gdańska, tramwaj kierunek Bielany - Huta;5;both;52.27205185;20.97312669;900;78;78;2;78;0;0;0;0;138
40250;2;ул. Словацкего, трамвай к Центрум;ul. Słowackiego, tramwaj kierunek Centrum;6;in;52.26952894;20.98341595;900;65;65;1;65;0;0;0;0;125
40260;2;ул. Словацкего, трамвай к Центрум;ul. Słowackiego, tramwaj kierunek Centrum;6;out;52.26952894;20.98341595;900;38;38;1;38;0;0;0;0;98
40270;1;ул. Словацкего, ул. Филярецкая;ul. Słowackiego, ul. Filarecka;6;in;52.2693813;20.98339264;900;62;62;2;62;0;0;0;0;122
40280;1;ул. Словацкего, ул. Филярецкая;ul. Słowackiego, ul. Filarecka;6;out;52.2693813;20.98339264;900;35;35;2;35;0;0;0;0;95
40290;3;ул. Словацкего, ул. Контова;ul. Słowackiego, ul. Kątowa;6;in;52.26968435;20.98328385;900;66;66;2;66;0;0;0;0;126
40300;3;ул. Словацкего, ул. Контова;ul. Słowackiego, ul. Kątowa;6;out;52.26968435;20.98328385;900;39;39;2;39;0;0;0;0;99
40310;4;пл. Вильсона, ул. Красиньскего;pl. Wilsona, ul. Krasińskiego;6;in;52.26875189;20.98517209;900;65;65;2;65;0;0;0;0;125
40320;4;пл. Вильсона, ул. Красиньскего;pl. Wilsona, ul. Krasińskiego;6;out;52.26875189;20.98517209;900;0;0;2;0;0;0;0;0;60
40330;7;пл. Вильсона, ул. Мицкевича;pl. Wilsona, ul. Mickiewicza;6;in;52.26936576;20.98560724;900;65;65;2;65;0;0;0;0;125
40340;7;пл. Вильсона, ул. Мицкевича;pl. Wilsona, ul. Mickiewicza;6;out;52.26936576;20.98560724;900;0;0;2;0;0;0;0;0;60
40350;6;ул. Словацкего, трамвай к Беляны;ul. Słowackiego, tramwaj kierunek Bielany;6;in;52.26929582;20.98508662;900;65;65;1;27;0;0;0;0;125
40360;6;ул. Словацкего, трамвай к Беляны;ul. Słowackiego, tramwaj kierunek Bielany;6;out;52.26929582;20.98508662;900;38;38;1;0;0;0;0;1;198
40370;5;ул. Словацкего, трамвай к Центрум;ul. Słowackiego, tramwaj kierunek Centrum;6;in;52.26921035;20.98503222;900;66;66;2;66;0;0;0;0;126
40380;5;ул. Словацкего, трамвай к Центрум;ul. Słowackiego, tramwaj kierunek Centrum;6;out;52.26921035;20.98503222;900;39;39;2;39;0;0;0;0;99
40390;9;ул. Мицкевича, ж/д вокзал Варшава Гданьская;ul. Mickiewicza, Warszawa Gdańska PKP;7;in;52.25826932;20.99453305;900;73;73;1;73;0;0;0;0;133
40400;9;ул. Мицкевича, ж/д вокзал Варшава Гданьская;ul. Mickiewicza, Warszawa Gdańska PKP;7;out;52.25826932;20.99453305;900;0;0;1;0;0;0;0;0;60
40401;5;ж/д вокзал Варшава Гданьская;Warszawa Gdańska PKP;7;in;52.25867626;20.99430668;900;86;80;2;80;0;1000;5;0;146
40402;5;ж/д вокзал Варшава Гданьская;Warszawa Gdańska PKP;7;out;52.25867626;20.99430668;900;48;42;2;42;0;1000;5;0;108
40403;4;ж/д вокзал Варшава Гданьская, перрон 2;Warszawa Gdańska PKP, peron 2;7;in;52.25891361;20.99322124;900;82;76;2;76;0;1000;5;0;142
40404;4;ж/д вокзал Варшава Гданьская, перрон 2;Warszawa Gdańska PKP, peron 2;7;out;52.25891361;20.99322124;900;44;38;2;38;0;1000;5;0;104
40405;3;ж/д вокзал Варшава Гданьская, перрон 3;Warszawa Gdańska PKP, peron 3;7;in;52.25907281;20.99321255;900;82;76;2;76;0;1000;5;0;142
40406;3;ж/д вокзал Варшава Гданьская, перрон 3;Warszawa Gdańska PKP, peron 3;7;out;52.25907281;20.99321255;900;44;38;2;38;0;1000;5;0;104
40410;6;ул. Сломиньскего;ul. Słomińskiego;7;in;52.25805228;20.99379722;900;76;76;2;76;0;0;0;0;136
40420;6;ул. Сломиньскего;ul. Słomińskiego;7;out;52.25805228;20.99379722;900;38;38;2;38;0;0;0;0;98
40421;1;ул. Кокарда;ul. Kokarda;7;in;52.25959093;20.99320387;900;74;68;2;68;0;1000;5;0;134
40422;1;ул. Кокарда;ul. Kokarda;7;out;52.25959093;20.99320387;900;36;30;2;30;0;1000;5;0;96
40423;2;ул. Кокарда;ul. Kokarda;7;in;52.25957645;20.99375961;900;74;68;1;38;0;1000;5;1;234
40424;2;ул. Кокарда;ul. Kokarda;7;out;52.25957645;20.99375961;900;6;0;1;0;0;1000;5;1;166
40430;8;ул. Сломиньскего, трамвай к Центрум, Охота;ul. Słomińskiego, tramwaj kierunek Centrum, Ochota;7;in;52.25802581;20.99460717;900;76;76;2;76;0;0;0;0;136
40440;8;ул. Сломиньскего, трамвай к Центрум, Охота;ul. Słomińskiego, tramwaj kierunek Centrum, Ochota;7;out;52.25802581;20.99460717;900;38;38;2;38;0;0;0;0;98
40450;7;ул. Сломиньскего, трамвай к Прага;ul. Słomińskiego, tramwaj kierunek Praga;7;in;52.25779817;20.99426837;900;76;76;2;76;0;0;0;0;136
40460;7;ул. Сломиньскего, трамвай к Прага;ul. Słomińskiego, tramwaj kierunek Praga;7;out;52.25779817;20.99426837;900;38;38;2;38;0;0;0;0;98
40470;10;ул. Сломиньскего;ul. Słomińskiego;7;in;52.25751231;20.99409367;900;82;82;2;82;0;0;0;0;142
40480;10;ул. Сломиньскего;ul. Słomińskiego;7;out;52.25751231;20.99409367;900;44;44;2;44;0;0;0;0;104
40490;11;ул. Сломиньскего;ul. Słomińskiego;7;in;52.25767112;20.99481363;1000;75;75;1;36;0;0;0;0;135
40500;11;ул. Сломиньскего;ul. Słomińskiego;7;out;52.25767112;20.99481363;1000;0;0;1;0;0;0;0;1;160
40510;5;Арсенал, ул. Длуга;Arsenał, ul. Długa;8;both;52.24531424;21.00123143;900;67;67;1;33;0;0;0;0;127
40520;3;ул. Генераля Андэрса;ul. Generala Andersa;8;both;52.24513747;21.00071649;900;73;73;1;33;0;0;0;0;133
40530;1;кино Муранов;kino Muranow;8;both;52.24530358;21.00005059;900;63;59;2;63;0;1000;3;0;123
40540;2;кино Муранов;kino Muranow;8;both;52.24505886;21.00022734;900;64;64;2;64;0;1000;3;0;124
40550;4;ул. Генераля Андэрса;ul. Generala Andersa;8;in;52.24473782;21.00104697;900;72;72;1;72;0;0;0;0;132
40560;4;ул. Генераля Андэрса;ul. Generala Andersa;8;out;52.24473782;21.00104697;900;39;39;1;39;0;0;0;0;99
40570;6;аллея Солидарносьци;al. Solidarności;8;in;52.24476088;21.00170793;900;73;73;1;73;0;0;0;0;133
40580;6;аллея Солидарносьци;al. Solidarności;8;out;52.24476088;21.00170793;900;0;0;1;0;0;0;0;0;60
40590;7;аллея Солидарносьци, трамвай к Воля;al. Solidarności, tramwaj kierunek Wola;8;in;52.24460717;21.00181553;900;76;73;2;73;0;1000;2;0;136
40600;7;аллея Солидарносьци, трамвай к Воля;al. Solidarności, tramwaj kierunek Wola;8;out;52.24460717;21.00181553;900;43;40;2;40;0;1000;2;0;103
40610;8;аллея Солидарносьци, трамвай к Прага;al. Solidarności, tramwaj kierunek Praga;8;in;52.24447651;21.0019385;900;76;73;2;73;0;1000;2;0;136
40620;8;аллея Солидарносьци, трамвай к Прага;al. Solidarności, tramwaj kierunek Praga;8;out;52.24447651;21.0019385;900;43;40;2;40;0;1000;2;0;103
40630;9;пл. Банковы;pl. Bankowy;8;in;52.24406149;21.00184627;900;76;73;2;73;0;1000;2;0;136
40640;9;пл. Банковы;pl. Bankowy;8;out;52.24406149;21.00184627;900;3;0;2;0;0;1000;2;0;63
40650;1;Зельна Центер;Zielna Center;9;in;52.23624566;21.00676096;1000;71;71;0;0;0;0;0;0;131
40660;1;Зельна Центер;Zielna Center;9;out;52.23624566;21.00676096;1000;0;0;0;0;0;0;0;2;260
40670;2;ул. Свентокшиская;ul. Świętokrzyska;9;in;52.23522959;21.00732953;900;78;78;1;78;0;0;0;0;138
40680;2;ул. Свентокшиская;ul. Świętokrzyska;9;out;52.23522959;21.00732953;900;0;0;1;0;0;0;0;0;60
40690;3;ул. Маршалковская;ul. Marszałkowska;9;in;52.23557706;21.00786652;900;78;78;1;78;0;0;0;0;138
40700;3;ул. Маршалковская;ul. Marszałkowska;9;out;52.23557706;21.00786652;900;0;0;1;0;0;0;0;0;60
40710;1;ул. Нововейская;ul. Nowowiejska;11;in;52.21974054;21.01528934;1000;61;61;0;0;0;0;0;0;121
40720;1;ул. Нововейская;ul. Nowowiejska;11;out;52.21974054;21.01528934;1000;0;0;0;0;0;0;0;2;260
40730;2;ул. Нововейская;ul. Nowowiejska;11;in;52.21969971;21.01584048;1000;62;62;0;0;0;0;0;0;122
40740;2;ул. Нововейская;ul. Nowowiejska;11;out;52.21969971;21.01584048;1000;1;1;0;0;0;0;0;2;261
40741;4;ул. Явожиньская;ul. Jaworzyńska;11;in;52.21925574;21.01573842;1000;70;70;0;0;0;0;0;0;130
40742;4;ул. Явожиньская;ul. Jaworzyńska;11;out;52.21925574;21.01573842;1000;40;40;0;0;0;0;0;1;200
40750;3;ул. Польна;ul. Polna;11;in;52.21924553;21.01525872;1000;61;61;0;0;0;1000;5;0;121
40760;3;ул. Польна;ul. Polna;11;out;52.21924553;21.01525872;1000;31;31;0;0;0;1000;5;1;191
40770;5;ул. Явожиньская;ul. Jaworzyńska;11;in;52.21793911;21.01560063;900;67;67;2;67;0;0;0;0;127
40780;5;ул. Явожиньская;ul. Jaworzyńska;11;out;52.21793911;21.01560063;900;31;31;2;31;0;0;0;0;91
40790;7;Траса  Лазенковская, ул. Мокотовская;Trasa  Łazienkowska, ul. Mokotowska;11;in;52.21757679;21.01572311;900;67;67;0;0;0;0;0;0;127
40800;7;Траса  Лазенковская, ул. Мокотовская;Trasa  Łazienkowska, ul. Mokotowska;11;out;52.21757679;21.01572311;900;31;31;0;0;0;0;0;1;191
40810;6;Траса  Лазенковская;Trasa  Łazienkowska;11;in;52.21755637;21.01431973;900;70;70;2;70;0;0;0;0;130
40820;6;Траса  Лазенковская;Trasa  Łazienkowska;11;out;52.21755637;21.01431973;900;0;0;2;0;0;0;0;0;60
40830;1;ул. С. Баторего, ул. Й. Бруна;ul. S. Batorego, ul. J. Bruna;12;both;52.20975026;21.00698637;840;65;65;0;0;0;0;0;0;125
40840;2;аллея Неподлеглосьци, ул. Й. Бруна;al. Niepodległości, ul. J. Bruna;12;both;52.20929387;21.00717086;840;64;64;0;0;0;0;0;0;124
40850;11;аллея Неподлеглосьци, трамвай к Мокотов;al. Niepodległości, tramwaj kierunek Mokotow;12;both;52.2093133;21.0073942;840;65;65;0;0;0;0;0;0;125
40860;12;аллея Неподлеглосьци, трамвай к Центрум;al. Niepodległości, tramwaj kierunek Centrum;12;both;52.20932301;21.00755927;840;65;65;0;0;0;0;0;0;125
40870;4;аллея Неподлеглосьци;al. Niepodległości;12;both;52.20938127;21.00800109;840;66;66;0;0;0;0;0;0;126
40880;3;аллея Неподлеглосьци;al. Niepodległości;12;both;52.2097891;21.00786515;840;67;67;0;0;0;0;0;0;127
40890;5;аллея Неподлеглосьци;al. Niepodległości;12;in;52.20810922;21.00753985;900;66;66;2;66;0;0;0;0;126
40900;5;аллея Неподлеглосьци;al. Niepodległości;12;out;52.20810922;21.00753985;900;24;24;2;24;0;0;0;0;84
40910;6;аллея Неподлеглосьци, трамвай к Мокотов;al. Niepodległości, tramwaj kierunek Mokotow;12;both;52.20829857;21.00779232;900;66;66;1;24;0;0;0;0;126
40920;7;аллея Неподлеглосьци;al. Niepodległości;12;in;52.20821604;21.00835551;900;66;66;2;66;0;0;0;0;126
40930;7;аллея Неподлеглосьци;al. Niepodległości;12;out;52.20821604;21.00835551;900;24;24;2;24;0;0;0;0;84
40940;8;аллея Неподлеглосьци, трамвай к Центрум;al. Niepodległości, tramwaj kierunek Centrum;12;both;52.20796357;21.00807877;900;60;60;1;24;0;0;0;0;120
40950;9;ул. Раковецкая;ul. Rakowiecka;12;both;52.20763342;21.00769036;900;64;60;1;24;0;1000;12;0;124
40960;10;ул. Раковецкая;ul. Rakowiecka;12;both;52.20778879;21.00868081;900;63;59;1;24;0;1000;10;0;123
40970;1;ул. Домбровскего, ул. Краусхара;ul. Dąbrowskiego, ul. Kraushara;13;both;52.19984411;21.0115202;1000;59;59;0;0;0;0;0;0;119
40980;2;ул. Викторская;ul. Wiktorska;13;both;52.19935633;21.01174192;1000;59;59;0;0;0;0;0;0;119
40990;3;ул. Домбровскего ул. Одоляньская;ul. Dąbrowskiego ul. Odolańska;13;both;52.19983302;21.0119969;1000;59;59;0;0;0;0;0;0;119
41000;4;ул. Викторская;ul. Wiktorska;13;both;52.19945056;21.01217981;1000;59;59;0;0;0;0;0;0;119
