id_entrance;name;id_station;direction;lat;lon;max_width;min_step;min_step_ramp;lift;lift_minus_step;min_rail_width;max_rail_width;max_angle
40250;no description yet;6;in;52.2695289383;20.9834159536;900;65;65;2;65;0;0;0
40260;no description yet;6;out;52.2695289383;20.9834159536;900;38;38;2;38;0;0;0
40270;no description yet;6;in;52.2693812984;20.983392642;900;62;62;2;62;0;0;0
40280;no description yet;6;out;52.2693812984;20.983392642;900;35;35;2;35;0;0;0
40290;no description yet;6;in;52.2696843487;20.9832838547;900;66;66;2;66;0;0;0
40300;no description yet;6;out;52.2696843487;20.9832838547;900;39;39;2;39;0;0;0
40310;no description yet;6;in;52.2687518862;20.9851720913;900;65;65;2;65;0;0;0
40320;no description yet;6;out;52.2687518862;20.9851720913;900;0;0;2;0;0;0;0
40330;no description yet;6;in;52.2693657574;20.9856072405;900;65;65;2;65;0;0;0
40340;no description yet;6;out;52.2693657574;20.9856072405;900;0;0;2;0;0;0;0
40350;no description yet;6;in;52.2692958227;20.9850866156;900;65;65;1;27;0;0;0
40360;no description yet;6;out;52.2692958227;20.9850866156;900;38;38;1;0;0;0;0
40370;no description yet;6;in;52.269210347;20.9850322219;900;66;66;2;66;0;0;0
40380;no description yet;6;out;52.269210347;20.9850322219;900;39;39;2;39;0;0;0
40390;no description yet;7;in;52.2582693211;20.9945330545;900;73;73;2;73;0;0;0
40400;no description yet;7;out;52.2582693211;20.9945330545;900;0;0;2;0;0;0;0
40410;no description yet;7;in;52.2580522759;20.9937972183;900;76;76;2;76;0;0;0
40420;no description yet;7;out;52.2580522759;20.9937972183;900;38;38;2;38;0;0;0
40430;no description yet;7;in;52.258025807;20.9946071675;900;76;76;2;76;0;0;0
40440;no description yet;7;out;52.258025807;20.9946071675;900;38;38;2;38;0;0;0
40450;no description yet;7;in;52.2577981742;20.9942683652;900;76;76;2;76;0;0;0
40460;no description yet;7;out;52.2577981742;20.9942683652;900;38;38;2;38;0;0;0
40470;no description yet;7;in;52.2575123098;20.9940936703;900;82;82;2;82;0;0;0
40480;no description yet;7;out;52.2575123098;20.9940936703;900;44;44;2;44;0;0;0
40490;no description yet;7;in;52.2576711234;20.9948136251;1000;75;75;1;36;0;0;0
40500;no description yet;7;out;52.2576711234;20.9948136251;1000;0;0;1;0;0;0;0
40510;no description yet;8;both;52.2453142403;21.001231425;1000;68;68;0;68;0;0;0
40520;no description yet;8;both;52.2451374724;21.0007164923;1000;74;74;0;74;0;0;0
40530;no description yet;8;both;52.2451374724;20.9994637458;900;64;60;1;30;0;0;
40540;no description yet;8;both;52.2448069933;20.9997865394;900;59;59;1;25;0;0;0
40550;no description yet;8;in;52.2447378232;21.0010469715;900;72;72;1;33;0;0;0
40560;no description yet;8;out;52.2447378232;21.0010469715;900;39;39;1;0;0;0;0
40570;no description yet;8;in;52.2447608799;21.0017079298;900;73;73;2;73;0;0;0
40580;no description yet;8;out;52.2447608799;21.0017079298;900;0;0;2;0;0;0;0
40590;no description yet;8;in;52.2446071687;21.0018155276;900;76;73;2;73;0;0;
40600;no description yet;8;out;52.2446071687;21.0018155276;900;43;40;2;40;0;0;
40610;no description yet;8;in;52.2444765141;21.0019384966;900;76;73;2;73;0;0;
40620;no description yet;8;out;52.2444765141;21.0019384966;900;43;40;2;40;0;0;
40630;no description yet;8;in;52.2440614938;21.0018462699;900;76;73;2;73;0;0;
40640;no description yet;8;out;52.2440614938;21.0018462699;900;3;0;2;0;0;0;
40650;no description yet;9;in;52.2362456621;21.0067609559;1000;71;71;0;0;0;0;0
40660;no description yet;9;out;52.2362456621;21.0067609559;1000;0;0;0;0;0;0;0
40670;no description yet;9;in;52.2352295924;21.0073295337;900;78;78;2;78;0;0;0
40680;no description yet;9;out;52.2352295924;21.0073295337;900;0;0;2;0;0;0;0
40690;no description yet;9;in;52.2355770566;21.0078665239;900;78;78;2;78;0;0;0
40700;no description yet;9;out;52.2355770566;21.0078665239;900;0;0;2;0;0;0;0
40710;no description yet;11;in;52.2197405397;21.0152893379;1000;61;61;0;0;0;0;0
40720;no description yet;11;out;52.2197405397;21.0152893379;1000;0;0;0;0;0;0;0
40730;no description yet;11;in;52.2196997142;21.0158404829;1000;62;62;0;0;0;0;0
40740;no description yet;11;out;52.2196997142;21.0158404829;1000;1;1;0;0;0;0;0
40741;no description yet;11;in;52.2192557362;21.0157384191;1000;70;70;0;0;0;0;0
40742;no description yet;11;out;52.2192557362;21.0157384191;1000;40;40;0;0;0;0;0
40750;no description yet;11;in;52.2192455298;21.0152587187;1000;61;61;0;0;0;0;5
40760;no description yet;11;out;52.2192455298;21.0152587187;1000;31;31;0;0;0;0;5
40770;no description yet;11;in;52.217939112;21.0156006328;900;67;67;2;67;0;0;0
40780;no description yet;11;out;52.217939112;21.0156006328;900;31;31;2;31;0;0;0
40790;no description yet;11;in;52.2175767852;21.0157231095;900;67;67;0;0;0;0;0
40800;no description yet;11;out;52.2175767852;21.0157231095;900;31;31;0;0;0;0;0
40810;no description yet;11;in;52.2175563724;21.0143197309;900;70;70;2;70;0;0;0
40820;no description yet;11;out;52.2175563724;21.0143197309;900;0;0;2;0;0;0;0
40830;no description yet;12;both;52.2097502564;21.0069863692;840;65;65;0;0;0;0;0
40840;no description yet;12;both;52.2092938749;21.0071708639;840;64;64;0;0;0;0;0
40850;no description yet;12;both;52.2093132954;21.0073941996;840;65;65;0;0;0;0;0
40860;no description yet;12;both;52.2093230056;21.0075592737;840;65;65;0;0;0;0;0
40870;no description yet;12;both;52.2093812671;21.0080010899;840;66;66;0;0;0;0;0
40880;no description yet;12;both;52.2097890974;21.0078651465;840;67;67;0;0;0;0;0
40890;no description yet;12;in;52.2081092249;21.0075398532;900;66;66;2;66;0;0;0
40900;no description yet;12;out;52.2081092249;21.0075398532;900;24;24;2;24;0;0;0
40910;no description yet;12;both;52.2082985747;21.0077923196;900;66;66;1;24;0;0;0
40920;no description yet;12;in;52.2082160376;21.0083555139;900;66;66;2;66;0;0;0
40930;no description yet;12;out;52.2082160376;21.0083555139;900;24;24;2;24;0;0;0
