id_entrance;name_ru;name_en;id_station;direction;lat;lon;max_width;min_step;min_step_ramp;lift;lift_minus_step;min_rail_width;max_rail_width;max_angle
40000;;;1;in;52.29124348;20.9288525734;900;36;36;1;36;0;0;0
40010;;;1;out;52.29124348;20.9288525734;900;0;0;1;0;0;0;0
40020;;;1;in;52.2904370651;20.9306245642;900;36;36;1;36;0;0;0
40030;;;1;out;52.2904370651;20.9306245642;900;0;0;1;0;0;0;0
40040;;;2;in;52.2868537492;20.938437704;900;34;34;1;34;0;0;0
40050;;;2;out;52.2868537492;20.938437704;900;0;0;1;0;0;0;0
40060;;;2;in;52.2858997789;20.9404989613;1000;31;31;0;0;0;0;0
40070;;;2;out;52.2858997789;20.9404989613;1000;0;0;0;0;0;0;0
40080;;;3;both;52.2821964717;20.9485583071;1000;40;40;0;0;0;0;0
40090;;;3;in;52.2814601258;20.9501323582;900;39;39;1;39;0;0;0
40100;;;3;out;52.2814601258;20.9501323582;900;0;0;1;0;0;0;0
40110;;;4;in;52.2773559858;20.9590048593;1000;44;44;0;0;0;0;0
40120;;;4;out;52.2773559858;20.9590048593;1000;0;0;0;0;0;0;0
40130;;;4;in;52.2763650876;20.9611859125;900;46;46;0;0;0;0;0
40140;;;4;out;52.2763650876;20.9611859125;900;0;0;0;0;0;0;0
40141;;;4;in;52.2765143246;20.960822063;900;46;46;1;46;0;0;0
40142;;;4;out;52.2765143246;20.960822063;900;0;0;1;0;0;0;0
40160;;;5;both;52.2718867967;20.9708648544;900;0;0;2;0;0;0;0
40170;;;5;both;52.2714038648;20.972998313;900;79;79;2;79;0;0;0
40180;;;5;both;52.2715872567;20.9724542505;900;78;78;1;52;0;0;0
40190;;;5;both;52.2718929098;20.9726987729;900;78;78;1;52;0;0;0
40200;;;5;both;52.2719662665;20.9727476774;900;78;78;1;52;0;0;0
40210;;;5;both;52.27211298;20.9728271472;900;78;52;1;52;430;760;20
40220;;;5;both;52.2718256661;20.972998313;900;78;78;1;52;0;0;0
40230;;;5;both;52.2718929098;20.9730472175;900;78;78;1;52;0;0;0
40240;;;5;both;52.2720518494;20.9731266873;900;78;78;2;78;0;0;0
40250;;;6;in;52.2695289383;20.9834159536;900;65;65;2;65;0;0;0
40260;;;6;out;52.2695289383;20.9834159536;900;38;38;2;38;0;0;0
40270;;;6;in;52.2693812984;20.983392642;900;62;62;2;62;0;0;0
40280;;;6;out;52.2693812984;20.983392642;900;35;35;2;35;0;0;0
40290;;;6;in;52.2696843487;20.9832838547;900;66;66;2;66;0;0;0
40300;;;6;out;52.2696843487;20.9832838547;900;39;39;2;39;0;0;0
40310;;;6;in;52.2687518862;20.9851720913;900;65;65;2;65;0;0;0
40320;;;6;out;52.2687518862;20.9851720913;900;0;0;2;0;0;0;0
40330;;;6;in;52.2693657574;20.9856072405;900;65;65;2;65;0;0;0
40340;;;6;out;52.2693657574;20.9856072405;900;0;0;2;0;0;0;0
40350;;;6;in;52.2692958227;20.9850866156;900;65;65;1;27;0;0;0
40360;;;6;out;52.2692958227;20.9850866156;900;38;38;1;0;0;0;0
40370;;;6;in;52.269210347;20.9850322219;900;66;66;2;66;0;0;0
40380;;;6;out;52.269210347;20.9850322219;900;39;39;2;39;0;0;0
40390;;;7;in;52.2582693211;20.9945330545;900;73;73;2;73;0;0;0
40400;;;7;out;52.2582693211;20.9945330545;900;0;0;2;0;0;0;0
40401;;;7;in;52.258676264;20.9943066753;900;86;80;2;80;0;0;5
40402;;;7;out;52.258676264;20.9943066753;900;48;42;2;42;0;0;5
40403;;;7;in;52.2589136131;20.9932212371;900;82;76;2;76;0;0;5
40404;;;7;out;52.2589136131;20.9932212371;900;44;38;2;38;0;0;5
40405;;;7;in;52.2590728107;20.9932125536;900;82;76;2;76;0;0;5
40406;;;7;out;52.2590728107;20.9932125536;900;44;38;2;38;0;0;5
40410;;;7;in;52.2580522759;20.9937972183;900;76;76;2;76;0;0;0
40420;;;7;out;52.2580522759;20.9937972183;900;38;38;2;38;0;0;0
40421;;;7;in;52.2595909265;20.9932038701;900;74;68;2;68;0;0;5
40422;;;7;out;52.2595909265;20.9932038701;900;36;30;2;30;0;0;5
40423;;;7;in;52.259576454;20.9937596145;900;74;68;1;38;0;0;5
40424;;;7;out;52.259576454;20.9937596145;900;6;0;1;0;0;0;5
40430;;;7;in;52.258025807;20.9946071675;900;76;76;2;76;0;0;0
40440;;;7;out;52.258025807;20.9946071675;900;38;38;2;38;0;0;0
40450;;;7;in;52.2577981742;20.9942683652;900;76;76;2;76;0;0;0
40460;;;7;out;52.2577981742;20.9942683652;900;38;38;2;38;0;0;0
40470;;;7;in;52.2575123098;20.9940936703;900;82;82;2;82;0;0;0
40480;;;7;out;52.2575123098;20.9940936703;900;44;44;2;44;0;0;0
40490;;;7;in;52.2576711234;20.9948136251;1000;75;75;1;36;0;0;0
40500;;;7;out;52.2576711234;20.9948136251;1000;0;0;1;0;0;0;0
40510;;;8;both;52.2453142403;21.001231425;1000;68;68;0;68;0;0;0
40520;;;8;both;52.2451374724;21.0007164923;1000;74;74;0;74;0;0;0
40530;;;8;both;52.2451374724;20.9994637458;900;64;60;1;30;0;0;
40540;;;8;both;52.2448069933;20.9997865394;900;59;59;1;25;0;0;0
40550;;;8;in;52.2447378232;21.0010469715;900;72;72;1;33;0;0;0
40560;;;8;out;52.2447378232;21.0010469715;900;39;39;1;0;0;0;0
