id_entrance;meetcode;name_ru;name_en;id_station;direction;lat;lon;max_width;min_step;min_step_ramp;lift;lift_minus_step;min_rail_width;max_rail_width;max_angle;escalator
90000;1;Де Булелан;De Boelelaan;28;both;52.3348975109;4.86883311403;2000;5;0;0;0;0;0;2;0
90010;2;Арент Янсзон Эрнстстрат;Arent Janszoon Ernststraat;28;both;52.3338041601;4.86885263815;2000;6;6;0;0;0;0;2;0
90020;1;Арент Янсзон Эрнстстрат;Arent Janszoon Ernststraat;29;both;52.3319270552;4.86888331891;2000;5;0;0;0;0;0;2;0
90030;2;Канненбург;Cannenburg;29;both;52.3308448609;4.86888052975;2000;6;6;0;0;0;0;2;0
90040;1;Звансвлит, Кастеленстрат;Zvaansvliet, Kastelenstraat;30;both;52.32573233;4.86896420456;2000;6;6;0;0;0;0;2;0
90050;2;Ван Босхёйзенстрат;Van Boshuizenstraat;30;both;52.324775648;4.86900604197;2000;5;0;0;0;0;0;2;0
90060;1;Бос эн Вартлан, Эйленстеде;Bos en Vartlaan, Uilenstede;31;both;52.3215932161;4.86915944579;2000;30;30;1;30;0;0;0;0
90070;1;Рембрандтвег, Саскиа ван Эйленбюргвег;Rembrandtweg, Saskia van Uylenburgweg;32;both;52.3160706786;4.87053171268;2000;5;0;0;0;0;0;3;0
90080;1;Зоннестейн;Zonnestein;33;both;52.311990137;4.87235024523;2000;5;0;0;0;0;0;3;0
90090;1;Розенорд, Люкас ван Лейденвег;Rozenoord, Lucas van Leydenweg;34;both;52.3077729265;4.87250643821;2000;24;19;1;19;0;0;3;0
90100;1;Ораньебан (норд);Oranjebaan (noord);35;both;52.3033799989;4.87204064844;2000;28;28;0;0;0;0;0;0
90110;2;Ораньебан (зёйд);Oranjebaan (zuid);35;both;52.303050878;4.87190119042;2000;29;24;1;29;0;0;3;0
90120;1;Ханделсвег;Handelsweg;36;both;52.3003732841;4.87011333863;2000;27;27;1;27;0;0;0;0
90130;1;Грунелан;Groenelaan;37;both;52.2966832249;4.86781088676;2000;23;23;1;23;0;0;0;0
90140;1;Спортлан;Sportlaan;38;both;52.290335096;4.86380565249;2000;6;0;0;0;0;0;3;0
90150;1;Стартбан, Марне;Startbaan, Marne;39;both;52.2865418379;4.86111271817;2000;24;24;1;24;0;0;0;0
90160;1;Гондел;Gondel;40;both;52.2844555459;4.85953544799;2000;9;9;0;0;0;0;0;0
90170;2;Богсюттер, Гондел;Boogschutter, Gondel;40;both;52.284126425;4.85906686905;2000;6;0;0;0;0;0;2;0
90180;1;Гондел, Др Виллем Дресвег;Gondel, Dr Willem Dreesweg;41;both;52.2806873903;4.85686761611;2000;24;24;1;24;0;0;0;0
90190;1;Меркюриус, Де Зон;Mercurius, De Zon;42;both;52.2807013361;4.85067428554;2000;6;0;0;0;0;0;3;0
90200;2;Мелквег, Юпитер, Орион;Melkweg, Jupiter, Orion;42;both;52.2804252092;4.85272152924;2000;6;6;0;0;0;0;0;0
90210;1;Хирюргейн, Велдлюст;Chirurgijn, Veldlust;43;both;52.283309201;4.84490211819;2000;6;6;0;0;0;0;3;0
90220;2;Портвахтер, Де Эйтвлюгт;Poortwachter, De Uitvlugt;43;both;52.2831585864;4.84604288478;2000;6;0;0;0;0;0;3;0
90230;1;Товслагерей;Towslagerij;44;both;52.2843216662;4.83777999723;2000;6;6;0;0;0;0;3;0
90240;2;Бовенкеркервег;Bovenkerkerweg;44;both;52.2841403708;4.83900722778;2000;6;0;0;0;0;0;3;0
90250;1;Сюзе Робертсонлан;Suze Robertsonlaan;45;both;52.2826844291;4.83268559584;2000;6;6;0;0;0;0;3;0
90260;2;Сахаровлан;Sacharovlaan;45;both;52.2820596572;4.83224211934;2000;6;0;0;0;0;0;3;0
90270;2;Й К  ван Хаттюмвег;J C  van Hattumweg;46;both;52.2741551768;4.83038174939;2000;6;6;0;0;0;0;3;0
90280;1;Бюргеместер Вигелвег;Burgemeester Wiegelweg;46;both;52.2749194067;4.83095631642;2000;6;0;0;0;0;0;3;0
90290;5;Статионсплейн;Stationsplein;14;both;52.3234786885;4.93652464124;800;76;76;2;76;0;0;0;0
90300;1;с поездов;from trains;14;both;52.3237241346;4.93636844826;800;38;38;1;38;0;0;0;0
90310;2;ж/д платформа;train platform;14;both;52.3236460381;4.93663899681;2000;0;0;0;0;0;0;0;0
90320;4;ж/д платформа;train platform;14;both;52.3235484175;4.93634892414;2000;0;0;0;0;0;0;0;0
90330;3;с поездов;from trains;14;both;52.3234340619;4.93666409926;800;38;38;1;38;0;0;0;0
