id_from;id_to;name_from;name_to;cost
1;2;Горьковская;Московская;267
2;3;Московская;Чкаловская;133
3;4;Чкаловская;Ленинская;111
4;5;Ленинская;Заречная;159
5;6;Заречная;Двигатель Революции;95
6;7;Двигатель Революции;Пролетарская;108
7;8;Пролетарская;Автозаводская;103
8;9;Автозаводская;Комсомольская;73
9;10;Комсомольская;Кировская;76
10;11;Кировская;Парк культуры;147
15;14;Московская;Канавинская;120
14;13;Канавинская;Бурнаковская;90
13;12;Бурнаковская;Буревестник;107
2;15;Moscovskaya;Moscovskaya;300
