id_entrance;meetcode;name_ru;name_en;id_station;direction;lat;lon;max_width;min_step;min_step_ramp;lift;lift_minus_step;min_rail_width;max_rail_width;max_angle;escalator;time
60000;1;пл. Горького, ул. Большая Покровская;pl. Gor'kogo, ul. Bol'shaja Pokrovskaja;1;both;56.31409008;43.99271682;720;37;4;2;37;400;1000;19;0;97
60010;4;ул. Новая, ул. Костина;ul. Novaja, ul. Kostina;1;both;56.3135376;43.9936308;730;54;32;2;54;400;1000;19;0;114
60020;2;ул. Горького, ул. Звездинка;ul. Gor'kogo, ul. Zvezdinka;1;both;56.31431517;43.99508022;720;84;30;0;0;400;880;14;0;144
60030;3;ул. Горького, ул. Звездинка;ul. Gor'kogo, ul. Zvezdinka;1;both;56.31444135;43.9957316;720;76;59;0;0;400;880;14;0;136
60040;4;ул. Короленко, ул. Студеная;ul. Korolenko, ul. Studenaja;1;both;56.31415488;43.99657397;720;84;30;0;0;400;1000;14;0;144
60050;1;ул. Дружбы, ул. Радио;ul. Druzhby, ul. Radio;6;both;56.27753018;43.92150644;720;55;55;0;0;0;0;0;0;115
60060;2;ул. Норильская, ул. Снежная;ul. Noril'skaja, ul. Snezhnaja;6;both;56.27720278;43.92125407;720;57;57;0;0;0;0;0;0;117
60070;3;ул. Героя Чугунова, больница № 33;ul. Geroja Chugunova, bol'nica № 33;6;both;56.27733238;43.92237609;720;59;59;0;0;0;0;0;0;119
60080;4;ул. Норильская, поликлиника больницы № 33;ul. Noril'skaja, poliklinika bol'nicy № 33;6;both;56.27698452;43.92212372;720;63;63;0;0;0;0;0;0;123
60090;5;ул. Норильская, ул. Снежная;ul. Noril'skaja, ul. Snezhnaja;6;both;56.27610464;43.92043216;720;61;61;0;0;0;0;0;0;121
60100;6;ул. Херсонская;ul. Hersonskaja;6;both;56.27574313;43.92016274;720;62;25;0;0;320;680;16;0;122
60110;7;ул. Норильская, ул. Таганская;ul. Noril'skaja, ul. Taganskaja;6;both;56.27592048;43.92132569;720;65;25;0;0;320;680;16;0;125
60120;8;ул. Подводников;ul. Podvodnikov;6;both;56.27553851;43.92107332;720;65;24;0;0;320;680;15;0;125
60130;1;ул. Новикова-Прибоя, поликлиника № 18;ul. Novikova-Priboja, poliklinika № 18;7;both;56.26729865;43.91368268;720;63;25;0;0;400;880;14;0;123
60140;2;ул. Новикова-Прибоя, ПКиО Дубки;ul. Novikova-Priboja, PKiO Dubki;7;both;56.26712131;43.91473649;720;64;64;0;0;0;0;0;0;124
60150;3;ул. Новикова-Прибоя, пер. Райниса;ul. Novikova-Priboja, per. Rajnisa;7;both;56.26680074;43.91432383;720;64;25;0;0;400;1000;16;0;124
60160;4;"ул. Переходникова, завод ""Теплообменник""";"ul. Perehodnikova, zavod ""Teploobmennik""";7;both;56.26570259;43.91201841;720;59;25;0;0;340;710;18;0;119
60170;5;пр-т Ленина, остановка общ. транспорта;pr-t Lenina, bus stop;7;both;56.26583901;43.91310632;720;57;26;0;0;370;990;20;0;117
60180;6;пр-т Ленина, пер. Райниса;pr-t Lenina, per. Rajnisa;7;both;56.2655423;43.91274482;720;59;59;0;0;0;0;0;0;119
60190;1;пр-т Бусыгина;pr-t Busygina;8;both;56.25827097;43.90257119;720;65;26;0;0;330;660;16;0;125
60200;2;пр-т Ленина, трамвайная остановка;pr-t Lenina, tramway stop;8;both;56.25786855;43.9025405;720;64;64;0;0;0;0;0;0;124
60210;3;Северная проходная ГАЗа;Severnaja prohodnaja GAZa;8;both;56.25744907;43.90382621;720;55;55;0;0;0;0;0;0;115
60220;4;пр-т Ленина, остановка общ. транспорта;pr-t Lenina, bus stop;8;both;56.25726832;43.90335899;720;54;54;0;0;0;0;0;0;114
60230;1;"Поликлиника ГАЗа, платформа ""Кустовая""";"Poliklinika GAZa, platforma ""Kustovaja""";9;both;56.25233;43.88922;720;58;33;0;0;360;640;17;0;118
60240;2;Главная проходная ГАЗа;Glavnaja prohodnaja GAZa;9;both;56.25196;43.8897;720;71;36;0;0;360;640;24;0;131
