id_entrance;meetcode;name_ru;name_en;id_station;direction;lat;lon;max_width;min_step;min_step_ramp;lift;lift_minus_step;min_rail_width;max_rail_width;max_angle;escalator;time
70000;1;проспект Космонавтов, север;prospekt Kosmonavtov, north;1;both;56.90258156;60.61342669;720;54;0;0;0;300;850;18;0;114
70010;2;ул. Ильича, север;Ilycha str., north;1;both;56.90116942;60.61364917;720;72;0;0;0;300;850;18;0;132
70020;3;ул. Ильича, юг;Ilycha str., south;1;both;56.90019915;60.61378822;720;78;0;0;0;300;850;18;0;138
70030;4;ул. Старых Большевиков, север;Starykh Bolshevikov str., north;1;both;56.90116015;60.61439078;720;69;0;0;0;300;850;23;0;129
70040;5;ул. Старых Большевиков, юг;Starykh Bolshevikov str., south;1;both;56.90041545;60.61446803;720;71;0;0;0;300;850;23;0;131
70050;1;проспект Космонавтов, север;prospekt Kosmonavtov, north;2;both;56.88960917;60.61325194;720;64;0;0;0;300;850;18;0;124
70060;2;ул. Машиностроителей, север;Mashinostroiteley str., north;2;both;56.88775825;60.61289659;550;27;1;0;0;300;850;22;1;187
70070;3;ул. Баумана, север;Baumana str., north;2;both;56.88774898;60.61418513;550;36;0;0;0;300;850;23;1;196
70080;4;ул. Баумана, север;Baumana str., north;2;both;56.88767482;60.61417895;550;36;0;0;0;300;850;23;1;196
70090;5;ул. Машиностроителей, юг;Mashinostroiteley str., south;2;both;56.88697648;60.61307272;550;39;1;0;0;300;850;23;1;199
70100;1;Парк;Park;3;both;56.87859054;60.61210802;550;41;1;0;0;300;850;18;1;201
70110;2;ул. Фронтовых Бригад;Frontovykh Brigad str.;3;both;56.87825372;60.61212038;550;37;0;0;0;300;850;18;1;197
70120;3;ул. Турбинная;Turbinnaya str.;3;both;56.87588851;60.61218668;550;85;46;0;0;300;850;18;0;145
70130;1;ул. Вокзальная;Vokzalnaya str.;4;both;56.85803046;60.60088929;720;41;1;0;0;300;850;18;1;201
70140;2;ул. Стрелочников;Strelochnikov str.;4;both;56.85760713;60.60006734;720;42;1;0;0;300;850;18;1;202
70150;1;"стадион ""Динамо""";"stadium ""Dinamo"" ";5;both;56.84780646;60.59951339;550;46;1;0;0;300;850;18;1;206
70160;1;Театральный переулок;Teatralny pereulok;6;both;56.83592891;60.59863363;720;46;1;0;0;300;850;18;1;206
70170;2;ул. 8 Марта;8th of March str.;6;both;56.83625028;60.59970895;720;47;2;0;0;300;850;18;1;207
70180;1;ул. 8 Марта, север;8th of March str., north;7;both;56.82723768;60.60215351;550;41;1;0;0;300;850;22;1;201
70190;2;ул. Куйбышева, Университетский пер.;Kuybysheva str., Universitetskiy pereulok;7;both;56.82683598;60.60208244;550;46;1;0;0;300;850;22;1;206
70200;3;УрГЭУ;UrGAU;7;both;56.82640337;60.60302798;550;39;1;0;0;300;850;22;1;199
70210;4;ул. Куйбышева, Дендропарк;Kuybysheva str., Dendropark;7;both;56.82681435;60.60358728;550;49;1;0;0;300;850;22;1;209
70220;5;ул. 8 Марта, ул. Народной воли;8th of March str., Narodnoy voli str.;7;both;56.82644972;60.60373869;550;49;1;0;0;300;850;22;1;209
70230;1;ул. 8 Марта, четная сторона;8th of March str., even side;8;both;56.80867034;60.60968572;950;36;0;1;22;0;950;5;1;196
70240;2;ул. Щорса, запад;Schorssa str., west;8;both;56.80842623;60.6095034;950;44;0;1;44;0;0;0;1;204
70250;3;ул. 8 Марта, юг;8th of March str., south;8;both;56.80829336;60.60974443;950;39;0;1;39;0;0;0;1;199
70260;4;Южный автовокзал;Southern bus station;8;both;56.80827173;60.61028827;720;48;0;0;0;300;850;23;1;208
70270;5;ул. Щорса, восток;Schorssa str., east;8;both;56.80847567;60.6103717;720;31;0;0;0;300;850;23;1;191
70280;6;ул. Щорса, Центральный банк РФ;Schorssa str., Central bank;8;both;56.80872905;60.61025737;720;25;0;1;25;0;950;5;1;185
70290;7;ул. 8 Марта, Центральный банк РФ;8th of March str., Central bank;8;both;56.8087754;60.61012141;950;21;0;1;21;0;950;5;1;181
70300;1;"ТЦ ""Дирижабль""";"""Dirizhabl"" Mall";9;both;56.7973525;60.62946437;950;69;5;2;65;0;950;0;0;129
70310;2;ул. Ак. Шварца;Ak. Shvartsa str.;9;both;56.79745138;60.63321565;950;64;1;2;64;0;950;0;0;124
70320;3;ул. Фучика, ул. Белинского;Belinskogo str., Fuchika str.;9;both;56.79768004;60.63375331;720;74;1;1;29;300;850;23;0;134
70330;4;"ул. Белинского, остановка ""Шварца""";"Belinskogo str., transport stop ""Shvartsa""";9;both;56.79774802;60.63456908;720;75;2;1;29;300;850;23;0;135
70340;5;"ул. Белинского, остановка ""Шварца""";"Belinskogo str., transport stop ""Shvartsa""";9;both;56.7976924;60.63473903;720;81;7;1;29;300;850;23;0;141
70350;6;ул. Белинского, Аквапарк;Belinskogo str., Aquapark;9;both;56.79728143;60.63502331;950;75;1;2;56;0;950;5;0;135
70360;7;ул. Крестинского, ул. Ак. Шварца;Krestinskogo str., Ac. Shvartsa str.;9;both;56.79668814;60.63244006;950;77;0;2;69;0;950;5;0;137
70370;8;Тбилисский бульвар, ул. Ак. Шварца;Tbilissky blvd, Ac. Shvartsa str.;9;both;56.7968241;60.63147906;950;70;0;2;62;0;950;5;0;130
