id_entrance;meetcode;name_ru;name_en;id_station;direction;lat;lon;max_width;min_step;min_step_ramp;lift;lift_minus_step;min_rail_width;max_rail_width;max_angle;escalator
80000;5;Place de l'Europe, Place Saint-François, Rue du Grand-Chêne;Place de l'Europe, Place Saint-François, Rue du Grand-Chêne;1;both;46.5199853728;6.63035882767;2000;0;0;1;0;0;0;0;0
80010;5;Place de l'Europe, Place Saint-François, Rue du Grand-Chêne;Place de l'Europe, Place Saint-François, Rue du Grand-Chêne;21;in;46.5199853728;6.63035882767;2000;40;40;1;40;0;0;0;0
80011;5;Place de l'Europe, Place Saint-François, Rue du Grand-Chêne;Place de l'Europe, Place Saint-François, Rue du Grand-Chêne;21;out;46.5199853728;6.63035882767;750;0;0;1;0;0;0;0;1
80020;6;Passerelle du Grant-Pont;Passerelle du Grant-Pont;1;both;46.5202893184;6.63044048469;2000;0;0;1;0;0;0;0;0
80030;6;Passerelle du Grant-Pont;Passerelle du Grant-Pont;21;both;46.5202893184;6.63044048469;2000;0;0;1;0;0;0;0;0
80040;4;Rue du Grant-Pont, Route de Bel-Air;Rue du Grant-Pont, Route de Bel-Air;21;in;46.5204979974;6.63101888857;1500;20;20;0;0;0;1500;10;0
80041;4;Rue du Grant-Pont, Route de Bel-Air;Rue du Grant-Pont, Route de Bel-Air;21;out;46.5204979974;6.63101888857;750;0;0;0;0;0;1500;10;1
80050;3;Point de vente;Point de vente;21;in;46.5205615084;6.63044955769;2000;42;42;0;0;0;0;0;0
80051;3;Point de vente;Point de vente;21;out;46.5205615084;6.63044955769;750;0;0;0;0;0;0;0;2
80060;2;LEB platform;LEB platform;21;both;46.520729359;6.63034294992;2000;0;0;0;0;0;0;0;0
80070;1;Place de l'Europe, Voie du Chariot;Place de l'Europe, Voie du Chariot;21;both;46.5207361637;6.63013653912;2000;44;44;0;0;0;0;0;0
80080;5;Rue de Côtes-de-Montbenon;Rue de Côtes-de-Montbenon;2;both;46.5216026354;6.62453622863;2000;40;40;0;0;0;0;0;0
80090;3;Pont Chauderon;Pont Chauderon;2;both;46.521761413;6.62347241914;1000;0;0;0;0;0;1000;7;0
80100;4;Rue de la Vigie;Rue de la Vigie;2;both;46.5214824181;6.62428445282;2000;41;41;0;0;0;0;0;0
80110;2;Rue de la Vigie;Rue de la Vigie;2;both;46.5216343909;6.6233227146;1000;0;0;1;0;0;1000;7;0
80120;1;Théâtre Arsenic, EPSIC, ERACOM, Les DOCS;Théâtre Arsenic, EPSIC, ERACOM, Les DOCS;2;both;46.5216910972;6.62323878934;2000;0;0;0;0;0;2000;5;0
80130;1;AMAG;AMAG;3;both;46.5221266013;6.61268461973;2000;0;0;0;0;0;2000;5;0
80140;3;AMAG, Migrol;AMAG, Migrol;3;both;46.521988238;6.61323580461;2000;0;0;0;0;0;2000;5;0
80150;4;Avenue de Provence, Migrol;Avenue de Provence, Migrol;3;both;46.52184307;6.61395257176;2000;0;0;0;0;0;2000;4;0
80160;5;Avenue de Provence, Avenue de Montoie;Avenue de Provence, Avenue de Montoie;3;both;46.5216797559;6.61376884347;2000;0;0;0;0;0;2000;4;0
80180;2;Chemin de Malley;Chemin de Malley;4;both;46.5234512596;6.60787819691;2000;0;0;0;0;0;2000;6;0
80190;1;Chemin de Malley;Chemin de Malley;4;both;46.5236440609;6.60795078093;2000;0;0;0;0;0;2000;7;0
80200;3;Avenue de Provence;Avenue de Provence;4;both;46.523092876;6.60939112;950;0;0;0;0;0;950;4;0
80210;2;Avenue de Provence, Giratoire de Malley;Avenue de Provence, Giratoire de Malley;5;both;46.5240492732;6.60231338565;2000;36;36;0;0;0;0;0;0
80220;1;Avenue du Chablais, Gare CFF Prilley-Malley;Avenue du Chablais, Gare CFF Prilley-Malley;5;both;46.5241265944;6.60230845025;2000;36;36;0;0;0;0;0;0
80230;3;Chemin de Malley;Chemin de Malley;5;both;46.5244737175;6.60355217088;2000;0;0;0;0;0;0;0;0
