id_from;id_to;name_from;name_to;cost
124;123;Uruchye;Borisovsky Trakt;110
123;122;Borisovsky Trakt;Uschod;110
122;121;Uschod;Moskovskaya;110
121;120;Moskovskaya;Park Chelyuskintsev;110
120;119;Park Chelyuskintsev;Akademiya Nauk;110
119;118;Akademiya Nauk;Ploshchad Yakuba Kolasa;110
118;117;Ploshchad Yakuba Kolasa;Ploshchad Pieramohi;110
117;116;Ploshchad Pieramohi;Kastrychnickaja;110
116;115;Kastrychnickaja;Ploshchad Lenina;110
115;114;Ploshchad Lenina;Institut Kultury;110
114;113;Institut Kultury;Grushevka;110
113;112;Grushevka;Mikhalova;110
112;111;Mikhalova;Petrovshchina;110
111;110;Petrovshchina;Malinovka;110
223;222;Kamennaya Gorka;Kuntsevshchina;120
222;221;Kuntsevshchina;Sportivnaya;120
221;220;Sportivnaya;Pushkinskaya;120
220;219;Pushkinskaya;Molodyozhnaya;120
219;218;Molodyozhnaya;Frunzenskaya;120
218;217;Frunzenskaya;Nemiga;120
217;216;Nemiga;Kupalovskaya;120
216;215;Kupalovskaya;Pervomaiskaya;120
215;214;Pervomaiskaya;Proletarskaya;120
214;213;Proletarskaya;Traktornyi Zavod;120
213;212;Traktornyi Zavod;Partizanskaya;120
212;211;Partizanskaya;Avtozavodskaya;120
211;210;Avtozavodskaya;Mogilevskaya;120
116;216;Kastrychnickaja;Kupalovskaya;300
