id_entrance;meetcode;name_ru;name_en;name_be;id_station;direction;lat;lon;max_width;min_step;min_step_ramp;lift;lift_minus_step;min_rail_width;max_rail_width;max_angle;escalator
50000;1;ТРЦ Green City, Каменная горка-1;Green City Shopping Mall, Kamiennaja horka -1;ТРЦ Green City, Каменная горка-1;223;both;53.9073623822;27.435081816;740;77;31;1;30;330;900;17;0
50010;4;ул. Притыцкого, ул. Ивенецкая;vul. Prytytskaha, vul. Іvyanečkaja;вул. Прытыцкага, вул. Івянецкая;223;both;53.9066056785;27.4350107443;740;72;31;1;30;330;900;17;0
50020;2;ул. Кунцевщина, ул. Матусевича;vul. Kuncaǔščyna, vul. Matusevіča;вул. Кунцаўшчына, вул. Матусевіча;223;both;53.9074738671;27.4363165112;740;74;71;2;71;0;1000;10;0
50030;5;"ул. Лобанка, строительный гипермаркет ""Материк""";"vul. Labanka, budaǔnіchy gіpermarket ""Matsyaryk""";"вул. Лабанка, будаўнічы гіпермаркет ""Мацярык""";223;both;53.9063199984;27.4354357805;740;67;67;1;30;0;1000;10;0
50040;6;ул. Лобанка, ул. Бурдейного;vul. Labanka, vul. Burdzienaha;вул. Лабанка, вул. Бурдзейнага;223;both;53.9063576246;27.4361813358;740;77;31;1;30;330;900;17;0
50050;3;ул. Притыцкого, ул. Кунцевщина;vul. Prytytskaha, vul.  Kuncaǔščyna;вул. Прытыцкага, вул. Кунцаўшчына;223;both;53.9072606522;27.4366732629;740;74;31;1;30;330;900;17;0
50060;7;ул. Притыцкого, ул. Лобанка;vul. Prytytskaha, vul. Labanka;вул. Прытыцкага, вул. Лабанка;223;both;53.9065443618;27.4366049784;740;71;71;2;71;0;1000;10;0
50070;8;ул. Притыцкого, мкр. Кунцевщина 1-3;vul. Prytytskaha, md. Kuncaǔščyna 1-3;вул. Прытыцкага, мкр. Кунцаўшчына 1-3;223;both;53.9071296575;27.4388151664;800;73;69;0;0;330;900;20;0
50080;10;ул. Притыцкого, мкр. Запад-2;vul. Prytytskaha, md. Zahad-2;вул. Прытыцкага, мкр. Захад-2;223;both;53.9066112527;27.4387775403;800;75;71;0;0;330;900;20;0
50090;9;ул. Притыцкого, мкр. Кунцевщина 1-3;vul. Prytytskaha, md. Kuncaǔščyna 1-3;вул. Прытыцкага, мкр. Кунцаўшчына 1-3;223;both;53.9070989991;27.4395356376;800;75;32;0;0;330;900;20;0
50100;11;ул. Притыцкого, мкр. Запад-2;vul. Prytytskaha, md. Zahad-2;вул. Прытыцкага, мкр. Захад-2;223;both;53.9065764137;27.4394757145;800;72;32;0;0;330;900;20;0
50110;1;ул. Тимирязева, ул. М. Танка;vul. Cimirazieva, vul. M.Tanka;вул. Ціміразева, вул. М. Танка;218;both;53.9056566633;27.5376026302;700;71;62;0;0;400;1000;18;0
50120;2;ул. Короля, ул. К. Цеткин;vul. Karalia, vul. K. Tsetkіn;вул. Караля, вул. К. Цеткін;218;both;53.9054218482;27.5375677912;700;72;28;0;0;400;1000;18;0
50130;3;"ул. М. Танка, ""Мила""";"vul. M. Tanka, ""Mіla""";"вул. М. Танка, ""Міла""";218;both;53.9055897723;27.538219281;700;74;28;0;0;400;1000;18;0
50140;4;ул. Кальварийская, ул. Короля, ул. Сухая;vul. Kaĺvaryjskaja, vul. Karalia, vul. Suchaja;вул. Кальварыйская, вул. Караля, вул. Сухая;218;both;53.9053577444;27.5381886227;700;75;66;0;0;400;1000;18;0
50150;5;Юбилейная площадь, ул. Кальварийская, ул. Мельникайте;Jubіliejnaja plošča, vul. Kaĺvaryjskaja, vul. Mieĺnikajte;Юбілейная плошча, вул. Кальварыйская, вул. Мельнікайтэ;218;both;53.9053528669;27.5406029675;700;35;1;0;0;400;1000;18;1
50160;6;Юбилейная площадь, сквер, ул. Раковская;Jubіliejnaja plošča, square, vul. Rakaŭskaja;Юбілейная плошча, сквер, вул. Ракаўская;218;both;53.9053897963;27.54147464;700;39;30;0;0;400;1000;18;1
50170;7;"Юбилейная площадь, сквер, к/т ""Беларусь""";"Jubіliejnaja plošča, square,  ""Belarus"" cinema";"Юбілейная плошча, сквер, к/т ""Беларусь""";218;both;53.9052037559;27.5415394406;700;40;1;0;0;400;1000;18;1
50180;9;ул. Романовская слобода;vul. Ramanaǔskaja slabada;вул. Раманаўская слабада;218;both;53.9049773022;27.5409318479;700;42;19;0;0;400;1000;18;1
50190;11;ул. Романовская слобода, ул. Сухая;vul. Ramanaǔskaja slabada, vul.Suchaja;вул. Раманаўская слабада, вул. Сухая;218;both;53.90494322;27.5408839034;700;42;5;0;0;400;1000;18;1
50200;10;ул. Сухая, ул. Короля;vul. Suchaja, vul. Karalia;вул. Сухая, вул. Караля;218;both;53.9049341018;27.5404343466;700;38;4;0;0;400;1000;18;1
50210;8;ул. Кальварийская, ул. Сухая;vul. Kaĺvaryjskaja, vul. Suchaja;вул. Кальварыйская, вул. Сухая;218;both;53.9050992388;27.5403611846;700;42;42;0;0;0;0;0;1
50220;1;ул. Притыцкого, ул. Д. Сердича;vul. Prytytskaha, vul. D. Sierdziča;вул. Прытыцкага, вул. Д. Сердзіча;220;both;53.909697294;27.4946495898;700;74;65;0;0;390;1000;18;0
50230;2;"ул. Притыцкого, к/т ""Аврора"", гостиница ""Орбита""";"vul. Prytytskaha, k/t. ""Aǔrora"", hotel ""Arbіta""";"вул. Прытыцкага, к/т ""Аўрора"", гасцініца ""Арбіта""";220;both;53.9092903741;27.4947164808;700;73;33;0;0;390;1000;18;0
50240;4;"пр-т Пушкина, гостиница ""Орбита""";"praspiekt Puškіna, hotel ""Arbіta""";"пр-т Пушкіна, гасцініца ""Арбіта""";220;both;53.9090883078;27.4951693882;700;74;64;0;0;390;1000;18;0
50250;3;пр-т Пушкина, ул. Матусевича;praspiekt Puškіna, vul. Matusieviča;пр-т Пушкіна, вул. Матусевіча;220;both;53.9099537093;27.4949924059;700;67;33;0;0;390;1000;18;0
50260;5;пр-т Пушкина, Макдональдс;praspiekt Puškіna, McDonald's;пр-т Пушкіна, Макдональдс;220;both;53.9100345358;27.4960292154;700;70;67;0;0;390;1000;18;0
50270;6;пр-т Пушкина, ул. Одоевского;praspiekt Puškіna, vul. Adojeŭskaha;пр-т Пушкіна, вул. Адоеўскага;220;both;53.9091315082;27.4961852943;700;69;33;0;0;390;1000;18;0
50280;8;ул. Притыцкого, ул. Б. Берута;vul. Prytytskaha, vul. B. Bieruta;вул. Прытыцкага, вул. Б. Берута;220;both;53.9093948912;27.4965295039;700;66;62;0;0;390;1000;18;0
50290;7;ул. Притыцкого, Макдональдс;vul. Prytytskaha, McDonald's;вул. Прытыцкага, Макдональдс;220;both;53.909833863;27.4964431031;700;67;33;0;0;390;1000;18;0
50300;9;ул. Притыцкого, Макдональдс;vul. Prytytskaha, McDonald's;вул. Прытыцкага, Макдональдс;220;both;53.9099207435;27.4981617331;700;71;71;0;0;0;0;0;0
50310;10;ул. Притыцкого, ул. Б. Берута;vul. Prytytskaha, vul. B. Bieruta;вул. Прытыцкага, вул. Б. Берута;220;both;53.9095412152;27.4982672747;700;71;71;0;0;0;0;0;0
50320;12;ул. Б. Берута, Кальварийское кладбище;vul. B. Beruta, Kalvaryja Cemetery;вул. Б. Берута, Кальварыйскія могілкі;220;both;53.9095857934;27.498878644;700;69;31;0;0;390;1000;18;0
50330;11;сквер им. Притыцкого;Prytytskaha square;сквер ім. Прытыцкага;220;both;53.9099718256;27.49880937;700;69;32;0;0;390;1000;18;0
50340;2;Дворец культуры профсоюзов;Palatz kultury prafsajuzaǔ;Палац культуры прафсаюзаў;116;both;53.9029914775;27.5633493703;700;34;1;0;0;390;1120;19;1
50350;1;Октябрьская площадь, Дворец республики;Kastryčnickaja square, Palace of Republic;Кастрычніцкая плошча, Палац Рэспублікі;116;both;53.9029273737;27.5627153;700;38;1;0;0;390;1120;19;1
50360;3;ул. Красноармейская, Александровский сквер;vul. Čyrvonaarmiejskaja, Alyaksandraǔskі Garden;вул. Чырвонаармейская, Аляксандраўскі сквер;116;both;53.9025051246;27.5634469196;700;61;1;0;0;390;1120;19;1
50370;4;ул. Энгельса, Октябрьская площадь;vul. Enhieĺsa, Kastryčnickaja square;вул. Энгельса, Кастрычніцкая плошча;116;both;53.901570045;27.5605134732;700;33;33;0;0;0;0;0;1
50371;9;ул. Энгельса, Октябрьская площадь, Дворец республики;vul. Enhieĺsa, Kastryčnickaja square, Palace of Republic;вул. Энгельса, Кастрычніцкая плошча, Палац Рэспублікі;116;both;53.9019086804;27.5607002104;700;33;4;0;0;360;930;21;1
50380;5;пр-т Независимости, Александровский сквер;praspekt Niezaliežnasci, Alyaksandraǔskі Garden;пр-т Незалежнасці, Аляксандраўскі сквер;116;both;53.9012827842;27.5609075116;700;34;34;0;0;0;0;0;1
