id_entrance;name_ru;name_en;name_by;id_station;direction;lat;lon;max_width;min_step;min_step_ramp;lift;lift_minus_step;min_rail_width;max_rail_width;max_angle
50000;ТРЦ Green City, Каменная горка-1;;ТРЦ Green City, Каменная горка-1;223;both;53.9073627278;27.435096312;900;77;31;1;30;330;900;17
50010;ул. Притыцкого, ул. Ивенецкая;;вул. Прытыцкага, вул. Івянецкая;223;both;53.9066052585;27.4350219592;900;73;31;1;30;330;900;17
50020;ул. Кунцевщина, ул. Матусевича;;вул. Кунцаўшчына, вул. Матусевіча;223;both;53.9074603158;27.4363277804;900;74;71;1;30;0;0;5
50030;"ул. Лобанка, строительный гипермаркет ""Материк""";;"вул. Лабанка, будаўнічы гіпермаркет ""Мацярык""";223;both;53.9062985532;27.4354448408;900;78;78;1;30;0;0;0
50040;ул. Лобанка, ул. Бурдейного;;вул. Лабанка, вул. Бурдзейнага;223;both;53.9063543178;27.436193016;900;77;31;1;30;330;900;17
50050;ул. Притыцкого, ул. Кунцевщина;;вул. Прытыцкага, вул. Кунцаўшчына;223;both;53.9072558456;27.4366995445;900;73;70;2;73;0;0;0
50060;ул. Притыцкого, ул. Лобанка;;вул. Прытыцкага, вул. Лабанка;223;both;53.9065401998;27.4366112505;900;70;70;2;70;0;0;0
50070;ул. Притыцкого, мкр. Кунцевщина 1-3;;вул. Прытыцкага, мкр. Кунцаўшчына 1-3;223;both;53.9071350223;27.4388046584;900;73;69;0;0;0;0;5
50080;ул. Притыцкого, мкр. Запад-2;;вул. Прытыцкага, мкр. Захад-2;223;both;53.9066099056;27.438767482;900;75;71;0;0;0;0;5
50090;ул. Притыцкого, мкр. Кунцевщина 1-3;;вул. Прытыцкага, мкр. Кунцаўшчына 1-3;223;both;53.907111787;27.4395388924;900;75;32;0;0;330;900;17
50100;ул. Притыцкого, мкр. Запад-2;;вул. Прытыцкага, мкр. Захад-2;223;both;53.9065866703;27.4394645396;900;72;32;0;0;330;900;17
50110;ул. Тимирязева, ул. М. Танка;;вул. Ціміразева, вул. М. Танка;218;both;53.9056551786;27.5376145946;720;71;62;0;0;400;1000;18
50120;ул. Короля, ул. К. Цеткин;;вул. Караля, вул. К. Цеткін;218;both;53.9053831725;27.5375632727;720;72;28;0;0;400;1000;18
50130;"ул. М. Танка, ""Мила""";;"вул. М. Танка, ""Міла""";218;both;53.9055987245;27.5382304574;720;74;28;0;0;400;1000;18
50140;ул. Кальварийская, ул. Короля, ул. Сухая;;вул. Кальварыйская, вул. Караля, вул. Сухая;218;both;53.9053113219;27.5381740033;720;75;66;0;0;400;1000;18
50150;Юбилейная площадь, ул. Кальварийская, ул. Мельникайте;;Юбілейная плошча, вул. Кальварыйская, вул. Мельнікайтэ;218;both;53.9053491677;27.5405665235;720;35;1;0;0;400;1000;18
50160;Юбилейная площадь, сквер, ул. Раковская;;Юбілейная плошча, сквер, вул. Ракаўская;218;both;53.9053189837;27.5414315591;720;39;30;0;0;400;1000;18
50170;"Юбилейная площадь, сквер, к/т ""Беларусь""";;"Юбілейная плошча, сквер, к/т ""Беларусь""";218;both;53.9051930629;27.5415594786;720;40;1;0;0;400;1000;18
50180;ул. Романовская слобода;;вул. Раманаўская слабада;218;both;53.9049851936;27.5409218796;720;42;19;0;0;400;1000;18
50190;ул. Романовская слобода, ул. Сухая;;вул. Раманаўская слабада, вул. Сухая;218;both;53.90494322;27.5408839034;720;42;5;0;0;400;1000;18
50200;ул. Сухая, ул. Короля;;вул. Сухая, вул. Караля;218;both;53.9049092414;27.5404341862;720;38;4;0;0;400;1000;18
50210;ул. Кальварийская, ул. Сухая;;вул. Кальварыйская, вул. Сухая;218;both;53.9050931258;27.5402582968;720;42;42;0;0;0;0;0
50220;ул. Притыцкого, ул. Д. Сердича;;вул. Прытыцкага, вул. Д. Сердзіча;220;both;53.9096798145;27.4946947051;760;75;66;0;0;390;1000;18
50230;"ул. Притыцкого, к/т ""Аврора"", гостиница ""Орбита""";;"вул. Прытыцкага, к/т ""Аўрора"", гасцініца ""Арбіта""";220;both;53.9093154827;27.494747592;760;74;34;0;0;390;1000;18
