id_entrance;meetcode;name_ru;name_en;name_be;id_station;direction;lat;lon;max_width;min_step;min_step_ramp;lift;lift_minus_step;min_rail_width;max_rail_width;max_angle;escalator;time
50000;1;ТРЦ Green City, Каменная горка-1;Green City Shopping Mall, Kamiennaja horka -1;ТРЦ Green City, Каменная горка-1;223;both;53.90736238;27.43508182;740;77;31;1;30;330;900;17;0;137
50010;4;ул. Притыцкого, ул. Ивенецкая;vul. Prytytskaha, vul. Іvyanečkaja;вул. Прытыцкага, вул. Івянецкая;223;both;53.90660568;27.43501074;740;72;31;1;30;330;900;17;0;132
50020;2;ул. Кунцевщина, ул. Матусевича;vul. Kuncaǔščyna, vul. Matusevіča;вул. Кунцаўшчына, вул. Матусевіча;223;both;53.90747387;27.43631651;740;74;71;2;71;0;1000;10;0;134
50030;5;"ул. Лобанка, строительный гипермаркет ""Материк""";"vul. Labanka, budaǔnіchy gіpermarket ""Matsyaryk""";"вул. Лабанка, будаўнічы гіпермаркет ""Мацярык""";223;both;53.90632;27.43543578;740;67;67;1;30;0;1000;10;0;127
50040;6;ул. Лобанка, ул. Бурдейного;vul. Labanka, vul. Burdzienaha;вул. Лабанка, вул. Бурдзейнага;223;both;53.90635762;27.43618134;740;77;31;1;30;330;900;17;0;137
50050;3;ул. Притыцкого, ул. Кунцевщина;vul. Prytytskaha, vul.  Kuncaǔščyna;вул. Прытыцкага, вул. Кунцаўшчына;223;both;53.90726065;27.43667326;740;74;31;1;30;330;900;17;0;134
50060;7;ул. Притыцкого, ул. Лобанка;vul. Prytytskaha, vul. Labanka;вул. Прытыцкага, вул. Лабанка;223;both;53.90654436;27.43660498;740;71;71;2;71;0;1000;10;0;131
50070;8;ул. Притыцкого, мкр. Кунцевщина 1-3;vul. Prytytskaha, md. Kuncaǔščyna 1-3;вул. Прытыцкага, мкр. Кунцаўшчына 1-3;223;both;53.90712966;27.43881517;800;73;69;0;0;330;900;20;0;133
50080;10;ул. Притыцкого, мкр. Запад-2;vul. Prytytskaha, md. Zahad-2;вул. Прытыцкага, мкр. Захад-2;223;both;53.90661125;27.43877754;800;75;71;0;0;330;900;20;0;135
50090;9;ул. Притыцкого, мкр. Кунцевщина 1-3;vul. Prytytskaha, md. Kuncaǔščyna 1-3;вул. Прытыцкага, мкр. Кунцаўшчына 1-3;223;both;53.907099;27.43953564;800;75;32;0;0;330;900;20;0;135
